Day,Month,Year,City,WeekDay,DayForStartYear
6,11,2014,Ульяновск-1,3,309
24,10,2013,Челябинск-1,3,296
6,1,2016,Нижнекамск-1,2,5
4,5,2016,Тюмень-1,2,124
4,9,2016,Лобня-1,6,247
11,6,2015,Ухта-1,3,161
30,11,2015,Астрахань-1,0,333
25,7,2016,Нижний Новгород-1,0,206
18,9,2016,Муром-1,6,261
17,7,2015,Бугульма-1,4,197
10,10,2015,Абакан-1,5,282
18,6,2014,Долгопрудный-1,2,168
19,6,2016,Альметьевск-1,6,170
11,2,2015,Сарапул-1,2,41
28,8,2016,Мытищи-1,6,240
12,11,2015,Чайковский-1,3,315
9,1,2014,Сыктывкар-3,3,8
14,4,2015,Долгопрудный-1,1,103
14,4,2015,Челябинск-1,1,103
20,4,2016,Долгопрудный-1,2,110
27,9,2015,Майкоп-1,6,269
5,8,2016,Смоленск-1,4,217
18,4,2016,Лобня-1,0,108
13,5,2016,Вельск-1,4,133
13,5,2016,Белгород-1,4,133
30,4,2016,Гатчина-2,5,120
28,12,2014,Сыктывкар-4,6,361
17,7,2015,Сыктывкар-5,4,197
22,10,2014,Сыктывкар-2,2,294
2,12,2015,Долгопрудный-1,2,335
18,6,2015,Таганрог-1,3,168
14,4,2015,Самара-1,1,103
13,11,2012,Смоленск-1,1,317
26,3,2014,Смоленск-1,2,84
27,7,2014,Сарапул-1,6,207
2,6,2016,Ханты-Мансийск-1,3,153
4,10,2015,Мытищи-1,6,276
16,3,2015,Самара-2,0,74
24,3,2016,Ангарск-1,3,83
8,7,2016,Радужный-1,4,189
18,9,2016,Тобольск-1,6,261
29,3,2013,Сыктывкар-2,4,87
13,8,2016,Ханты-Мансийск-1,5,225
4,12,2015,Октябрьский-1,4,337
12,6,2015,Сыктывкар-2,4,162
26,3,2016,Химки-1,5,85
18,6,2015,Самара-2,3,168
16,4,2016,Новочебоксарск-1,5,106
31,1,2015,Махачкала-1,5,30
30,9,2014,Абакан-1,1,272
18,9,2016,Сургут-1,6,261
22,3,2016,Челябинск-2,1,81
5,8,2016,Калининград-2,4,217
21,8,2014,Таганрог-1,3,232
5,8,2016,Железнодорожный-1,4,217
27,9,2015,Ульяновск-1,6,269
25,7,2016,Химки-1,0,206
20,6,2013,Смоленск-1,3,170
25,9,2013,Белгород-1,2,267
29,10,2015,Домодедово-1,3,301
17,5,2016,Нахабино-1,1,137
28,10,2015,Абакан-1,2,300
24,3,2016,Калуга-1,3,83
18,5,2016,Челябинск-1,2,138
10,1,2016,Муром-1,6,9
8,7,2016,Челябинск-1,4,189
23,4,2016,Нижневартовск-1,5,113
17,2,2015,Нижнекамск-1,1,47
4,2,2015,Майкоп-1,2,34
25,3,2016,Ухта-1,4,84
30,9,2015,Энгельс-1,2,272
13,8,2016,Гатчина-1,5,225
4,12,2015,Сыктывкар-2,4,337
24,3,2016,Махачкала-1,3,83
24,3,2016,Уссурийск-1,3,83
13,4,2014,Сыктывкар-2,6,102
19,6,2016,Сыктывкар-2,6,170
3,2,2015,Ульяновск-2,1,33
17,7,2015,Смоленск-3,4,197
10,12,2013,Сарапул-1,1,343
9,7,2013,Смоленск-2,1,189
12,6,2015,Махачкала-1,4,162
25,7,2016,Ульяновск-2,0,206
9,1,2015,Долгопрудный-1,4,8
2,7,2016,Гатчина-1,5,183
26,5,2016,Ухта-1,3,146
27,9,2015,Гатчина-1,6,269
9,11,2014,Сыктывкар-4,6,312
29,12,2014,Энгельс-1,0,362
13,8,2016,Железнодорожный-1,5,225
6,5,2012,Сыктывкар-1,6,126
28,5,2016,Комсомольск-на-Амуре-1,5,148
31,1,2016,Королев-1,6,30
13,7,2013,Сыктывкар-2,5,193
14,12,2015,Сыктывкар-4,0,347
4,4,2014,Сыктывкар-4,4,93
9,5,2016,Зеленоград-1,0,129
3,10,2014,Абакан-1,4,275
20,10,2015,Нижневартовск-1,1,292
2,7,2016,Сыктывкар-1,5,183
30,4,2016,Челябинск-2,5,120
26,5,2016,Колпино-1,3,146
12,11,2015,Одинцово-1,3,315
27,1,2015,Энгельс-1,1,26
11,8,2015,Ухта-1,1,222
22,12,2014,Альметьевск-1,0,355
8,7,2016,Нефтекамск-1,4,189
29,10,2015,Майкоп-1,3,301
9,11,2013,Самара-2,5,312
5,11,2012,Сарапул-1,0,309
28,9,2015,Сыктывкар-2,0,270
27,9,2015,Домодедово-1,6,269
18,9,2016,Ижевск-1,6,261
24,3,2013,Самара-1,6,82
17,12,2014,Сыктывкар-4,2,350
9,3,2015,Смоленск-2,0,67
9,1,2015,Энгельс-1,4,8
19,1,2014,Сыктывкар-1,6,18
17,2,2013,Сыктывкар-1,6,47
20,4,2016,Гатчина-1,2,110
29,10,2015,Сыктывкар-2,3,301
13,5,2016,Смоленск-2,4,133
15,1,2014,Самара-2,2,14
9,5,2016,Колпино-1,0,129
14,2,2015,Майкоп-1,5,44
11,8,2013,Сыктывкар-2,6,222
28,4,2016,Калининград-1,3,118
19,6,2016,Гатчина-2,6,170
16,3,2015,Самара-3,0,74
26,5,2014,Абакан-1,0,145
26,10,2015,Ухта-1,0,298
28,8,2016,Москва 1-1,6,240
29,7,2015,Березники-1,2,209
9,3,2015,Гатчина-1,0,67
17,10,2012,Сыктывкар-2,2,290
28,7,2014,Белгород-1,0,208
26,3,2016,Сургут-1,5,85
4,7,2016,Сыктывкар-2,0,185
8,5,2015,Самара-2,4,127
26,8,2015,Астрахань-1,2,237
9,3,2015,Смоленск-3,0,67
10,7,2013,Самара-1,2,190
30,4,2014,Сыктывкар-4,2,119
27,1,2015,Сыктывкар-1,1,26
29,12,2014,Ульяновск-1,0,362
24,3,2016,Комсомольск-на-Амуре-1,3,83
8,5,2015,Ульяновск-2,4,127
2,6,2016,Махачкала-1,3,153
25,9,2015,Сыктывкар-5,4,267
26,5,2016,Королев-1,3,146
18,4,2015,Смоленск-3,5,107
14,12,2015,Березники-1,0,347
2,6,2016,Челябинск-1,3,153
23,3,2015,Сыктывкар-3,0,81
30,9,2015,Самара-2,2,272
27,7,2014,Сыктывкар-1,6,207
16,5,2012,Сыктывкар-1,2,136
11,5,2016,Вологда-1,2,131
18,5,2016,Нижневартовск-1,2,138
19,2,2015,Сыктывкар-4,3,49
14,12,2015,Астрахань-1,0,347
18,1,2016,Сыктывкар-4,0,17
10,8,2012,Сыктывкар-2,4,222
21,6,2014,Октябрьский-1,5,171
15,11,2013,Сарапул-1,4,318
18,9,2016,Зеленокумск-1,6,261
8,5,2015,Ростов-на-Дону-1,4,127
27,1,2015,Сыктывкар-3,1,26
4,10,2015,Сыктывкар-3,6,276
25,3,2016,Майкоп-1,4,84
10,2,2014,Челябинск-1,0,40
22,3,2016,Нефтекамск-1,1,81
10,2,2014,Самара-2,0,40
28,4,2016,Ульяновск-2,3,118
14,7,2015,Королев-1,1,194
13,5,2016,Реутов-1,4,133
31,1,2016,Энгельс-1,6,30
10,10,2015,Химки-1,5,282
24,3,2016,Нижнекамск-1,3,83
18,1,2016,Сыктывкар-3,0,17
13,4,2014,Самара-1,6,102
24,3,2016,Шахты-1,3,83
9,5,2016,Одинцово-1,0,129
4,12,2015,Белгород-1,4,337
5,8,2016,Новокуйбышевск-1,4,217
2,6,2016,Зеленоград-1,3,153
5,3,2014,Таганрог-1,2,63
13,5,2016,Долгопрудный-1,4,133
27,9,2016,Октябрьский-1,1,270
20,4,2016,Тверь-1,2,110
12,6,2015,Самара-4,4,162
16,8,2015,Мытищи-1,6,227
23,4,2016,Самара-1,5,113
30,9,2015,Нижнекамск-1,2,272
22,12,2014,Сыктывкар-1,0,355
22,1,2014,Октябрьский-1,2,21
18,4,2016,Сыктывкар-5,0,108
22,1,2014,Сарапул-1,2,21
2,6,2016,Ленинск-Кузнецкий-1,3,153
28,4,2016,Таганрог-1,3,118
9,11,2014,Нижнекамск-1,6,312
19,6,2016,Смоленск-3,6,170
11,6,2015,Ульяновск-2,3,161
11,5,2016,Муром-1,2,131
4,9,2016,Нефтеюганск-1,6,247
24,3,2016,Сыктывкар-2,3,83
5,8,2016,Альметьевск-1,4,217
11,3,2015,Ульяновск-1,2,69
2,6,2016,Новокуйбышевск-1,3,153
25,9,2013,Сыктывкар-2,2,267
2,12,2015,Махачкала-1,2,335
18,1,2016,Самара-4,0,17
4,10,2015,Челябинск-1,6,276
4,11,2015,Саратов-1,2,307
28,8,2016,Ленинск-Кузнецкий-1,6,240
16,4,2016,Тобольск-1,5,106
28,10,2015,Смоленск-1,2,300
24,1,2016,Калининград-1,6,23
11,5,2016,Нижневартовск-1,2,131
14,12,2015,Самара-4,0,347
29,5,2015,Березники-1,4,148
24,5,2014,Челябинск-1,5,143
17,5,2016,Энгельс-1,1,137
14,7,2015,Смоленск-3,1,194
2,12,2015,Реутов-1,2,335
20,4,2016,Колпино-1,2,110
24,1,2016,Ленинск-Кузнецкий-1,6,23
26,10,2015,Октябрьский-1,0,298
11,5,2016,Новокуйбышевск-1,2,131
6,10,2015,Ульяновск-1,1,278
22,12,2014,Таганрог-1,0,355
14,3,2015,Сарапул-1,5,72
22,7,2014,Таганрог-1,1,202
18,5,2016,Смоленск-1,2,138
28,9,2015,Химки-1,0,270
11,5,2016,Калининград-1,2,131
29,10,2015,Сыктывкар-6,3,301
22,7,2014,Сыктывкар-2,1,202
29,12,2014,Альметьевск-1,0,362
7,5,2016,Нефтекамск-1,5,127
29,5,2015,Сыктывкар-2,4,148
4,11,2015,Нижнекамск-1,2,307
25,7,2016,Сыктывкар-4,0,206
4,9,2016,Самара-3,6,247
19,6,2016,Ульяновск-2,6,170
29,7,2015,Химки-1,2,209
8,7,2016,Домодедово-1,4,189
13,5,2016,Сыктывкар-1,4,133
4,5,2016,Тольятти-1,2,124
26,6,2014,Сыктывкар-2,3,176
26,3,2013,Сарапул-1,1,84
10,12,2013,Самара-2,1,343
27,1,2015,Нижнекамск-1,1,26
26,3,2016,Всеволожск-1,5,85
11,6,2015,Самара-4,3,161
8,10,2012,Смоленск-1,0,281
27,11,2014,Самара-1,3,330
23,12,2014,Ухта-1,1,356
30,4,2016,Ленинск-Кузнецкий-1,5,120
13,5,2016,Новороссийск-1,4,133
4,5,2016,Тверь-1,2,124
25,7,2016,Смоленск-1,0,206
18,4,2016,Нижневартовск-1,0,108
16,3,2015,Смоленск-2,0,74
22,3,2016,Ростов-на-Дону-2,1,81
8,7,2016,Саратов-1,4,189
4,12,2015,Вологда-1,4,337
5,8,2016,Таганрог-1,4,217
28,8,2016,Калининград-2,6,240
8,7,2016,Пушкино-1,4,189
13,8,2016,Тверь-1,5,225
12,11,2013,Сыктывкар-3,1,315
17,7,2013,Смоленск-2,2,197
18,9,2016,Ростов-на-Дону-3,6,261
20,1,2013,Сарапул-1,6,19
27,1,2015,Белгород-1,1,26
6,10,2015,Альметьевск-1,1,278
24,3,2016,Петрозаводск-1,3,83
4,2,2015,Смоленск-1,2,34
27,9,2015,Ростов-на-Дону-1,6,269
27,9,2016,Всеволожск-1,1,270
9,5,2016,Королев-1,0,129
28,9,2015,Белгород-1,0,270
29,5,2015,Октябрьский-1,4,148
28,5,2016,Вельск-1,5,148
15,1,2014,Челябинск-1,2,14
8,5,2015,Сыктывкар-1,4,127
4,4,2014,Долгопрудный-1,4,93
18,5,2016,Волжский-1,2,138
10,1,2016,Чайковский-1,6,9
21,2,2015,Махачкала-1,5,51
25,7,2016,Абакан-1,0,206
16,3,2015,Смоленск-3,0,74
26,3,2016,Нижнекамск-1,5,85
11,2,2013,Белгород-1,0,41
21,10,2013,Ухта-1,0,293
29,10,2015,Абакан-1,3,301
8,5,2015,Ульяновск-1,4,127
5,8,2016,Тюмень-1,4,217
28,8,2016,Вологда-1,6,240
30,9,2013,Самара-1,0,272
8,7,2016,Долгопрудный-1,4,189
17,5,2016,Майкоп-1,1,137
7,8,2014,Челябинск-1,3,218
12,11,2013,Сарапул-1,1,315
7,4,2015,Сыктывкар-3,1,96
17,7,2015,Химки-1,4,197
30,9,2014,Сыктывкар-3,1,272
4,6,2014,Октябрьский-1,2,154
10,7,2013,Сыктывкар-2,2,190
26,3,2016,Сыктывкар-4,5,85
2,12,2015,Сургут-1,2,335
26,5,2016,Сургут-1,3,146
8,5,2015,Смоленск-1,4,127
25,9,2015,Астрахань-1,4,267
27,5,2015,Ростов-на-Дону-1,2,146
2,7,2016,Калуга-1,5,183
12,11,2015,Смоленск-2,3,315
4,9,2016,Ачинск-1,6,247
2,12,2015,Ухта-1,2,335
1,4,2014,Ульяновск-1,1,90
9,5,2016,Белгород-1,0,129
26,3,2016,Уссурийск-1,5,85
24,1,2016,Щелково-1,6,23
5,3,2014,Самара-2,2,63
18,1,2016,Уссурийск-1,0,17
18,4,2015,Нижнекамск-1,5,107
6,1,2016,Сыктывкар-5,2,5
18,5,2016,Абинск-1,2,138
4,9,2016,Сыктывкар-3,6,247
30,4,2016,Железнодорожный-1,5,120
11,8,2015,Белгород-1,1,222
16,4,2016,Калининград-1,5,106
24,6,2013,Смоленск-1,0,174
14,7,2015,Смоленск-2,1,194
20,10,2015,Альметьевск-1,1,292
6,10,2015,Нижневартовск-1,1,278
19,6,2016,Сочи-1,6,170
13,5,2016,Самара-5,4,133
23,4,2014,Красноярск-1,2,112
8,5,2015,Самара-4,4,127
8,7,2016,Королев-1,4,189
11,2,2015,Нижнекамск-1,2,41
9,4,2015,Смоленск-2,3,98
25,7,2016,Тобольск-1,0,206
17,12,2014,Энгельс-1,2,350
25,7,2016,Радужный-1,0,206
25,7,2014,Сыктывкар-1,4,205
10,1,2016,Нахабино-1,6,9
27,5,2015,Таганрог-1,2,146
11,2,2014,Сыктывкар-2,1,41
8,7,2016,Сыктывкар-2,4,189
17,11,2013,Самара-1,6,320
28,5,2016,Нижнекамск-1,5,148
11,5,2016,Ханты-Мансийск-1,2,131
31,1,2016,Сыктывкар-2,6,30
10,1,2016,Колпино-1,6,9
16,8,2015,Бугульма-1,6,227
18,9,2016,Саратов-1,6,261
25,9,2015,Самара-3,4,267
4,12,2015,Смоленск-3,4,337
19,6,2016,Долгопрудный-1,6,170
29,7,2015,Колпино-1,2,209
5,8,2013,Самара-1,0,216
14,12,2015,Сыктывкар-1,0,347
23,4,2016,Тверь-1,5,113
30,12,2013,Самара-1,0,363
27,9,2016,Ухта-1,1,270
30,4,2015,Сыктывкар-5,3,119
5,8,2013,Ухта-1,0,216
2,7,2016,Москва 1-1,5,183
27,9,2016,Нижний Новгород-1,1,270
17,2,2015,Смоленск-2,1,47
4,7,2016,Калининград-2,0,185
28,4,2016,Муром-1,3,118
9,1,2014,Сарапул-1,3,8
9,4,2015,Сыктывкар-5,3,98
30,6,2015,Энгельс-1,1,180
2,7,2016,Щелково-1,5,183
16,5,2013,Ухта-1,3,135
25,8,2015,Сыктывкар-2,1,236
18,5,2016,Октябрьский-1,2,138
14,4,2015,Королев-1,1,103
13,9,2014,Сыктывкар-4,5,255
25,3,2016,Сочи-1,4,84
22,12,2014,Челябинск-1,0,355
13,8,2016,Ленинск-Кузнецкий-1,5,225
20,10,2015,Сарапул-1,1,292
24,3,2016,Октябрьский-1,3,83
16,8,2015,Самара-4,6,227
17,7,2013,Сарапул-1,2,197
30,4,2016,Нижнекамск-1,5,120
4,9,2016,Волжский-1,6,247
17,7,2015,Ульяновск-2,4,197
2,12,2015,Щелково-1,2,335
9,11,2013,Сыктывкар-2,5,312
28,5,2016,Долгопрудный-1,5,148
2,6,2016,Сыктывкар-6,3,153
4,7,2016,Ханты-Мансийск-1,0,185
25,3,2016,Зеленоград-1,4,84
1,4,2014,Таганрог-1,1,90
30,11,2015,Ухта-1,0,333
20,4,2016,Тюмень-1,2,110
8,6,2013,Сыктывкар-2,5,158
14,9,2014,Ульяновск-2,6,256
24,3,2016,Сыктывкар-4,3,83
13,8,2016,Вологда-1,5,225
10,1,2016,Сыктывкар-5,6,9
30,11,2015,Вологда-1,0,333
26,10,2015,Новороссийск-1,0,298
4,5,2016,Сыктывкар-5,2,124
28,8,2016,Бугульма-1,6,240
14,12,2015,Смоленск-1,0,347
27,9,2016,Нефтекамск-1,1,270
19,2,2015,Сарапул-1,3,49
25,8,2015,Астрахань-1,1,236
30,11,2015,Ростов-на-Дону-2,0,333
10,1,2016,Мытищи-1,6,9
25,8,2015,Белгород-1,1,236
14,12,2015,Комсомольск-на-Амуре-1,0,347
11,5,2016,Комсомольск-на-Амуре-1,2,131
15,7,2015,Самара-3,2,195
28,5,2016,Абакан-1,5,148
1,3,2013,Белгород-1,4,59
18,6,2015,Березники-1,3,168
25,7,2016,Лобня-1,0,206
11,6,2015,Таганрог-1,3,161
20,4,2016,Альметьевск-1,2,110
4,10,2015,Сыктывкар-5,6,276
21,7,2014,Долгопрудный-1,0,201
30,6,2015,Тюмень-1,1,180
28,4,2016,Абакан-1,3,118
24,3,2013,Сыктывкар-1,6,82
9,5,2016,Сарапул-1,0,129
4,7,2016,Салават-1,0,185
9,5,2016,Смоленск-2,0,129
30,4,2016,Саратов-1,5,120
3,2,2015,Альметьевск-1,1,33
3,2,2015,Махачкала-1,1,33
28,8,2016,Сочи-1,6,240
3,10,2014,Ухта-1,4,275
19,6,2016,Новокуйбышевск-1,6,170
16,3,2015,Ульяновск-2,0,74
28,8,2016,Нефтеюганск-1,6,240
23,9,2013,Сарапул-1,0,265
30,11,2014,Октябрьский-1,6,333
11,8,2015,Астрахань-1,1,222
6,9,2013,Самара-2,4,248
18,9,2016,Самара-1,6,261
28,9,2015,Смоленск-3,0,270
18,7,2014,Ухта-1,4,198
29,5,2015,Самара-2,4,148
11,2,2014,Самара-1,1,41
25,7,2016,Сыктывкар-2,0,206
23,11,2012,Ухта-1,4,327
23,4,2016,Долгопрудный-1,5,113
18,5,2016,Нижнекамск-1,2,138
9,5,2016,Вельск-1,0,129
7,5,2016,Реутов-1,5,127
14,9,2014,Ульяновск-1,6,256
25,11,2012,Самара-1,6,329
23,4,2016,Ульяновск-2,5,113
9,11,2014,Челябинск-1,6,312
4,11,2015,Березники-1,2,307
11,5,2016,Астрахань-1,2,131
26,3,2016,Ханты-Мансийск-1,5,85
27,9,2015,Реутов-1,6,269
26,5,2016,Долгопрудный-1,3,146
10,10,2015,Чайковский-1,5,282
28,4,2016,Самара-2,3,118
4,11,2015,Долгопрудный-1,2,307
11,3,2015,Энгельс-1,2,69
23,4,2014,Белгород-1,2,112
11,3,2015,Махачкала-1,2,69
4,9,2016,Якутск-1,6,247
13,8,2016,Калининград-1,5,225
28,5,2016,Челябинск-1,5,148
8,10,2012,Сыктывкар-2,0,281
3,2,2015,Сыктывкар-1,1,33
13,1,2014,Октябрьский-1,0,12
7,5,2016,Благовещенск-1,5,127
17,2,2013,Сыктывкар-2,6,47
29,12,2014,Смоленск-2,0,362
28,4,2016,Шахты-1,3,118
29,12,2014,Самара-3,0,362
4,12,2013,Сыктывкар-1,2,337
16,4,2016,Челябинск-2,5,106
8,7,2016,Тольятти-1,4,189
26,8,2015,Нижнекамск-1,2,237
24,12,2012,Ухта-1,0,358
17,7,2015,Новороссийск-1,4,197
17,5,2016,Ленинск-Кузнецкий-1,1,137
25,8,2015,Смоленск-3,1,236
25,3,2016,Реутов-1,4,84
25,9,2015,Абакан-1,4,267
24,2,2015,Ульяновск-1,1,54
2,12,2015,Гатчина-1,2,335
13,5,2016,Гатчина-2,4,133
4,5,2016,Королев-1,2,124
9,5,2016,Долгопрудный-1,0,129
27,5,2015,Ульяновск-2,2,146
28,10,2015,Гатчина-1,2,300
19,6,2016,Чайковский-1,6,170
16,4,2016,Самара-2,5,106
9,11,2013,Сыктывкар-1,5,312
16,8,2015,Ульяновск-1,6,227
31,1,2015,Сыктывкар-1,5,30
5,2,2015,Белгород-1,3,35
25,7,2016,Ростов-на-Дону-3,0,206
15,7,2015,Смоленск-3,2,195
24,3,2016,Энгельс-1,3,83
13,5,2016,Самара-1,4,133
27,9,2015,Химки-1,6,269
26,3,2016,Ухта-1,5,85
18,4,2016,Одинцово-1,0,108
25,7,2016,Волжский-1,0,206
6,3,2014,Сыктывкар-4,3,64
30,6,2015,Мытищи-1,1,180
20,2,2014,Октябрьский-1,3,50
11,8,2015,Абакан-1,1,222
26,5,2016,Гатчина-1,3,146
22,3,2016,Тольятти-1,1,81
22,12,2014,Ульяновск-2,0,355
27,5,2015,Муром-1,2,146
28,4,2016,Нижнекамск-1,3,118
5,8,2016,Березники-1,4,217
18,4,2016,Челябинск-1,0,108
18,4,2016,Сыктывкар-3,0,108
26,8,2015,Ульяновск-1,2,237
30,4,2016,Тольятти-1,5,120
19,6,2012,Сыктывкар-2,1,170
17,5,2014,Долгопрудный-1,5,136
23,4,2014,Долгопрудный-1,2,112
4,9,2016,Ростов-на-Дону-3,6,247
27,9,2016,Гатчина-2,1,270
11,5,2016,Сыктывкар-4,2,131
18,4,2016,Москва 1-1,0,108
24,1,2016,Ульяновск-1,6,23
3,2,2015,Белгород-1,1,33
14,2,2015,Таганрог-1,5,44
24,1,2016,Абакан-1,6,23
13,8,2016,Тобольск-1,5,225
5,8,2016,Энгельс-1,4,217
11,8,2015,Колпино-1,1,222
21,2,2015,Бугульма-1,5,51
28,4,2016,Уссурийск-1,3,118
30,4,2016,Сыктывкар-3,5,120
27,1,2015,Гатчина-1,1,26
18,9,2016,Смоленск-3,6,261
2,12,2015,Мытищи-1,2,335
13,5,2016,Калуга-1,4,133
28,8,2016,Балашиха-1,6,240
17,5,2014,Абакан-1,5,136
31,1,2016,Мытищи-1,6,30
7,5,2016,Зеленоград-1,5,127
15,11,2013,Самара-1,4,318
30,11,2015,Самара-4,0,333
12,11,2015,Нахабино-1,3,315
23,4,2016,Королев-1,5,113
24,2,2015,Сыктывкар-4,1,54
22,3,2016,Самара-2,1,81
10,1,2016,Химки-1,6,9
25,3,2016,Балаково-1,4,84
3,2,2015,Самара-3,1,33
6,10,2015,Бугульма-1,1,278
4,7,2016,Смоленск-3,0,185
18,9,2016,Одинцово-1,6,261
11,5,2016,Ростов-на-Дону-2,2,131
