Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
28,8,2016,Ульяновск-1,6,,1,1788
3,2,2015,Ухта-1,1,,0,1216
29,10,2015,Комсомольск-на-Амуре-1,3,,0,1484
11,8,2015,Новороссийск-1,1,,0,1405
30,7,2014,Смоленск-1,2,,0,1028
20,4,2016,Мытищи-1,2,,0,1658
7,4,2015,Самара-1,1,,0,1279
17,5,2016,Калуга-1,1,,0,1685
30,11,2015,Самара-1,0,,0,1516
24,10,2013,Сарапул-1,3,,0,749
14,7,2015,Майкоп-1,1,,0,1377
20,4,2016,Балаково-1,2,,0,1658
18,1,2016,Сыктывкар-1,0,,0,1565
20,1,2013,Белгород-1,6,,1,472
11,12,2013,Самара-1,2,,0,797
25,3,2016,Сыктывкар-4,4,,0,1632
20,2,2014,Долгопрудный-1,3,,0,868
31,1,2016,Сыктывкар-5,6,,1,1578
12,11,2013,Смоленск-1,1,,0,768
24,1,2016,Сыктывкар-3,6,,1,1571
22,3,2016,Самара-3,1,,0,1629
16,4,2016,Смоленск-3,5,,1,1654
28,12,2013,Самара-1,5,,1,814
16,4,2016,Гатчина-1,5,,1,1654
11,5,2016,Ухта-2,2,,0,1679
25,9,2015,Самара-2,4,,0,1450
28,9,2014,Сыктывкар-1,6,,1,1088
31,1,2015,Смоленск-3,5,,1,1213
4,5,2016,Комсомольск-на-Амуре-1,2,,0,1672
19,6,2016,Уссурийск-1,6,,1,1718
6,1,2016,Нижневартовск-1,2,,0,1553
28,5,2016,Махачкала-1,5,,1,1696
11,6,2015,Сарапул-1,3,,0,1344
6,1,2016,Сургут-1,2,,0,1553
11,5,2016,Новочебоксарск-1,2,,0,1679
25,3,2016,Самара-4,4,,0,1632
7,8,2014,Энгельс-1,3,,0,1036
27,9,2016,Новоалтайск-1,1,,0,1818
9,4,2015,Октябрьский-1,3,,0,1281
4,11,2015,Ростов-на-Дону-2,2,,0,1490
26,10,2015,Ростов-на-Дону-1,0,,0,1481
28,8,2016,Ачинск-1,6,,1,1788
10,1,2016,Березники-1,6,,1,1557
23,4,2014,Энгельс-1,2,,0,930
28,4,2016,Пушкино-1,3,,0,1666
17,12,2014,Ростов-на-Дону-1,2,,0,1168
25,7,2016,Ульяновск-1,0,,0,1754
21,7,2014,Ульяновск-1,0,,0,1019
27,11,2014,Ухта-1,3,,0,1148
28,8,2016,Сыктывкар-3,6,,1,1788
25,8,2015,Королев-1,1,,0,1419
20,10,2015,Сыктывкар-5,1,,0,1475
28,8,2016,Энгельс-1,6,,1,1788
23,4,2016,Комсомольск-на-Амуре-1,5,,1,1661
29,5,2015,Ростов-на-Дону-1,4,,0,1331
29,10,2015,Чайковский-1,3,,0,1484
21,10,2013,Белгород-1,0,,0,746
31,12,2012,Сарапул-1,0,,0,452
8,7,2016,Уссурийск-1,4,,0,1737
28,10,2014,Ульяновск-1,1,,0,1118
4,4,2014,Ульяновск-1,4,,0,911
20,4,2016,Выборг-1,2,,0,1658
29,12,2014,Королев-1,0,,0,1180
2,7,2016,Абинск-1,5,,1,1731
16,4,2016,Ленинск-Кузнецкий-1,5,,1,1654
19,6,2016,Реутов-1,6,,1,1718
17,5,2016,Балаково-1,1,,0,1685
18,9,2016,Ухта-2,6,,1,1809
20,6,2013,Сыктывкар-1,3,,0,623
14,7,2015,Махачкала-1,1,,0,1377
28,5,2016,Самара-4,5,,1,1696
19,6,2016,Ухта-1,6,,1,1718
18,9,2016,Нахабино-1,6,,1,1809
25,3,2016,Челябинск-1,4,,0,1632
11,2,2012,Сыктывкар-1,5,,1,128
7,5,2016,Белгород-1,5,,1,1675
12,6,2015,Ульяновск-2,4,,0,1345
18,1,2016,Калуга-1,0,,0,1565
14,7,2015,Челябинск-1,1,,0,1377
24,2,2015,Энгельс-1,1,,0,1237
6,1,2016,Астрахань-1,2,,0,1553
26,3,2016,Одинцово-1,5,,1,1633
3,10,2014,Сыктывкар-1,4,,0,1093
25,3,2016,Смоленск-2,4,,0,1632
22,10,2014,Энгельс-1,2,,0,1112
28,4,2016,Самара-4,3,,0,1666
30,7,2014,Самара-1,2,,0,1028
4,11,2015,Альметьевск-1,2,,0,1490
29,3,2013,Смоленск-1,4,,0,540
11,3,2015,Нижнекамск-1,2,,0,1252
17,5,2016,Новочебоксарск-1,1,,0,1685
27,9,2016,Салават-1,1,,0,1818
29,10,2015,Самара-2,3,,0,1484
17,7,2013,Белгород-1,2,,0,650
28,8,2016,Пушкино-1,6,,1,1788
17,2,2015,Самара-1,1,,0,1230
18,9,2016,Ленинск-Кузнецкий-1,6,,1,1809
31,1,2015,Таганрог-1,5,,1,1213
28,9,2015,Комсомольск-на-Амуре-1,0,,0,1453
13,8,2016,Смоленск-2,5,,1,1773
30,9,2015,Колпино-1,2,,0,1455
27,5,2015,Бугульма-1,2,,0,1329
25,7,2016,Самара-5,0,,0,1754
9,5,2016,Сыктывкар-3,0,,0,1677
4,7,2016,Щелково-1,0,,0,1733
6,11,2014,Ульяновск-1,3,,0,1127
24,10,2013,Челябинск-1,3,,0,749
6,1,2016,Нижнекамск-1,2,,0,1553
4,5,2016,Тюмень-1,2,,0,1672
4,9,2016,Лобня-1,6,,1,1795
11,6,2015,Ухта-1,3,,0,1344
30,11,2015,Астрахань-1,0,,0,1516
25,7,2016,Нижний Новгород-1,0,,0,1754
18,9,2016,Муром-1,6,,1,1809
17,7,2015,Бугульма-1,4,,0,1380
10,10,2015,Абакан-1,5,,1,1465
18,6,2014,Долгопрудный-1,2,,0,986
19,6,2016,Альметьевск-1,6,,1,1718
11,2,2015,Сарапул-1,2,,0,1224
28,8,2016,Мытищи-1,6,,1,1788
12,11,2015,Чайковский-1,3,,0,1498
9,1,2014,Сыктывкар-3,3,,0,826
14,4,2015,Долгопрудный-1,1,,0,1286
14,4,2015,Челябинск-1,1,,0,1286
20,4,2016,Долгопрудный-1,2,,0,1658
27,9,2015,Майкоп-1,6,,1,1452
5,8,2016,Смоленск-1,4,,0,1765
18,4,2016,Лобня-1,0,,0,1656
13,5,2016,Вельск-1,4,,0,1681
13,5,2016,Белгород-1,4,,0,1681
30,4,2016,Гатчина-2,5,,1,1668
28,12,2014,Сыктывкар-4,6,,1,1179
17,7,2015,Сыктывкар-5,4,,0,1380
22,10,2014,Сыктывкар-2,2,,0,1112
2,12,2015,Долгопрудный-1,2,,0,1518
18,6,2015,Таганрог-1,3,,0,1351
14,4,2015,Самара-1,1,,0,1286
13,11,2012,Смоленск-1,1,,0,404
26,3,2014,Смоленск-1,2,,0,902
27,7,2014,Сарапул-1,6,,1,1025
2,6,2016,Ханты-Мансийск-1,3,,0,1701
4,10,2015,Мытищи-1,6,,1,1459
16,3,2015,Самара-2,0,,0,1257
24,3,2016,Ангарск-1,3,,0,1631
8,7,2016,Радужный-1,4,,0,1737
18,9,2016,Тобольск-1,6,,1,1809
29,3,2013,Сыктывкар-2,4,,0,540
13,8,2016,Ханты-Мансийск-1,5,,1,1773
4,12,2015,Октябрьский-1,4,,0,1520
12,6,2015,Сыктывкар-2,4,,0,1345
26,3,2016,Химки-1,5,,1,1633
18,6,2015,Самара-2,3,,0,1351
16,4,2016,Новочебоксарск-1,5,,1,1654
31,1,2015,Махачкала-1,5,,1,1213
30,9,2014,Абакан-1,1,,0,1090
18,9,2016,Сургут-1,6,,1,1809
22,3,2016,Челябинск-2,1,,0,1629
5,8,2016,Калининград-2,4,,0,1765
21,8,2014,Таганрог-1,3,,0,1050
5,8,2016,Железнодорожный-1,4,,0,1765
27,9,2015,Ульяновск-1,6,,1,1452
25,7,2016,Химки-1,0,,0,1754
20,6,2013,Смоленск-1,3,,0,623
25,9,2013,Белгород-1,2,,0,720
29,10,2015,Домодедово-1,3,,0,1484
17,5,2016,Нахабино-1,1,,0,1685
28,10,2015,Абакан-1,2,,0,1483
24,3,2016,Калуга-1,3,,0,1631
18,5,2016,Челябинск-1,2,,0,1686
10,1,2016,Муром-1,6,,1,1557
8,7,2016,Челябинск-1,4,,0,1737
23,4,2016,Нижневартовск-1,5,,1,1661
17,2,2015,Нижнекамск-1,1,,0,1230
4,2,2015,Майкоп-1,2,,0,1217
25,3,2016,Ухта-1,4,,0,1632
30,9,2015,Энгельс-1,2,,0,1455
13,8,2016,Гатчина-1,5,,1,1773
4,12,2015,Сыктывкар-2,4,,0,1520
24,3,2016,Махачкала-1,3,,0,1631
24,3,2016,Уссурийск-1,3,,0,1631
13,4,2014,Сыктывкар-2,6,,1,920
19,6,2016,Сыктывкар-2,6,,1,1718
3,2,2015,Ульяновск-2,1,,0,1216
17,7,2015,Смоленск-3,4,,0,1380
10,12,2013,Сарапул-1,1,,0,796
9,7,2013,Смоленск-2,1,,0,642
12,6,2015,Махачкала-1,4,,0,1345
25,7,2016,Ульяновск-2,0,,0,1754
9,1,2015,Долгопрудный-1,4,,0,1191
2,7,2016,Гатчина-1,5,,1,1731
26,5,2016,Ухта-1,3,,0,1694
27,9,2015,Гатчина-1,6,,1,1452
9,11,2014,Сыктывкар-4,6,,1,1130
29,12,2014,Энгельс-1,0,,0,1180
13,8,2016,Железнодорожный-1,5,,1,1773
6,5,2012,Сыктывкар-1,6,,1,213
28,5,2016,Комсомольск-на-Амуре-1,5,,1,1696
31,1,2016,Королев-1,6,,1,1578
13,7,2013,Сыктывкар-2,5,,1,646
14,12,2015,Сыктывкар-4,0,,0,1530
4,4,2014,Сыктывкар-4,4,,0,911
9,5,2016,Зеленоград-1,0,,0,1677
3,10,2014,Абакан-1,4,,0,1093
20,10,2015,Нижневартовск-1,1,,0,1475
2,7,2016,Сыктывкар-1,5,,1,1731
30,4,2016,Челябинск-2,5,,1,1668
26,5,2016,Колпино-1,3,,0,1694
12,11,2015,Одинцово-1,3,,0,1498
27,1,2015,Энгельс-1,1,,0,1209
11,8,2015,Ухта-1,1,,0,1405
22,12,2014,Альметьевск-1,0,,0,1173
8,7,2016,Нефтекамск-1,4,,0,1737
29,10,2015,Майкоп-1,3,,0,1484
9,11,2013,Самара-2,5,,1,765
5,11,2012,Сарапул-1,0,,0,396
28,9,2015,Сыктывкар-2,0,,0,1453
27,9,2015,Домодедово-1,6,,1,1452
18,9,2016,Ижевск-1,6,,1,1809
24,3,2013,Самара-1,6,,1,535
17,12,2014,Сыктывкар-4,2,,0,1168
9,3,2015,Смоленск-2,0,,0,1250
9,1,2015,Энгельс-1,4,,0,1191
19,1,2014,Сыктывкар-1,6,,1,836
17,2,2013,Сыктывкар-1,6,,1,500
20,4,2016,Гатчина-1,2,,0,1658
29,10,2015,Сыктывкар-2,3,,0,1484
13,5,2016,Смоленск-2,4,,0,1681
15,1,2014,Самара-2,2,,0,832
9,5,2016,Колпино-1,0,,0,1677
14,2,2015,Майкоп-1,5,,1,1227
11,8,2013,Сыктывкар-2,6,,1,675
28,4,2016,Калининград-1,3,,0,1666
19,6,2016,Гатчина-2,6,,1,1718
16,3,2015,Самара-3,0,,0,1257
26,5,2014,Абакан-1,0,,0,963
26,10,2015,Ухта-1,0,,0,1481
28,8,2016,Москва 1-1,6,,1,1788
29,7,2015,Березники-1,2,,0,1392
9,3,2015,Гатчина-1,0,,0,1250
17,10,2012,Сыктывкар-2,2,,0,377
28,7,2014,Белгород-1,0,,0,1026
26,3,2016,Сургут-1,5,,1,1633
4,7,2016,Сыктывкар-2,0,,0,1733
8,5,2015,Самара-2,4,,0,1310
26,8,2015,Астрахань-1,2,,0,1420
9,3,2015,Смоленск-3,0,,0,1250
10,7,2013,Самара-1,2,,0,643
30,4,2014,Сыктывкар-4,2,,0,937
27,1,2015,Сыктывкар-1,1,,0,1209
29,12,2014,Ульяновск-1,0,,0,1180
24,3,2016,Комсомольск-на-Амуре-1,3,,0,1631
8,5,2015,Ульяновск-2,4,,0,1310
2,6,2016,Махачкала-1,3,,0,1701
25,9,2015,Сыктывкар-5,4,,0,1450
26,5,2016,Королев-1,3,,0,1694
18,4,2015,Смоленск-3,5,,1,1290
14,12,2015,Березники-1,0,,0,1530
2,6,2016,Челябинск-1,3,,0,1701
23,3,2015,Сыктывкар-3,0,,0,1264
30,9,2015,Самара-2,2,,0,1455
27,7,2014,Сыктывкар-1,6,,1,1025
16,5,2012,Сыктывкар-1,2,,0,223
11,5,2016,Вологда-1,2,,0,1679
18,5,2016,Нижневартовск-1,2,,0,1686
19,2,2015,Сыктывкар-4,3,,0,1232
14,12,2015,Астрахань-1,0,,0,1530
18,1,2016,Сыктывкар-4,0,,0,1565
10,8,2012,Сыктывкар-2,4,,0,309
21,6,2014,Октябрьский-1,5,,1,989
15,11,2013,Сарапул-1,4,,0,771
18,9,2016,Зеленокумск-1,6,,1,1809
8,5,2015,Ростов-на-Дону-1,4,,0,1310
27,1,2015,Сыктывкар-3,1,,0,1209
4,10,2015,Сыктывкар-3,6,,1,1459
25,3,2016,Майкоп-1,4,,0,1632
10,2,2014,Челябинск-1,0,,0,858
22,3,2016,Нефтекамск-1,1,,0,1629
10,2,2014,Самара-2,0,,0,858
28,4,2016,Ульяновск-2,3,,0,1666
14,7,2015,Королев-1,1,,0,1377
13,5,2016,Реутов-1,4,,0,1681
31,1,2016,Энгельс-1,6,,1,1578
10,10,2015,Химки-1,5,,1,1465
24,3,2016,Нижнекамск-1,3,,0,1631
18,1,2016,Сыктывкар-3,0,,0,1565
13,4,2014,Самара-1,6,,1,920
24,3,2016,Шахты-1,3,,0,1631
9,5,2016,Одинцово-1,0,,0,1677
4,12,2015,Белгород-1,4,,0,1520
5,8,2016,Новокуйбышевск-1,4,,0,1765
2,6,2016,Зеленоград-1,3,,0,1701
5,3,2014,Таганрог-1,2,,0,881
13,5,2016,Долгопрудный-1,4,,0,1681
27,9,2016,Октябрьский-1,1,,0,1818
20,4,2016,Тверь-1,2,,0,1658
12,6,2015,Самара-4,4,,0,1345
16,8,2015,Мытищи-1,6,,1,1410
23,4,2016,Самара-1,5,,1,1661
30,9,2015,Нижнекамск-1,2,,0,1455
22,12,2014,Сыктывкар-1,0,,0,1173
22,1,2014,Октябрьский-1,2,,0,839
18,4,2016,Сыктывкар-5,0,,0,1656
22,1,2014,Сарапул-1,2,,0,839
2,6,2016,Ленинск-Кузнецкий-1,3,,0,1701
28,4,2016,Таганрог-1,3,,0,1666
9,11,2014,Нижнекамск-1,6,,1,1130
19,6,2016,Смоленск-3,6,,1,1718
11,6,2015,Ульяновск-2,3,,0,1344
11,5,2016,Муром-1,2,,0,1679
4,9,2016,Нефтеюганск-1,6,,1,1795
24,3,2016,Сыктывкар-2,3,,0,1631
5,8,2016,Альметьевск-1,4,,0,1765
11,3,2015,Ульяновск-1,2,,0,1252
2,6,2016,Новокуйбышевск-1,3,,0,1701
25,9,2013,Сыктывкар-2,2,,0,720
2,12,2015,Махачкала-1,2,,0,1518
18,1,2016,Самара-4,0,,0,1565
4,10,2015,Челябинск-1,6,,1,1459
4,11,2015,Саратов-1,2,,0,1490
28,8,2016,Ленинск-Кузнецкий-1,6,,1,1788
16,4,2016,Тобольск-1,5,,1,1654
28,10,2015,Смоленск-1,2,,0,1483
24,1,2016,Калининград-1,6,,1,1571
11,5,2016,Нижневартовск-1,2,,0,1679
14,12,2015,Самара-4,0,,0,1530
29,5,2015,Березники-1,4,,0,1331
24,5,2014,Челябинск-1,5,,1,961
17,5,2016,Энгельс-1,1,,0,1685
14,7,2015,Смоленск-3,1,,0,1377
2,12,2015,Реутов-1,2,,0,1518
20,4,2016,Колпино-1,2,,0,1658
24,1,2016,Ленинск-Кузнецкий-1,6,,1,1571
26,10,2015,Октябрьский-1,0,,0,1481
11,5,2016,Новокуйбышевск-1,2,,0,1679
6,10,2015,Ульяновск-1,1,,0,1461
22,12,2014,Таганрог-1,0,,0,1173
14,3,2015,Сарапул-1,5,,1,1255
22,7,2014,Таганрог-1,1,,0,1020
18,5,2016,Смоленск-1,2,,0,1686
28,9,2015,Химки-1,0,,0,1453
11,5,2016,Калининград-1,2,,0,1679
29,10,2015,Сыктывкар-6,3,,0,1484
22,7,2014,Сыктывкар-2,1,,0,1020
29,12,2014,Альметьевск-1,0,,0,1180
7,5,2016,Нефтекамск-1,5,,1,1675
29,5,2015,Сыктывкар-2,4,,0,1331
4,11,2015,Нижнекамск-1,2,,0,1490
25,7,2016,Сыктывкар-4,0,,0,1754
4,9,2016,Самара-3,6,,1,1795
19,6,2016,Ульяновск-2,6,,1,1718
29,7,2015,Химки-1,2,,0,1392
8,7,2016,Домодедово-1,4,,0,1737
13,5,2016,Сыктывкар-1,4,,0,1681
4,5,2016,Тольятти-1,2,,0,1672
26,6,2014,Сыктывкар-2,3,,0,994
26,3,2013,Сарапул-1,1,,0,537
10,12,2013,Самара-2,1,,0,796
27,1,2015,Нижнекамск-1,1,,0,1209
26,3,2016,Всеволожск-1,5,,1,1633
11,6,2015,Самара-4,3,,0,1344
8,10,2012,Смоленск-1,0,,0,368
27,11,2014,Самара-1,3,,0,1148
23,12,2014,Ухта-1,1,,0,1174
30,4,2016,Ленинск-Кузнецкий-1,5,,1,1668
13,5,2016,Новороссийск-1,4,,0,1681
4,5,2016,Тверь-1,2,,0,1672
25,7,2016,Смоленск-1,0,,0,1754
18,4,2016,Нижневартовск-1,0,,0,1656
16,3,2015,Смоленск-2,0,,0,1257
22,3,2016,Ростов-на-Дону-2,1,,0,1629
8,7,2016,Саратов-1,4,,0,1737
4,12,2015,Вологда-1,4,,0,1520
5,8,2016,Таганрог-1,4,,0,1765
28,8,2016,Калининград-2,6,,1,1788
8,7,2016,Пушкино-1,4,,0,1737
13,8,2016,Тверь-1,5,,1,1773
12,11,2013,Сыктывкар-3,1,,0,768
17,7,2013,Смоленск-2,2,,0,650
18,9,2016,Ростов-на-Дону-3,6,,1,1809
20,1,2013,Сарапул-1,6,,1,472
27,1,2015,Белгород-1,1,,0,1209
6,10,2015,Альметьевск-1,1,,0,1461
24,3,2016,Петрозаводск-1,3,,0,1631
4,2,2015,Смоленск-1,2,,0,1217
27,9,2015,Ростов-на-Дону-1,6,,1,1452
27,9,2016,Всеволожск-1,1,,0,1818
9,5,2016,Королев-1,0,,0,1677
28,9,2015,Белгород-1,0,,0,1453
29,5,2015,Октябрьский-1,4,,0,1331
28,5,2016,Вельск-1,5,,1,1696
15,1,2014,Челябинск-1,2,,0,832
8,5,2015,Сыктывкар-1,4,,0,1310
4,4,2014,Долгопрудный-1,4,,0,911
18,5,2016,Волжский-1,2,,0,1686
10,1,2016,Чайковский-1,6,,1,1557
21,2,2015,Махачкала-1,5,,1,1234
25,7,2016,Абакан-1,0,,0,1754
16,3,2015,Смоленск-3,0,,0,1257
26,3,2016,Нижнекамск-1,5,,1,1633
11,2,2013,Белгород-1,0,,0,494
21,10,2013,Ухта-1,0,,0,746
29,10,2015,Абакан-1,3,,0,1484
8,5,2015,Ульяновск-1,4,,0,1310
5,8,2016,Тюмень-1,4,,0,1765
28,8,2016,Вологда-1,6,,1,1788
30,9,2013,Самара-1,0,,0,725
8,7,2016,Долгопрудный-1,4,,0,1737
17,5,2016,Майкоп-1,1,,0,1685
7,8,2014,Челябинск-1,3,,0,1036
12,11,2013,Сарапул-1,1,,0,768
7,4,2015,Сыктывкар-3,1,,0,1279
17,7,2015,Химки-1,4,,0,1380
30,9,2014,Сыктывкар-3,1,,0,1090
4,6,2014,Октябрьский-1,2,,0,972
10,7,2013,Сыктывкар-2,2,,0,643
26,3,2016,Сыктывкар-4,5,,1,1633
2,12,2015,Сургут-1,2,,0,1518
26,5,2016,Сургут-1,3,,0,1694
8,5,2015,Смоленск-1,4,,0,1310
25,9,2015,Астрахань-1,4,,0,1450
27,5,2015,Ростов-на-Дону-1,2,,0,1329
2,7,2016,Калуга-1,5,,1,1731
12,11,2015,Смоленск-2,3,,0,1498
4,9,2016,Ачинск-1,6,,1,1795
2,12,2015,Ухта-1,2,,0,1518
1,4,2014,Ульяновск-1,1,,0,908
9,5,2016,Белгород-1,0,,0,1677
26,3,2016,Уссурийск-1,5,,1,1633
24,1,2016,Щелково-1,6,,1,1571
5,3,2014,Самара-2,2,,0,881
18,1,2016,Уссурийск-1,0,,0,1565
18,4,2015,Нижнекамск-1,5,,1,1290
6,1,2016,Сыктывкар-5,2,,0,1553
18,5,2016,Абинск-1,2,,0,1686
4,9,2016,Сыктывкар-3,6,,1,1795
30,4,2016,Железнодорожный-1,5,,1,1668
11,8,2015,Белгород-1,1,,0,1405
16,4,2016,Калининград-1,5,,1,1654
24,6,2013,Смоленск-1,0,,0,627
14,7,2015,Смоленск-2,1,,0,1377
20,10,2015,Альметьевск-1,1,,0,1475
6,10,2015,Нижневартовск-1,1,,0,1461
19,6,2016,Сочи-1,6,,1,1718
13,5,2016,Самара-5,4,,0,1681
23,4,2014,Красноярск-1,2,,0,930
8,5,2015,Самара-4,4,,0,1310
8,7,2016,Королев-1,4,,0,1737
11,2,2015,Нижнекамск-1,2,,0,1224
9,4,2015,Смоленск-2,3,,0,1281
25,7,2016,Тобольск-1,0,,0,1754
17,12,2014,Энгельс-1,2,,0,1168
25,7,2016,Радужный-1,0,,0,1754
25,7,2014,Сыктывкар-1,4,,0,1023
10,1,2016,Нахабино-1,6,,1,1557
27,5,2015,Таганрог-1,2,,0,1329
11,2,2014,Сыктывкар-2,1,,0,859
8,7,2016,Сыктывкар-2,4,,0,1737
17,11,2013,Самара-1,6,,1,773
28,5,2016,Нижнекамск-1,5,,1,1696
11,5,2016,Ханты-Мансийск-1,2,,0,1679
31,1,2016,Сыктывкар-2,6,,1,1578
10,1,2016,Колпино-1,6,,1,1557
16,8,2015,Бугульма-1,6,,1,1410
18,9,2016,Саратов-1,6,,1,1809
25,9,2015,Самара-3,4,,0,1450
4,12,2015,Смоленск-3,4,,0,1520
19,6,2016,Долгопрудный-1,6,,1,1718
29,7,2015,Колпино-1,2,,0,1392
5,8,2013,Самара-1,0,,0,669
14,12,2015,Сыктывкар-1,0,,0,1530
23,4,2016,Тверь-1,5,,1,1661
30,12,2013,Самара-1,0,,0,816
27,9,2016,Ухта-1,1,,0,1818
30,4,2015,Сыктывкар-5,3,,0,1302
5,8,2013,Ухта-1,0,,0,669
2,7,2016,Москва 1-1,5,,1,1731
27,9,2016,Нижний Новгород-1,1,,0,1818
17,2,2015,Смоленск-2,1,,0,1230
4,7,2016,Калининград-2,0,,0,1733
28,4,2016,Муром-1,3,,0,1666
9,1,2014,Сарапул-1,3,,0,826
9,4,2015,Сыктывкар-5,3,,0,1281
30,6,2015,Энгельс-1,1,,0,1363
2,7,2016,Щелково-1,5,,1,1731
16,5,2013,Ухта-1,3,,0,588
25,8,2015,Сыктывкар-2,1,,0,1419
18,5,2016,Октябрьский-1,2,,0,1686
14,4,2015,Королев-1,1,,0,1286
13,9,2014,Сыктывкар-4,5,,1,1073
25,3,2016,Сочи-1,4,,0,1632
22,12,2014,Челябинск-1,0,,0,1173
13,8,2016,Ленинск-Кузнецкий-1,5,,1,1773
20,10,2015,Сарапул-1,1,,0,1475
24,3,2016,Октябрьский-1,3,,0,1631
16,8,2015,Самара-4,6,,1,1410
17,7,2013,Сарапул-1,2,,0,650
30,4,2016,Нижнекамск-1,5,,1,1668
4,9,2016,Волжский-1,6,,1,1795
17,7,2015,Ульяновск-2,4,,0,1380
2,12,2015,Щелково-1,2,,0,1518
9,11,2013,Сыктывкар-2,5,,1,765
28,5,2016,Долгопрудный-1,5,,1,1696
2,6,2016,Сыктывкар-6,3,,0,1701
4,7,2016,Ханты-Мансийск-1,0,,0,1733
25,3,2016,Зеленоград-1,4,,0,1632
1,4,2014,Таганрог-1,1,,0,908
30,11,2015,Ухта-1,0,,0,1516
20,4,2016,Тюмень-1,2,,0,1658
8,6,2013,Сыктывкар-2,5,,1,611
14,9,2014,Ульяновск-2,6,,1,1074
24,3,2016,Сыктывкар-4,3,,0,1631
13,8,2016,Вологда-1,5,,1,1773
10,1,2016,Сыктывкар-5,6,,1,1557
30,11,2015,Вологда-1,0,,0,1516
26,10,2015,Новороссийск-1,0,,0,1481
4,5,2016,Сыктывкар-5,2,,0,1672
28,8,2016,Бугульма-1,6,,1,1788
14,12,2015,Смоленск-1,0,,0,1530
27,9,2016,Нефтекамск-1,1,,0,1818
19,2,2015,Сарапул-1,3,,0,1232
25,8,2015,Астрахань-1,1,,0,1419
30,11,2015,Ростов-на-Дону-2,0,,0,1516
10,1,2016,Мытищи-1,6,,1,1557
25,8,2015,Белгород-1,1,,0,1419
14,12,2015,Комсомольск-на-Амуре-1,0,,0,1530
11,5,2016,Комсомольск-на-Амуре-1,2,,0,1679
15,7,2015,Самара-3,2,,0,1378
28,5,2016,Абакан-1,5,,1,1696
1,3,2013,Белгород-1,4,,0,512
18,6,2015,Березники-1,3,,0,1351
25,7,2016,Лобня-1,0,,0,1754
11,6,2015,Таганрог-1,3,,0,1344
20,4,2016,Альметьевск-1,2,,0,1658
4,10,2015,Сыктывкар-5,6,,1,1459
21,7,2014,Долгопрудный-1,0,,0,1019
30,6,2015,Тюмень-1,1,,0,1363
28,4,2016,Абакан-1,3,,0,1666
24,3,2013,Сыктывкар-1,6,,1,535
9,5,2016,Сарапул-1,0,,0,1677
4,7,2016,Салават-1,0,,0,1733
9,5,2016,Смоленск-2,0,,0,1677
30,4,2016,Саратов-1,5,,1,1668
3,2,2015,Альметьевск-1,1,,0,1216
3,2,2015,Махачкала-1,1,,0,1216
28,8,2016,Сочи-1,6,,1,1788
3,10,2014,Ухта-1,4,,0,1093
19,6,2016,Новокуйбышевск-1,6,,1,1718
16,3,2015,Ульяновск-2,0,,0,1257
28,8,2016,Нефтеюганск-1,6,,1,1788
23,9,2013,Сарапул-1,0,,0,718
30,11,2014,Октябрьский-1,6,,1,1151
11,8,2015,Астрахань-1,1,,0,1405
