Day,Month,Year,City
28,04,2016,Калининград-1
19,06,2016,Гатчина-2
16,03,2015,Самара-3
26,05,2014,Абакан-1
26,10,2015,Ухта-1
28,08,2016,Москва 1-1
29,07,2015,Березники-1
09,03,2015,Гатчина-1
17,10,2012,Сыктывкар-2
28,07,2014,Белгород-1
26,03,2016,Сургут-1
04,07,2016,Сыктывкар-2
08,05,2015,Самара-2
26,08,2015,Астрахань-1
09,03,2015,Смоленск-3
10,07,2013,Самара-1
30,04,2014,Сыктывкар-4
27,01,2015,Сыктывкар-1
29,12,2014,Ульяновск-1
24,03,2016,Комсомольск-на-Амуре-1
08,05,2015,Ульяновск-2
02,06,2016,Махачкала-1
25,09,2015,Сыктывкар-5
26,05,2016,Королев-1
18,04,2015,Смоленск-3
14,12,2015,Березники-1
02,06,2016,Челябинск-1
23,03,2015,Сыктывкар-3
30,09,2015,Самара-2
27,07,2014,Сыктывкар-1
16,05,2012,Сыктывкар-1
11,05,2016,Вологда-1
18,05,2016,Нижневартовск-1
19,02,2015,Сыктывкар-4
14,12,2015,Астрахань-1
18,01,2016,Сыктывкар-4
10,08,2012,Сыктывкар-2
21,06,2014,Октябрьский-1
15,11,2013,Сарапул-1
18,09,2016,Зеленокумск-1
08,05,2015,Ростов-на-Дону-1
27,01,2015,Сыктывкар-3
04,10,2015,Сыктывкар-3
25,03,2016,Майкоп-1
10,02,2014,Челябинск-1
22,03,2016,Нефтекамск-1
10,02,2014,Самара-2
28,04,2016,Ульяновск-2
14,07,2015,Королев-1
13,05,2016,Реутов-1
31,01,2016,Энгельс-1
10,10,2015,Химки-1
24,03,2016,Нижнекамск-1
18,01,2016,Сыктывкар-3
13,04,2014,Самара-1
24,03,2016,Шахты-1
09,05,2016,Одинцово-1
04,12,2015,Белгород-1
05,08,2016,Новокуйбышевск-1
02,06,2016,Зеленоград-1
05,03,2014,Таганрог-1
13,05,2016,Долгопрудный-1
27,09,2016,Октябрьский-1
20,04,2016,Тверь-1
12,06,2015,Самара-4
16,08,2015,Мытищи-1
23,04,2016,Самара-1
30,09,2015,Нижнекамск-1
22,12,2014,Сыктывкар-1
22,01,2014,Октябрьский-1
18,04,2016,Сыктывкар-5
22,01,2014,Сарапул-1
02,06,2016,Ленинск-Кузнецкий-1
28,04,2016,Таганрог-1
09,11,2014,Нижнекамск-1
19,06,2016,Смоленск-3
11,06,2015,Ульяновск-2
11,05,2016,Муром-1
04,09,2016,Нефтеюганск-1
24,03,2016,Сыктывкар-2
05,08,2016,Альметьевск-1
11,03,2015,Ульяновск-1
02,06,2016,Новокуйбышевск-1
25,09,2013,Сыктывкар-2
02,12,2015,Махачкала-1
18,01,2016,Самара-4
04,10,2015,Челябинск-1
04,11,2015,Саратов-1
28,08,2016,Ленинск-Кузнецкий-1
16,04,2016,Тобольск-1
28,10,2015,Смоленск-1
24,01,2016,Калининград-1
11,05,2016,Нижневартовск-1
14,12,2015,Самара-4
29,05,2015,Березники-1
24,05,2014,Челябинск-1
17,05,2016,Энгельс-1
14,07,2015,Смоленск-3
02,12,2015,Реутов-1
20,04,2016,Колпино-1
24,01,2016,Ленинск-Кузнецкий-1
26,10,2015,Октябрьский-1
11,05,2016,Новокуйбышевск-1
06,10,2015,Ульяновск-1
22,12,2014,Таганрог-1
14,03,2015,Сарапул-1
22,07,2014,Таганрог-1
18,05,2016,Смоленск-1
28,09,2015,Химки-1
11,05,2016,Калининград-1
29,10,2015,Сыктывкар-6
22,07,2014,Сыктывкар-2
29,12,2014,Альметьевск-1
07,05,2016,Нефтекамск-1
29,05,2015,Сыктывкар-2
04,11,2015,Нижнекамск-1
25,07,2016,Сыктывкар-4
04,09,2016,Самара-3
19,06,2016,Ульяновск-2
29,07,2015,Химки-1
08,07,2016,Домодедово-1
13,05,2016,Сыктывкар-1
04,05,2016,Тольятти-1
26,06,2014,Сыктывкар-2
26,03,2013,Сарапул-1
10,12,2013,Самара-2
27,01,2015,Нижнекамск-1
26,03,2016,Всеволожск-1
11,06,2015,Самара-4
08,10,2012,Смоленск-1
27,11,2014,Самара-1
23,12,2014,Ухта-1
30,04,2016,Ленинск-Кузнецкий-1
13,05,2016,Новороссийск-1
04,05,2016,Тверь-1
25,07,2016,Смоленск-1
18,04,2016,Нижневартовск-1
16,03,2015,Смоленск-2
22,03,2016,Ростов-на-Дону-2
08,07,2016,Саратов-1
04,12,2015,Вологда-1
05,08,2016,Таганрог-1
28,08,2016,Калининград-2
08,07,2016,Пушкино-1
13,08,2016,Тверь-1
12,11,2013,Сыктывкар-3
17,07,2013,Смоленск-2
18,09,2016,Ростов-на-Дону-3
20,01,2013,Сарапул-1
27,01,2015,Белгород-1
06,10,2015,Альметьевск-1
24,03,2016,Петрозаводск-1
04,02,2015,Смоленск-1
27,09,2015,Ростов-на-Дону-1
27,09,2016,Всеволожск-1
09,05,2016,Королев-1
28,09,2015,Белгород-1
29,05,2015,Октябрьский-1
28,05,2016,Вельск-1
15,01,2014,Челябинск-1
08,05,2015,Сыктывкар-1
04,04,2014,Долгопрудный-1
18,05,2016,Волжский-1
10,01,2016,Чайковский-1
21,02,2015,Махачкала-1
25,07,2016,Абакан-1
16,03,2015,Смоленск-3
26,03,2016,Нижнекамск-1
11,02,2013,Белгород-1
21,10,2013,Ухта-1
29,10,2015,Абакан-1
08,05,2015,Ульяновск-1
05,08,2016,Тюмень-1
28,08,2016,Вологда-1
30,09,2013,Самара-1
08,07,2016,Долгопрудный-1
17,05,2016,Майкоп-1
07,08,2014,Челябинск-1
12,11,2013,Сарапул-1
07,04,2015,Сыктывкар-3
17,07,2015,Химки-1
30,09,2014,Сыктывкар-3
04,06,2014,Октябрьский-1
10,07,2013,Сыктывкар-2
26,03,2016,Сыктывкар-4
02,12,2015,Сургут-1
26,05,2016,Сургут-1
08,05,2015,Смоленск-1
25,09,2015,Астрахань-1
27,05,2015,Ростов-на-Дону-1
02,07,2016,Калуга-1
12,11,2015,Смоленск-2
04,09,2016,Ачинск-1
02,12,2015,Ухта-1
01,04,2014,Ульяновск-1
09,05,2016,Белгород-1
26,03,2016,Уссурийск-1
24,01,2016,Щелково-1
05,03,2014,Самара-2
18,01,2016,Уссурийск-1
18,04,2015,Нижнекамск-1
06,01,2016,Сыктывкар-5
18,05,2016,Абинск-1
04,09,2016,Сыктывкар-3
30,04,2016,Железнодорожный-1
11,08,2015,Белгород-1
16,04,2016,Калининград-1
24,06,2013,Смоленск-1
14,07,2015,Смоленск-2
20,10,2015,Альметьевск-1
06,10,2015,Нижневартовск-1
19,06,2016,Сочи-1
13,05,2016,Самара-5
23,04,2014,Красноярск-1
08,05,2015,Самара-4
08,07,2016,Королев-1
11,02,2015,Нижнекамск-1
09,04,2015,Смоленск-2
25,07,2016,Тобольск-1
17,12,2014,Энгельс-1
25,07,2016,Радужный-1
25,07,2014,Сыктывкар-1
10,01,2016,Нахабино-1
27,05,2015,Таганрог-1
11,02,2014,Сыктывкар-2
08,07,2016,Сыктывкар-2
17,11,2013,Самара-1
28,05,2016,Нижнекамск-1
11,05,2016,Ханты-Мансийск-1
31,01,2016,Сыктывкар-2
10,01,2016,Колпино-1
16,08,2015,Бугульма-1
18,09,2016,Саратов-1
25,09,2015,Самара-3
04,12,2015,Смоленск-3
19,06,2016,Долгопрудный-1
29,07,2015,Колпино-1
05,08,2013,Самара-1
14,12,2015,Сыктывкар-1
23,04,2016,Тверь-1
30,12,2013,Самара-1
27,09,2016,Ухта-1
30,04,2015,Сыктывкар-5
05,08,2013,Ухта-1
02,07,2016,Москва 1-1
27,09,2016,Нижний Новгород-1
17,02,2015,Смоленск-2
04,07,2016,Калининград-2
28,04,2016,Муром-1
09,01,2014,Сарапул-1
09,04,2015,Сыктывкар-5
30,06,2015,Энгельс-1
02,07,2016,Щелково-1
16,05,2013,Ухта-1
25,08,2015,Сыктывкар-2
18,05,2016,Октябрьский-1
14,04,2015,Королев-1
13,09,2014,Сыктывкар-4
25,03,2016,Сочи-1
22,12,2014,Челябинск-1
13,08,2016,Ленинск-Кузнецкий-1
20,10,2015,Сарапул-1
24,03,2016,Октябрьский-1
16,08,2015,Самара-4
17,07,2013,Сарапул-1
30,04,2016,Нижнекамск-1
04,09,2016,Волжский-1
17,07,2015,Ульяновск-2
02,12,2015,Щелково-1
09,11,2013,Сыктывкар-2
28,05,2016,Долгопрудный-1
02,06,2016,Сыктывкар-6
04,07,2016,Ханты-Мансийск-1
25,03,2016,Зеленоград-1
01,04,2014,Таганрог-1
30,11,2015,Ухта-1
20,04,2016,Тюмень-1
08,06,2013,Сыктывкар-2
14,09,2014,Ульяновск-2
24,03,2016,Сыктывкар-4
13,08,2016,Вологда-1
10,01,2016,Сыктывкар-5
30,11,2015,Вологда-1
26,10,2015,Новороссийск-1
04,05,2016,Сыктывкар-5
28,08,2016,Бугульма-1
14,12,2015,Смоленск-1
27,09,2016,Нефтекамск-1
19,02,2015,Сарапул-1
25,08,2015,Астрахань-1
30,11,2015,Ростов-на-Дону-2
10,01,2016,Мытищи-1
25,08,2015,Белгород-1
14,12,2015,Комсомольск-на-Амуре-1
11,05,2016,Комсомольск-на-Амуре-1
15,07,2015,Самара-3
28,05,2016,Абакан-1
01,03,2013,Белгород-1
18,06,2015,Березники-1
25,07,2016,Лобня-1
11,06,2015,Таганрог-1
20,04,2016,Альметьевск-1
04,10,2015,Сыктывкар-5
21,07,2014,Долгопрудный-1
30,06,2015,Тюмень-1
28,04,2016,Абакан-1
24,03,2013,Сыктывкар-1
09,05,2016,Сарапул-1
04,07,2016,Салават-1
09,05,2016,Смоленск-2
30,04,2016,Саратов-1
03,02,2015,Альметьевск-1
03,02,2015,Махачкала-1
28,08,2016,Сочи-1
03,10,2014,Ухта-1
19,06,2016,Новокуйбышевск-1
16,03,2015,Ульяновск-2
28,08,2016,Нефтеюганск-1
23,09,2013,Сарапул-1
30,11,2014,Октябрьский-1
11,08,2015,Астрахань-1
06,09,2013,Самара-2
18,09,2016,Самара-1
28,09,2015,Смоленск-3
18,07,2014,Ухта-1
29,05,2015,Самара-2
11,02,2014,Самара-1
25,07,2016,Сыктывкар-2
23,11,2012,Ухта-1
23,04,2016,Долгопрудный-1
18,05,2016,Нижнекамск-1
09,05,2016,Вельск-1
07,05,2016,Реутов-1
14,09,2014,Ульяновск-1
25,11,2012,Самара-1
23,04,2016,Ульяновск-2
09,11,2014,Челябинск-1
04,11,2015,Березники-1
11,05,2016,Астрахань-1
26,03,2016,Ханты-Мансийск-1
27,09,2015,Реутов-1
26,05,2016,Долгопрудный-1
10,10,2015,Чайковский-1
28,04,2016,Самара-2
04,11,2015,Долгопрудный-1
11,03,2015,Энгельс-1
23,04,2014,Белгород-1
11,03,2015,Махачкала-1
04,09,2016,Якутск-1
13,08,2016,Калининград-1
28,05,2016,Челябинск-1
08,10,2012,Сыктывкар-2
03,02,2015,Сыктывкар-1
13,01,2014,Октябрьский-1
07,05,2016,Благовещенск-1
17,02,2013,Сыктывкар-2
29,12,2014,Смоленск-2
28,04,2016,Шахты-1
29,12,2014,Самара-3
04,12,2013,Сыктывкар-1
16,04,2016,Челябинск-2
08,07,2016,Тольятти-1
26,08,2015,Нижнекамск-1
24,12,2012,Ухта-1
17,07,2015,Новороссийск-1
17,05,2016,Ленинск-Кузнецкий-1
25,08,2015,Смоленск-3
25,03,2016,Реутов-1
25,09,2015,Абакан-1
24,02,2015,Ульяновск-1
02,12,2015,Гатчина-1
13,05,2016,Гатчина-2
04,05,2016,Королев-1
09,05,2016,Долгопрудный-1
27,05,2015,Ульяновск-2
28,10,2015,Гатчина-1
19,06,2016,Чайковский-1
16,04,2016,Самара-2
09,11,2013,Сыктывкар-1
16,08,2015,Ульяновск-1
31,01,2015,Сыктывкар-1
05,02,2015,Белгород-1
25,07,2016,Ростов-на-Дону-3
15,07,2015,Смоленск-3
24,03,2016,Энгельс-1
13,05,2016,Самара-1
27,09,2015,Химки-1
26,03,2016,Ухта-1
18,04,2016,Одинцово-1
25,07,2016,Волжский-1
06,03,2014,Сыктывкар-4
30,06,2015,Мытищи-1
20,02,2014,Октябрьский-1
11,08,2015,Абакан-1
26,05,2016,Гатчина-1
22,03,2016,Тольятти-1
22,12,2014,Ульяновск-2
27,05,2015,Муром-1
28,04,2016,Нижнекамск-1
05,08,2016,Березники-1
18,04,2016,Челябинск-1
18,04,2016,Сыктывкар-3
26,08,2015,Ульяновск-1
30,04,2016,Тольятти-1
19,06,2012,Сыктывкар-2
17,05,2014,Долгопрудный-1
23,04,2014,Долгопрудный-1
04,09,2016,Ростов-на-Дону-3
27,09,2016,Гатчина-2
11,05,2016,Сыктывкар-4
18,04,2016,Москва 1-1
24,01,2016,Ульяновск-1
03,02,2015,Белгород-1
14,02,2015,Таганрог-1
24,01,2016,Абакан-1
13,08,2016,Тобольск-1
05,08,2016,Энгельс-1
11,08,2015,Колпино-1
21,02,2015,Бугульма-1
28,04,2016,Уссурийск-1
30,04,2016,Сыктывкар-3
27,01,2015,Гатчина-1
18,09,2016,Смоленск-3
02,12,2015,Мытищи-1
13,05,2016,Калуга-1
28,08,2016,Балашиха-1
17,05,2014,Абакан-1
31,01,2016,Мытищи-1
07,05,2016,Зеленоград-1
15,11,2013,Самара-1
30,11,2015,Самара-4
12,11,2015,Нахабино-1
23,04,2016,Королев-1
24,02,2015,Сыктывкар-4
22,03,2016,Самара-2
10,01,2016,Химки-1
25,03,2016,Балаково-1
03,02,2015,Самара-3
06,10,2015,Бугульма-1
04,07,2016,Смоленск-3
18,09,2016,Одинцово-1
11,05,2016,Ростов-на-Дону-2
11,05,2016,Сыктывкар-1
04,12,2015,Ростов-на-Дону-2
26,05,2016,Салават-1
27,01,2015,Химки-1
20,04,2016,Нижневартовск-1
30,11,2015,Химки-1
10,10,2015,Сарапул-1
21,10,2013,Смоленск-1
21,02,2015,Тюмень-1
16,03,2015,Гатчина-1
18,09,2012,Ухта-1
29,07,2015,Сарапул-1
21,02,2015,Самара-2
28,07,2014,Самара-1
23,04,2016,Чайковский-1
13,08,2016,Махачкала-1
26,03,2016,Энгельс-1
30,04,2016,Благовещенск-1
31,01,2015,Сарапул-1
03,10,2014,Сарапул-1
17,07,2014,Октябрьский-1
10,10,2015,Самара-4
23,12,2014,Альметьевск-1
08,07,2016,Октябрьский-1
27,09,2016,Сыктывкар-3
06,10,2015,Махачкала-1
18,04,2016,Салават-1
01,12,2012,Сыктывкар-2
28,05,2016,Тобольск-1
13,08,2016,Чайковский-1
13,08,2016,Махачкала-2
28,09,2015,Таганрог-1
31,01,2015,Королев-1
18,09,2016,Майкоп-1
30,06,2015,Колпино-1
02,06,2016,Сарапул-1
14,03,2015,Энгельс-1
04,11,2015,Сургут-1
21,02,2015,Долгопрудный-1
24,03,2016,Чайковский-1
16,08,2015,Абакан-1
13,11,2012,Сыктывкар-1
17,07,2013,Самара-2
01,12,2012,Сарапул-1
04,05,2016,Нижнекамск-1
28,09,2015,Альметьевск-1
08,07,2016,Салават-1
15,07,2015,Ачинск-1
28,05,2016,Самара-1
18,04,2016,Нахабино-1
12,06,2015,Ачинск-1
14,07,2015,Энгельс-1
25,09,2015,Сыктывкар-3
02,12,2015,Сарапул-1
16,09,2013,Челябинск-1
04,10,2015,Вологда-1
29,05,2015,Тюмень-1
10,10,2015,Сыктывкар-2
30,11,2015,Уссурийск-1
14,12,2015,Октябрьский-1
25,08,2015,Саратов-1
15,07,2015,Энгельс-1
04,05,2016,Железнодорожный-1
04,12,2015,Новороссийск-1
04,10,2015,Октябрьский-1
30,11,2014,Ульяновск-2
29,10,2015,Сыктывкар-3
12,11,2015,Сыктывкар-3
19,02,2015,Альметьевск-1
31,01,2015,Челябинск-1
28,12,2014,Смоленск-1
11,05,2016,Самара-1
17,07,2015,Нижнекамск-1
17,11,2013,Ухта-1
04,10,2015,Муром-1
04,05,2016,Сыктывкар-4
18,01,2016,Всеволожск-1
15,01,2014,Сыктывкар-1
20,06,2013,Сарапул-1
10,01,2016,Энгельс-1
12,08,2012,Сыктывкар-2
27,09,2016,Майкоп-1
05,02,2015,Челябинск-1
09,01,2014,Сыктывкар-1
06,02,2014,Челябинск-1
18,09,2016,Сыктывкар-5
04,12,2014,Сыктывкар-3
02,07,2016,Махачкала-1
28,10,2014,Сыктывкар-4
27,09,2016,Уфа-1
25,07,2016,Ухта-1
06,11,2014,Самара-1
02,06,2016,Химки-1
26,06,2014,Долгопрудный-1
30,04,2015,Ухта-1
14,03,2015,Гатчина-1
18,01,2016,Вологда-1
29,07,2015,Альметьевск-1
11,02,2015,Смоленск-2
04,11,2015,Нахабино-1
08,07,2016,Самара-3
02,07,2016,Красногорск-1
01,04,2014,Смоленск-1
24,06,2013,Сыктывкар-1
02,12,2015,Одинцово-1
28,04,2016,Нижний Новгород-1
29,05,2015,Сыктывкар-1
18,09,2016,Серпухов-1
26,05,2016,Благовещенск-1
23,04,2016,Ленинск-Кузнецкий-1
07,05,2016,Королев-1
28,04,2016,Астрахань-1
10,10,2015,Энгельс-1
18,09,2016,Самара-2
17,07,2015,Сыктывкар-4
28,09,2015,Нижневартовск-1
08,10,2012,Ухта-1
12,08,2014,Сыктывкар-1
26,05,2013,Сыктывкар-2
04,12,2014,Долгопрудный-1
09,01,2015,Сыктывкар-2
02,06,2016,Сыктывкар-4
11,02,2015,Сыктывкар-1
30,11,2014,Майкоп-1
29,05,2015,Ачинск-1
30,09,2015,Химки-1
04,09,2016,Электросталь-1
06,10,2015,Ростов-на-Дону-1
05,08,2013,Сыктывкар-2
27,09,2015,Смоленск-1
15,07,2015,Колпино-1
07,05,2016,Гатчина-2
26,03,2016,Щелково-1
24,05,2014,Таганрог-1
28,09,2014,Сарапул-1
20,04,2016,Сыктывкар-6
12,06,2015,Майкоп-1
27,09,2016,Абакан-1
12,06,2015,Мытищи-1
04,09,2016,Сочи-1
18,05,2016,Тюмень-2
10,11,2013,Смоленск-1
28,12,2014,Майкоп-1
09,07,2013,Сыктывкар-1
11,06,2015,Альметьевск-1
24,01,2016,Сыктывкар-2
30,06,2015,Ульяновск-2
18,04,2016,Муром-1
04,05,2016,Вельск-1
26,05,2016,Ханты-Мансийск-1
17,02,2013,Ухта-1
15,07,2015,Муром-1
13,08,2016,Ачинск-1
05,08,2016,Сыктывкар-3
13,04,2014,Сыктывкар-1
10,01,2016,Нижнекамск-1
06,01,2016,Белгород-1
16,08,2015,Майкоп-1
28,12,2014,Королев-1
04,11,2015,Домодедово-1
13,08,2016,Балашиха-1
28,04,2016,Железнодорожный-1
18,09,2016,Ростов-на-Дону-1
08,05,2015,Сыктывкар-2
07,08,2014,Абакан-1
28,04,2016,Сыктывкар-1
31,12,2012,Ухта-1
23,12,2014,Таганрог-1
27,09,2016,Новокуйбышевск-1
04,05,2016,Калуга-1
04,10,2015,Ачинск-1
26,06,2014,Сыктывкар-4
25,09,2015,Чайковский-1
11,08,2013,Белгород-1
10,10,2015,Одинцово-1
30,09,2015,Новороссийск-1
18,04,2016,Нижнекамск-1
11,08,2015,Мытищи-1
05,02,2015,Ухта-1
22,03,2016,Ангарск-1
21,10,2013,Самара-2
22,06,2014,Челябинск-1
18,09,2016,Волжский-1
20,04,2016,Октябрьский-1
26,05,2016,Муром-1
20,04,2016,Калининград-2
27,12,2011,Сыктывкар-1
08,07,2016,Гатчина-2
13,08,2016,Колпино-1
