22.12.2014,Альметьевск-1,40.0
08.07.2016,Нефтекамск-1,48.4755439758
29.10.2015,Майкоп-1,90.0
09.11.2013,Самара-2,155.218704224
05.11.2012,Сарапул-1,26.28373909
28.09.2015,Сыктывкар-2,60.0
27.09.2015,Домодедово-1,79.2225189209
18.09.2016,Ижевск-1,49.4600486755
24.03.2013,Самара-1,79.7366867065
17.12.2014,Сыктывкар-4,31.0
09.03.2015,Смоленск-2,153.546463013
09.01.2015,Энгельс-1,53.0
19.01.2014,Сыктывкар-1,277.706939697
17.02.2013,Сыктывкар-1,372.769561768
20.04.2016,Гатчина-1,68.6778259277
29.10.2015,Сыктывкар-2,66.7468566895
13.05.2016,Смоленск-2,207.0
15.01.2014,Самара-2,83.4029464722
09.05.2016,Колпино-1,68.6755981445
14.02.2015,Майкоп-1,106.314620972
11.08.2013,Сыктывкар-2,51.0
28.04.2016,Калининград-1,81.0
19.06.2016,Гатчина-2,87.0
16.03.2015,Самара-3,106.226242065
26.05.2014,Абакан-1,66.7403945923
26.10.2015,Ухта-1,147.0
28.08.2016,Москва 1-1,149.0
29.07.2015,Березники-1,37.7630882263
09.03.2015,Гатчина-1,40.7895431519
17.10.2012,Сыктывкар-2,26.3705425262
28.07.2014,Белгород-1,66.0
26.03.2016,Сургут-1,281.0
04.07.2016,Сыктывкар-2,81.0
08.05.2015,Самара-2,257.0
26.08.2015,Астрахань-1,25.7130298615
09.03.2015,Смоленск-3,81.0
10.07.2013,Самара-1,71.4968414307
30.04.2014,Сыктывкар-4,40.0
27.01.2015,Сыктывкар-1,162.748260498
29.12.2014,Ульяновск-1,122.628067017
24.03.2016,Комсомольск-на-Амуре-1,99.0
08.05.2015,Ульяновск-2,172.308135986
02.06.2016,Махачкала-1,111.355102539
25.09.2015,Сыктывкар-5,41.0
26.05.2016,Королев-1,123.0
18.04.2015,Смоленск-3,115.0
14.12.2015,Березники-1,49.2234649658
02.06.2016,Челябинск-1,108.293174744
23.03.2015,Сыктывкар-3,74.3787841797
30.09.2015,Самара-2,147.0
27.07.2014,Сыктывкар-1,258.0
16.05.2012,Сыктывкар-1,139.507507324
11.05.2016,Вологда-1,54.2501144409
18.05.2016,Нижневартовск-1,48.3776016235
19.02.2015,Сыктывкар-4,26.2588539124
14.12.2015,Астрахань-1,31.0
18.01.2016,Сыктывкар-4,35.5991973877
10.08.2012,Сыктывкар-2,29.3210144043
21.06.2014,Октябрьский-1,99.0
15.11.2013,Сарапул-1,95.6552429199
18.09.2016,Зеленокумск-1,54.3875350952
08.05.2015,Ростов-на-Дону-1,125.273658752
27.01.2015,Сыктывкар-3,79.0
04.10.2015,Сыктывкар-3,148.0
25.03.2016,Майкоп-1,114.29637146
10.02.2014,Челябинск-1,52.0
22.03.2016,Нефтекамск-1,23.6805267334
10.02.2014,Самара-2,101.0
28.04.2016,Ульяновск-2,166.20930481
14.07.2015,Королев-1,56.0
13.05.2016,Реутов-1,126.483665466
31.01.2016,Энгельс-1,58.3434524536
10.10.2015,Химки-1,171.370422363
24.03.2016,Нижнекамск-1,76.0
18.01.2016,Сыктывкар-3,94.0
13.04.2014,Самара-1,115.607879639
24.03.2016,Шахты-1,38.0
09.05.2016,Одинцово-1,100.206596375
04.12.2015,Белгород-1,103.585075378
05.08.2016,Новокуйбышевск-1,123.430541992
02.06.2016,Зеленоград-1,145.649230957
05.03.2014,Таганрог-1,83.7379608154
13.05.2016,Долгопрудный-1,280.304016113
27.09.2016,Октябрьский-1,73.5676498413
20.04.2016,Тверь-1,37.0
12.06.2015,Самара-4,223.0
16.08.2015,Мытищи-1,46.4353523254
23.04.2016,Самара-1,366.638214111
30.09.2015,Нижнекамск-1,42.7335510254
22.12.2014,Сыктывкар-1,185.0
22.01.2014,Октябрьский-1,35.0
18.04.2016,Сыктывкар-5,33.7406234741
22.01.2014,Сарапул-1,63.0
02.06.2016,Ленинск-Кузнецкий-1,49.0
28.04.2016,Таганрог-1,163.0
09.11.2014,Нижнекамск-1,12.3481845856
19.06.2016,Смоленск-3,101.0
11.06.2015,Ульяновск-2,115.632850647
11.05.2016,Муром-1,42.4318199158
04.09.2016,Нефтеюганск-1,90.0
24.03.2016,Сыктывкар-2,71.4906387329
05.08.2016,Альметьевск-1,100.52494812
11.03.2015,Ульяновск-1,56.533908844
02.06.2016,Новокуйбышевск-1,117.515480042
25.09.2013,Сыктывкар-2,33.0
02.12.2015,Махачкала-1,91.3442306519
18.01.2016,Самара-4,223.0
04.10.2015,Челябинск-1,125.323486328
04.11.2015,Саратов-1,109.370140076
28.08.2016,Ленинск-Кузнецкий-1,69.6440124512
16.04.2016,Тобольск-1,59.7641181946
28.10.2015,Смоленск-1,111.738548279
24.01.2016,Калининград-1,134.0
11.05.2016,Нижневартовск-1,50.31432724
14.12.2015,Самара-4,208.241287231
29.05.2015,Березники-1,22.0
24.05.2014,Челябинск-1,121.0
17.05.2016,Энгельс-1,35.6034393311
14.07.2015,Смоленск-3,58.0
02.12.2015,Реутов-1,54.0
20.04.2016,Колпино-1,68.0
24.01.2016,Ленинск-Кузнецкий-1,32.220451355
26.10.2015,Октябрьский-1,72.5390014648
11.05.2016,Новокуйбышевск-1,34.3431396484
06.10.2015,Ульяновск-1,56.7963523865
22.12.2014,Таганрог-1,99.5654067993
14.03.2015,Сарапул-1,100.0
22.07.2014,Таганрог-1,91.7069015503
18.05.2016,Смоленск-1,134.586593628
28.09.2015,Химки-1,89.7421569824
11.05.2016,Калининград-1,85.0
29.10.2015,Сыктывкар-6,2.40347266197
22.07.2014,Сыктывкар-2,63.0
29.12.2014,Альметьевск-1,70.0
07.05.2016,Нефтекамск-1,57.2686500549
29.05.2015,Сыктывкар-2,98.0
04.11.2015,Нижнекамск-1,59.0
25.07.2016,Сыктывкар-4,53.0
04.09.2016,Самара-3,400.452697754
19.06.2016,Ульяновск-2,211.0
29.07.2015,Химки-1,77.0
08.07.2016,Домодедово-1,79.0
13.05.2016,Сыктывкар-1,253.0
04.05.2016,Тольятти-1,131.550735474
26.06.2014,Сыктывкар-2,44.530506134
26.03.2013,Сарапул-1,26.0
10.12.2013,Самара-2,74.4722595215
27.01.2015,Нижнекамск-1,16.7181015015
26.03.2016,Всеволожск-1,65.0
11.06.2015,Самара-4,174.325363159
08.10.2012,Смоленск-1,68.438659668
27.11.2014,Самара-1,91.5104598999
23.12.2014,Ухта-1,138.554122925
30.04.2016,Ленинск-Кузнецкий-1,80.6034240723
13.05.2016,Новороссийск-1,142.731628418
04.05.2016,Тверь-1,45.4348373413
25.07.2016,Смоленск-1,164.0
18.04.2016,Нижневартовск-1,48.5837593079
16.03.2015,Смоленск-2,110.623695374
22.03.2016,Ростов-на-Дону-2,109.0
08.07.2016,Саратов-1,146.436843872
04.12.2015,Вологда-1,76.0
05.08.2016,Таганрог-1,242.372695923
28.08.2016,Калининград-2,105.708320618
08.07.2016,Пушкино-1,79.4092025757
13.08.2016,Тверь-1,112.0
12.11.2013,Сыктывкар-3,71.2675704956
17.07.2013,Смоленск-2,6.0
18.09.2016,Ростов-на-Дону-3,134.484146118
20.01.2013,Сарапул-1,51.4735794067
27.01.2015,Белгород-1,78.6241836548
06.10.2015,Альметьевск-1,55.7724113464
24.03.2016,Петрозаводск-1,11.7281064987
04.02.2015,Смоленск-1,95.7218551636
27.09.2015,Ростов-на-Дону-1,116.0
27.09.2016,Всеволожск-1,62.0
09.05.2016,Королев-1,81.662902832
28.09.2015,Белгород-1,61.0
29.05.2015,Октябрьский-1,83.5305023193
28.05.2016,Вельск-1,79.6501235962
15.01.2014,Челябинск-1,59.2947883606
08.05.2015,Сыктывкар-1,284.769348145
04.04.2014,Долгопрудный-1,85.6653137207
18.05.2016,Волжский-1,85.2755355835
10.01.2016,Чайковский-1,74.7236022949
21.02.2015,Махачкала-1,20.0
25.07.2016,Абакан-1,77.0
16.03.2015,Смоленск-3,60.0
26.03.2016,Нижнекамск-1,114.713188171
11.02.2013,Белгород-1,31.2221355438
21.10.2013,Ухта-1,106.206192017
29.10.2015,Абакан-1,45.471282959
08.05.2015,Ульяновск-1,110.0
05.08.2016,Тюмень-1,165.0
28.08.2016,Вологда-1,78.7978057861
30.09.2013,Самара-1,68.685256958
08.07.2016,Долгопрудный-1,233.333862305
17.05.2016,Майкоп-1,79.6447296143
07.08.2014,Челябинск-1,63.3116531372
12.11.2013,Сарапул-1,54.6910667419
07.04.2015,Сыктывкар-3,60.4499168396
17.07.2015,Химки-1,92.6362762451
30.09.2014,Сыктывкар-3,77.0
04.06.2014,Октябрьский-1,74.5180130005
10.07.2013,Сыктывкар-2,32.0
26.03.2016,Сыктывкар-4,135.751068115
02.12.2015,Сургут-1,59.0
26.05.2016,Сургут-1,230.293792725
08.05.2015,Смоленск-1,176.449066162
25.09.2015,Астрахань-1,43.601348877
27.05.2015,Ростов-на-Дону-1,71.5029830933
02.07.2016,Калуга-1,155.219741821
12.11.2015,Смоленск-2,125.0
04.09.2016,Ачинск-1,123.0
02.12.2015,Ухта-1,140.0
01.04.2014,Ульяновск-1,71.0
09.05.2016,Белгород-1,71.0
26.03.2016,Уссурийск-1,211.305786133
24.01.2016,Щелково-1,20.6071643829
05.03.2014,Самара-2,150.0
18.01.2016,Уссурийск-1,90.7328796387
18.04.2015,Нижнекамск-1,43.4960136414
06.01.2016,Сыктывкар-5,56.0
18.05.2016,Абинск-1,56.2508354187
04.09.2016,Сыктывкар-3,159.230606079
30.04.2016,Железнодорожный-1,176.391860962
11.08.2015,Белгород-1,69.658164978
16.04.2016,Калининград-1,136.609909058
24.06.2013,Смоленск-1,76.0
14.07.2015,Смоленск-2,143.0
20.10.2015,Альметьевск-1,53.3692054749
06.10.2015,Нижневартовск-1,30.5429210663
19.06.2016,Сочи-1,146.584106445
13.05.2016,Самара-5,95.3818664551
23.04.2014,Красноярск-1,17.0
08.05.2015,Самара-4,239.547592163
08.07.2016,Королев-1,116.0
11.02.2015,Нижнекамск-1,10.0
09.04.2015,Смоленск-2,124.203323364
25.07.2016,Тобольск-1,83.4069213867
17.12.2014,Энгельс-1,35.7459754944
25.07.2016,Радужный-1,34.4750289917
25.07.2014,Сыктывкар-1,303.663421631
10.01.2016,Нахабино-1,42.5981903076
27.05.2015,Таганрог-1,140.0
11.02.2014,Сыктывкар-2,28.0
08.07.2016,Сыктывкар-2,97.4772872925
17.11.2013,Самара-1,92.0
28.05.2016,Нижнекамск-1,114.743492126
11.05.2016,Ханты-Мансийск-1,47.2344169617
31.01.2016,Сыктывкар-2,108.668716431
10.01.2016,Колпино-1,84.0
16.08.2015,Бугульма-1,117.0
18.09.2016,Саратов-1,173.453582764
25.09.2015,Самара-3,275.315582275
04.12.2015,Смоленск-3,64.0
19.06.2016,Долгопрудный-1,263.0
29.07.2015,Колпино-1,46.7095146179
05.08.2013,Самара-1,63.3196220398
14.12.2015,Сыктывкар-1,159.662612915
23.04.2016,Тверь-1,69.527053833
30.12.2013,Самара-1,113.0
27.09.2016,Ухта-1,171.0
30.04.2015,Сыктывкар-5,68.0
05.08.2013,Ухта-1,103.67124939
02.07.2016,Москва 1-1,132.415390015
27.09.2016,Нижний Новгород-1,116.0
17.02.2015,Смоленск-2,104.602149963
04.07.2016,Калининград-2,101.0
28.04.2016,Муром-1,36.0
09.01.2014,Сарапул-1,64.0
09.04.2015,Сыктывкар-5,58.6083450317
30.06.2015,Энгельс-1,36.4452133179
02.07.2016,Щелково-1,53.0
16.05.2013,Ухта-1,99.5726776123
25.08.2015,Сыктывкар-2,77.4906845093
18.05.2016,Октябрьский-1,83.0
14.04.2015,Королев-1,50.3260993958
13.09.2014,Сыктывкар-4,74.0
25.03.2016,Сочи-1,14.5265522003
22.12.2014,Челябинск-1,71.7786636353
13.08.2016,Ленинск-Кузнецкий-1,81.0
20.10.2015,Сарапул-1,48.7367744446
24.03.2016,Октябрьский-1,82.4178695679
16.08.2015,Самара-4,200.433074951
17.07.2013,Сарапул-1,66.0
30.04.2016,Нижнекамск-1,119.206764221
04.09.2016,Волжский-1,125.665596008
17.07.2015,Ульяновск-2,149.494827271
02.12.2015,Щелково-1,13.0
09.11.2013,Сыктывкар-2,65.2151870728
28.05.2016,Долгопрудный-1,350.755462646
02.06.2016,Сыктывкар-6,7.0
04.07.2016,Ханты-Мансийск-1,66.2859725952
25.03.2016,Зеленоград-1,99.2644348145
01.04.2014,Таганрог-1,74.5885772705
30.11.2015,Ухта-1,151.797119141
20.04.2016,Тюмень-1,126.475036621
08.06.2013,Сыктывкар-2,40.0
14.09.2014,Ульяновск-2,77.3384170532
24.03.2016,Сыктывкар-4,47.0
13.08.2016,Вологда-1,96.0
10.01.2016,Сыктывкар-5,44.0
30.11.2015,Вологда-1,30.0
26.10.2015,Новороссийск-1,64.6688461304
04.05.2016,Сыктывкар-5,27.7614002228
28.08.2016,Бугульма-1,116.481933594
14.12.2015,Смоленск-1,93.0
27.09.2016,Нефтекамск-1,37.3867073059
19.02.2015,Сарапул-1,48.0
25.08.2015,Астрахань-1,28.0
30.11.2015,Ростов-на-Дону-2,86.3421401978
10.01.2016,Мытищи-1,71.0
25.08.2015,Белгород-1,66.6091537476
14.12.2015,Комсомольск-на-Амуре-1,66.672996521
11.05.2016,Комсомольск-на-Амуре-1,120.0
15.07.2015,Самара-3,196.0
28.05.2016,Абакан-1,71.0
01.03.2013,Белгород-1,58.0
18.06.2015,Березники-1,19.6836681366
25.07.2016,Лобня-1,112.0
11.06.2015,Таганрог-1,134.0
20.04.2016,Альметьевск-1,62.5744056702
04.10.2015,Сыктывкар-5,46.3514976501
21.07.2014,Долгопрудный-1,72.7547454834
30.06.2015,Тюмень-1,84.0
28.04.2016,Абакан-1,58.0
24.03.2013,Сыктывкар-1,402.0
09.05.2016,Сарапул-1,51.545211792
04.07.2016,Салават-1,23.0
09.05.2016,Смоленск-2,148.650985718
30.04.2016,Саратов-1,164.217697144
03.02.2015,Альметьевск-1,44.0
03.02.2015,Махачкала-1,13.6681680679
28.08.2016,Сочи-1,210.0
03.10.2014,Ухта-1,211.270019531
19.06.2016,Новокуйбышевск-1,124.426322937
16.03.2015,Ульяновск-2,85.7174530029
28.08.2016,Нефтеюганск-1,76.6064453125
23.09.2013,Сарапул-1,47.5360603333
30.11.2014,Октябрьский-1,81.0
11.08.2015,Астрахань-1,28.7576789856
06.09.2013,Самара-2,35.3489608765
18.09.2016,Самара-1,320.521514893
28.09.2015,Смоленск-3,37.6586151123
18.07.2014,Ухта-1,235.0
29.05.2015,Самара-2,219.742324829
11.02.2014,Самара-1,85.2553634644
25.07.2016,Сыктывкар-2,80.302772522
23.11.2012,Ухта-1,106.0
23.04.2016,Долгопрудный-1,359.0
18.05.2016,Нижнекамск-1,71.3470306396
09.05.2016,Вельск-1,49.0
07.05.2016,Реутов-1,144.0
14.09.2014,Ульяновск-1,73.6150894165
25.11.2012,Самара-1,35.0
23.04.2016,Ульяновск-2,269.0
09.11.2014,Челябинск-1,96.4667282104
04.11.2015,Березники-1,58.3436737061
11.05.2016,Астрахань-1,54.6354980469
26.03.2016,Ханты-Мансийск-1,60.0
27.09.2015,Реутов-1,61.5944709778
26.05.2016,Долгопрудный-1,258.603607178
10.10.2015,Чайковский-1,87.6577606201
28.04.2016,Самара-2,204.417449951
04.11.2015,Долгопрудный-1,195.764175415
11.03.2015,Энгельс-1,28.0
23.04.2014,Белгород-1,72.3112411499
11.03.2015,Махачкала-1,49.367225647
04.09.2016,Якутск-1,122.0
13.08.2016,Калининград-1,138.544937134
28.05.2016,Челябинск-1,155.0
08.10.2012,Сыктывкар-2,23.6993637085
03.02.2015,Сыктывкар-1,159.485931396
13.01.2014,Октябрьский-1,20.3392353058
07.05.2016,Благовещенск-1,56.0
17.02.2013,Сыктывкар-2,66.5787353516
29.12.2014,Смоленск-2,183.0
28.04.2016,Шахты-1,53.0
29.12.2014,Самара-3,145.311538696
04.12.2013,Сыктывкар-1,184.0
16.04.2016,Челябинск-2,156.0
08.07.2016,Тольятти-1,270.336273193
26.08.2015,Нижнекамск-1,47.0
24.12.2012,Ухта-1,63.0
17.07.2015,Новороссийск-1,50.7676315308
17.05.2016,Ленинск-Кузнецкий-1,43.0
25.08.2015,Смоленск-3,61.5341148376
25.03.2016,Реутов-1,131.0
25.09.2015,Абакан-1,65.2645874023
24.02.2015,Ульяновск-1,71.515083313
02.12.2015,Гатчина-1,51.7808952332
13.05.2016,Гатчина-2,61.2722702026
04.05.2016,Королев-1,92.5196914673
09.05.2016,Долгопрудный-1,192.0
27.05.2015,Ульяновск-2,112.0
28.10.2015,Гатчина-1,53.6028213501
19.06.2016,Чайковский-1,82.4560012817
16.04.2016,Самара-2,410.612762451
09.11.2013,Сыктывкар-1,384.77130127
16.08.2015,Ульяновск-1,89.5837097168
31.01.2015,Сыктывкар-1,289.4715271
05.02.2015,Белгород-1,72.0
25.07.2016,Ростов-на-Дону-3,81.7895126343
15.07.2015,Смоленск-3,60.0
24.03.2016,Энгельс-1,39.0
13.05.2016,Самара-1,304.0
27.09.2015,Химки-1,136.287261963
26.03.2016,Ухта-1,335.25769043
18.04.2016,Одинцово-1,92.0
25.07.2016,Волжский-1,94.790763855
06.03.2014,Сыктывкар-4,35.5559539795
30.06.2015,Мытищи-1,37.2793540955
