19.06.2016,Реутов-1,123.19714437924956
17.05.2016,Балаково-1,47.41806196854612
18.09.2016,Ухта-2,60.67119812770839
20.06.2013,Сыктывкар-1,262.4144440618358
14.07.2015,Махачкала-1,108.43361764103037
28.05.2016,Самара-4,323.1768994912258
19.06.2016,Ухта-1,288.76932526669935
18.09.2016,Нахабино-1,91.41104991177544
25.03.2016,Челябинск-1,127.44855116409315
11.02.2012,Сыктывкар-1,154.48734013806907
07.05.2016,Белгород-1,102.0
12.06.2015,Ульяновск-2,143.60217993823858
18.01.2016,Калуга-1,96.0
14.07.2015,Челябинск-1,91.38232683575664
24.02.2015,Энгельс-1,35.40646784341591
06.01.2016,Астрахань-1,44.75616399792209
26.03.2016,Одинцово-1,134.22814247370817
03.10.2014,Сыктывкар-1,286.0
25.03.2016,Смоленск-2,182.48962438528008
22.10.2014,Энгельс-1,32.343556350236646
28.04.2016,Самара-4,219.51791363216773
30.07.2014,Самара-1,98.78887105732208
04.11.2015,Альметьевск-1,64.72609290592595
29.03.2013,Смоленск-1,121.6367491141506
11.03.2015,Нижнекамск-1,17.737311714175473
17.05.2016,Новочебоксарск-1,37.412368329702126
27.09.2016,Салават-1,39.18049933953532
29.10.2015,Самара-2,176.45089685553512
17.07.2013,Белгород-1,65.40504990522149
28.08.2016,Пушкино-1,101.81206081372973
17.02.2015,Самара-1,90.35745563550137
18.09.2016,Ленинск-Кузнецкий-1,70.30122664848774
31.01.2015,Таганрог-1,173.22106377505858
28.09.2015,Комсомольск-на-Амуре-1,46.773132816233044
13.08.2016,Смоленск-2,196.0
30.09.2015,Колпино-1,61.61796584024872
27.05.2015,Бугульма-1,44.0
25.07.2016,Самара-5,163.46516339736118
09.05.2016,Сыктывкар-3,110.0
04.07.2016,Щелково-1,31.782819218914618
06.11.2014,Ульяновск-1,62.49792227380415
24.10.2013,Челябинск-1,63.0
06.01.2016,Нижнекамск-1,100.0
04.05.2016,Тюмень-1,124.72462357910719
04.09.2016,Лобня-1,146.7881540694379
11.06.2015,Ухта-1,177.0
30.11.2015,Астрахань-1,41.194548579027156
25.07.2016,Нижний Новгород-1,107.26685410531806
18.09.2016,Муром-1,67.0
17.07.2015,Бугульма-1,52.15591815988675
10.10.2015,Абакан-1,85.8141835365832
18.06.2014,Долгопрудный-1,88.21803836156337
19.06.2016,Альметьевск-1,93.82531662577581
11.02.2015,Сарапул-1,47.64838844627884
28.08.2016,Мытищи-1,100.49508743398242
12.11.2015,Чайковский-1,45.0
09.01.2014,Сыктывкар-3,118.0
14.04.2015,Долгопрудный-1,117.76069615152927
14.04.2015,Челябинск-1,76.71982061932306
20.04.2016,Долгопрудный-1,170.54076931224003
27.09.2015,Майкоп-1,93.61193092564879
05.08.2016,Смоленск-1,190.39964160348012
18.04.2016,Лобня-1,109.40703633999188
13.05.2016,Вельск-1,66.35749370225716
13.05.2016,Белгород-1,94.58550815312897
30.04.2016,Гатчина-2,86.16936549725168
28.12.2014,Сыктывкар-4,86.0
17.07.2015,Сыктывкар-5,44.16832219071353
22.10.2014,Сыктывкар-2,62.0
02.12.2015,Долгопрудный-1,160.0
18.06.2015,Таганрог-1,137.1734694517391
14.04.2015,Самара-1,61.32375398987542
13.11.2012,Смоленск-1,67.0
26.03.2014,Смоленск-1,121.33344442784151
27.07.2014,Сарапул-1,95.57328667865592
02.06.2016,Ханты-Мансийск-1,58.610719427212445
04.10.2015,Мытищи-1,71.39675903761916
16.03.2015,Самара-2,134.63769346277059
24.03.2016,Ангарск-1,44.201036453844274
08.07.2016,Радужный-1,39.26151119672076
18.09.2016,Тобольск-1,98.75670324518988
29.03.2013,Сыктывкар-2,43.842510615972046
13.08.2016,Ханты-Мансийск-1,84.5495351391792
04.12.2015,Октябрьский-1,93.82106875707818
12.06.2015,Сыктывкар-2,99.0
26.03.2016,Химки-1,202.59626019509372
18.06.2015,Самара-2,166.0
16.04.2016,Новочебоксарск-1,48.0
31.01.2015,Махачкала-1,11.0
30.09.2014,Абакан-1,43.28185101448122
18.09.2016,Сургут-1,237.67115527295175
22.03.2016,Челябинск-2,97.4183469018111
05.08.2016,Калининград-2,94.53492665162072
21.08.2014,Таганрог-1,91.48693372438689
05.08.2016,Железнодорожный-1,123.563807520363
27.09.2015,Ульяновск-1,84.32923861818128
25.07.2016,Химки-1,151.0
20.06.2013,Смоленск-1,75.46474797886026
25.09.2013,Белгород-1,65.0
29.10.2015,Домодедово-1,43.442299005230396
17.05.2016,Нахабино-1,44.791118098552765
28.10.2015,Абакан-1,42.406056840330656
24.03.2016,Калуга-1,96.56732116627805
18.05.2016,Челябинск-1,106.0
10.01.2016,Муром-1,69.17658240916472
08.07.2016,Челябинск-1,113.48060425373045
23.04.2016,Нижневартовск-1,82.3716774322444
17.02.2015,Нижнекамск-1,13.0
04.02.2015,Майкоп-1,56.472724803642784
25.03.2016,Ухта-1,257.0
30.09.2015,Энгельс-1,37.353496492387634
13.08.2016,Гатчина-1,120.64227553307988
04.12.2015,Сыктывкар-2,85.62078132355998
24.03.2016,Махачкала-1,103.22920031973852
24.03.2016,Уссурийск-1,108.54482761482912
13.04.2014,Сыктывкар-2,44.60937656277198
19.06.2016,Сыктывкар-2,105.24129841166997
03.02.2015,Ульяновск-2,88.19899470333289
17.07.2015,Смоленск-3,74.56369541725311
10.12.2013,Сарапул-1,48.38063146697991
09.07.2013,Смоленск-2,7.0
12.06.2015,Махачкала-1,91.39190003345487
25.07.2016,Ульяновск-2,200.66278905260103
09.01.2015,Долгопрудный-1,211.50691942414008
02.07.2016,Гатчина-1,121.6777862897211
26.05.2016,Ухта-1,225.50619383048735
27.09.2015,Гатчина-1,81.0
09.11.2014,Сыктывкар-4,80.79171601260141
29.12.2014,Энгельс-1,51.22182438552375
13.08.2016,Железнодорожный-1,139.7671149657518
06.05.2012,Сыктывкар-1,141.15094654516736
28.05.2016,Комсомольск-на-Амуре-1,161.18350645803568
31.01.2016,Королев-1,116.18442101428681
13.07.2013,Сыктывкар-2,48.35020914978163
14.12.2015,Сыктывкар-4,60.28281286991074
04.04.2014,Сыктывкар-4,50.71740286639027
09.05.2016,Зеленоград-1,112.62916579518543
03.10.2014,Абакан-1,67.0
20.10.2015,Нижневартовск-1,33.186731909897546
02.07.2016,Сыктывкар-1,207.7157855352725
30.04.2016,Челябинск-2,160.4544726260148
26.05.2016,Колпино-1,90.0
12.11.2015,Одинцово-1,57.564348809784654
27.01.2015,Энгельс-1,35.19433913770196
11.08.2015,Ухта-1,152.77776118162
22.12.2014,Альметьевск-1,53.2829255207521
08.07.2016,Нефтекамск-1,45.0
29.10.2015,Майкоп-1,86.80431933371716
09.11.2013,Самара-2,124.43695843537294
05.11.2012,Сарапул-1,21.426435172522133
28.09.2015,Сыктывкар-2,77.2743769786072
27.09.2015,Домодедово-1,55.0
18.09.2016,Ижевск-1,51.2899978186799
24.03.2013,Самара-1,90.78378652946155
17.12.2014,Сыктывкар-4,28.0
09.03.2015,Смоленск-2,160.5995423181444
09.01.2015,Энгельс-1,55.0
19.01.2014,Сыктывкар-1,233.36974949252564
17.02.2013,Сыктывкар-1,385.75896689830125
20.04.2016,Гатчина-1,66.69104281192578
29.10.2015,Сыктывкар-2,77.24909848052886
13.05.2016,Смоленск-2,181.26568323476033
15.01.2014,Самара-2,99.24972089359933
09.05.2016,Колпино-1,94.0
14.02.2015,Майкоп-1,102.34826765728967
11.08.2013,Сыктывкар-2,46.61215677228688
28.04.2016,Калининград-1,70.4562550713806
19.06.2016,Гатчина-2,88.5264443508171
16.03.2015,Самара-3,106.0
26.05.2014,Абакан-1,56.0
26.10.2015,Ухта-1,242.60979289663982
28.08.2016,Москва 1-1,141.75232200664115
29.07.2015,Березники-1,36.31007474280109
09.03.2015,Гатчина-1,59.84881653809185
17.10.2012,Сыктывкар-2,23.0
28.07.2014,Белгород-1,79.0
26.03.2016,Сургут-1,226.52545864919156
04.07.2016,Сыктывкар-2,85.3683366690045
08.05.2015,Самара-2,239.67130224175372
26.08.2015,Астрахань-1,31.0
09.03.2015,Смоленск-3,100.0
10.07.2013,Самара-1,67.0
30.04.2014,Сыктывкар-4,50.0
27.01.2015,Сыктывкар-1,179.54162455359264
29.12.2014,Ульяновск-1,107.0
24.03.2016,Комсомольск-на-Амуре-1,98.0
08.05.2015,Ульяновск-2,129.52501668517542
02.06.2016,Махачкала-1,121.0
25.09.2015,Сыктывкар-5,45.0
26.05.2016,Королев-1,102.0
18.04.2015,Смоленск-3,103.0
14.12.2015,Березники-1,65.41553417975246
02.06.2016,Челябинск-1,105.6306506241465
23.03.2015,Сыктывкар-3,107.70910898799328
30.09.2015,Самара-2,147.29569787775569
27.07.2014,Сыктывкар-1,236.32601156784887
16.05.2012,Сыктывкар-1,120.0
11.05.2016,Вологда-1,46.272089591921564
18.05.2016,Нижневартовск-1,53.0
19.02.2015,Сыктывкар-4,36.62078658751495
14.12.2015,Астрахань-1,39.59260009024492
18.01.2016,Сыктывкар-4,67.0
10.08.2012,Сыктывкар-2,29.42021453739403
21.06.2014,Октябрьский-1,115.0
15.11.2013,Сарапул-1,86.35084553038345
18.09.2016,Зеленокумск-1,64.0
08.05.2015,Ростов-на-Дону-1,89.37881596539849
27.01.2015,Сыктывкар-3,74.0
04.10.2015,Сыктывкар-3,125.16764757658156
25.03.2016,Майкоп-1,107.81878638301735
10.02.2014,Челябинск-1,53.0
22.03.2016,Нефтекамск-1,40.62301381515177
10.02.2014,Самара-2,103.4208702289539
28.04.2016,Ульяновск-2,158.81701452425798
14.07.2015,Королев-1,54.0
13.05.2016,Реутов-1,120.22086733458387
31.01.2016,Энгельс-1,55.0
10.10.2015,Химки-1,150.30864585162345
24.03.2016,Нижнекамск-1,67.0
18.01.2016,Сыктывкар-3,121.0
13.04.2014,Самара-1,114.21984505620821
24.03.2016,Шахты-1,37.341738049111605
09.05.2016,Одинцово-1,125.0
04.12.2015,Белгород-1,110.66010203053338
05.08.2016,Новокуйбышевск-1,104.21678089243866
02.06.2016,Зеленоград-1,144.0
05.03.2014,Таганрог-1,93.72543128059743
13.05.2016,Долгопрудный-1,232.65159679459308
27.09.2016,Октябрьский-1,101.8276326447809
20.04.2016,Тверь-1,39.0
12.06.2015,Самара-4,211.80992083922402
16.08.2015,Мытищи-1,50.231110126220536
23.04.2016,Самара-1,271.0
30.09.2015,Нижнекамск-1,44.0
22.12.2014,Сыктывкар-1,185.16498352907993
22.01.2014,Октябрьский-1,32.80037240925326
18.04.2016,Сыктывкар-5,43.0
22.01.2014,Сарапул-1,71.66191109201877
02.06.2016,Ленинск-Кузнецкий-1,46.2028747503705
28.04.2016,Таганрог-1,161.19846328915386
09.11.2014,Нижнекамск-1,16.0
19.06.2016,Смоленск-3,96.76662496189908
11.06.2015,Ульяновск-2,120.6013885286496
11.05.2016,Муром-1,41.81553180850258
04.09.2016,Нефтеюганск-1,157.28227071510247
24.03.2016,Сыктывкар-2,65.18678451898573
05.08.2016,Альметьевск-1,91.71186679332983
11.03.2015,Ульяновск-1,57.491629927803636
02.06.2016,Новокуйбышевск-1,112.2338961916658
25.09.2013,Сыктывкар-2,38.52184808718448
02.12.2015,Махачкала-1,96.64866851295827
18.01.2016,Самара-4,271.2116398708334
04.10.2015,Челябинск-1,112.45218784558627
04.11.2015,Саратов-1,105.73136439362239
28.08.2016,Ленинск-Кузнецкий-1,76.28878216743716
16.04.2016,Тобольск-1,59.0
28.10.2015,Смоленск-1,106.21528632635054
24.01.2016,Калининград-1,128.0
11.05.2016,Нижневартовск-1,50.25211387769152
14.12.2015,Самара-4,248.0
29.05.2015,Березники-1,21.646581067803766
24.05.2014,Челябинск-1,98.0
17.05.2016,Энгельс-1,44.0
14.07.2015,Смоленск-3,59.0
02.12.2015,Реутов-1,55.81748254765982
20.04.2016,Колпино-1,64.51128794129185
24.01.2016,Ленинск-Кузнецкий-1,36.56687830879622
26.10.2015,Октябрьский-1,115.0
11.05.2016,Новокуйбышевск-1,103.62257691962706
06.10.2015,Ульяновск-1,70.6406208330959
22.12.2014,Таганрог-1,96.60107172423113
14.03.2015,Сарапул-1,89.0
22.07.2014,Таганрог-1,97.0
18.05.2016,Смоленск-1,137.6104124225098
28.09.2015,Химки-1,103.61508954458463
11.05.2016,Калининград-1,73.43089216759446
29.10.2015,Сыктывкар-6,3.1925037249602704
22.07.2014,Сыктывкар-2,46.53731421322016
29.12.2014,Альметьевск-1,73.68535132127451
07.05.2016,Нефтекамск-1,55.0
29.05.2015,Сыктывкар-2,92.0
04.11.2015,Нижнекамск-1,62.7113401172498
25.07.2016,Сыктывкар-4,68.28821963277838
04.09.2016,Самара-3,373.3642450649195
19.06.2016,Ульяновск-2,217.0
29.07.2015,Химки-1,72.43129493600465
08.07.2016,Домодедово-1,79.47019886810791
13.05.2016,Сыктывкар-1,217.0
04.05.2016,Тольятти-1,124.0
26.06.2014,Сыктывкар-2,41.743755964768994
26.03.2013,Сарапул-1,33.47567794725584
10.12.2013,Самара-2,76.71190892782548
27.01.2015,Нижнекамск-1,17.43364619814397
26.03.2016,Всеволожск-1,58.61306111606141
11.06.2015,Самара-4,165.31855777008758
08.10.2012,Смоленск-1,74.42649798006356
27.11.2014,Самара-1,106.0
23.12.2014,Ухта-1,166.0
30.04.2016,Ленинск-Кузнецкий-1,72.48965948306214
13.05.2016,Новороссийск-1,145.4569522962053
04.05.2016,Тверь-1,40.21101147137288
25.07.2016,Смоленск-1,168.0
18.04.2016,Нижневартовск-1,71.0
16.03.2015,Смоленск-2,104.0
22.03.2016,Ростов-на-Дону-2,147.59497163390682
08.07.2016,Саратов-1,129.20930521576838
04.12.2015,Вологда-1,49.0
05.08.2016,Таганрог-1,243.41960724648314
28.08.2016,Калининград-2,109.0
08.07.2016,Пушкино-1,80.0
13.08.2016,Тверь-1,103.50176973820206
12.11.2013,Сыктывкар-3,79.75569814533414
17.07.2013,Смоленск-2,6.0
18.09.2016,Ростов-на-Дону-3,121.0
20.01.2013,Сарапул-1,55.31905582078332
27.01.2015,Белгород-1,72.0
06.10.2015,Альметьевск-1,53.46351047743903
24.03.2016,Петрозаводск-1,15.0
04.02.2015,Смоленск-1,93.79051141975185
27.09.2015,Ростов-на-Дону-1,113.2480105761457
27.09.2016,Всеволожск-1,84.41473915610887
09.05.2016,Королев-1,112.0
28.09.2015,Белгород-1,68.0
29.05.2015,Октябрьский-1,86.69398017035276
28.05.2016,Вельск-1,71.0
15.01.2014,Челябинск-1,56.0
08.05.2015,Сыктывкар-1,227.59643320109856
04.04.2014,Долгопрудный-1,109.3300244338558
18.05.2016,Волжский-1,85.0
10.01.2016,Чайковский-1,70.0
21.02.2015,Махачкала-1,35.29490243042498
25.07.2016,Абакан-1,79.37649316584555
16.03.2015,Смоленск-3,55.17490218823365
26.03.2016,Нижнекамск-1,102.26270536218306
11.02.2013,Белгород-1,35.52452434618327
21.10.2013,Ухта-1,95.80608919123414
29.10.2015,Абакан-1,45.26859238705696
08.05.2015,Ульяновск-1,86.0
05.08.2016,Тюмень-1,159.38143667836215
28.08.2016,Вологда-1,79.71394492048655
30.09.2013,Самара-1,68.28599780732061
08.07.2016,Долгопрудный-1,213.5479295676912
17.05.2016,Майкоп-1,77.3601431310797
07.08.2014,Челябинск-1,68.21661635569188
12.11.2013,Сарапул-1,52.64256830371634
07.04.2015,Сыктывкар-3,71.0
17.07.2015,Химки-1,95.0
30.09.2014,Сыктывкар-3,80.67022102753718
04.06.2014,Октябрьский-1,86.52924229546603
10.07.2013,Сыктывкар-2,37.43341561575271
26.03.2016,Сыктывкар-4,105.0
02.12.2015,Сургут-1,63.83365211671435
26.05.2016,Сургут-1,190.21439394455453
08.05.2015,Смоленск-1,153.74336656002947
25.09.2015,Астрахань-1,46.0
27.05.2015,Ростов-на-Дону-1,71.0
02.07.2016,Калуга-1,158.7964935179335
12.11.2015,Смоленск-2,115.63562696700953
04.09.2016,Ачинск-1,114.6247928950733
02.12.2015,Ухта-1,142.0
01.04.2014,Ульяновск-1,60.16383675745103
09.05.2016,Белгород-1,84.0
26.03.2016,Уссурийск-1,174.81284293081637
24.01.2016,Щелково-1,29.0
05.03.2014,Самара-2,137.66983677270557
18.01.2016,Уссурийск-1,121.27450498189805
18.04.2015,Нижнекамск-1,43.407191848421355
06.01.2016,Сыктывкар-5,43.36215011189619
18.05.2016,Абинск-1,52.5453165599497
04.09.2016,Сыктывкар-3,139.15811261661767
30.04.2016,Железнодорожный-1,156.0
11.08.2015,Белгород-1,64.41865766076768
16.04.2016,Калининград-1,105.26616984071278
24.06.2013,Смоленск-1,82.34258491889868
14.07.2015,Смоленск-2,156.0
20.10.2015,Альметьевск-1,55.0
06.10.2015,Нижневартовск-1,31.57197472468448
19.06.2016,Сочи-1,169.2600560875083
13.05.2016,Самара-5,111.28896807556215
23.04.2014,Красноярск-1,19.329454962091486
08.05.2015,Самара-4,212.56896268310533
08.07.2016,Королев-1,108.47463663858315
11.02.2015,Нижнекамск-1,12.214710665075945
09.04.2015,Смоленск-2,105.62963081458368
25.07.2016,Тобольск-1,97.84383548825016
17.12.2014,Энгельс-1,34.0
25.07.2016,Радужный-1,38.0
25.07.2014,Сыктывкар-1,281.0
10.01.2016,Нахабино-1,41.19221939961041
27.05.2015,Таганрог-1,128.0
11.02.2014,Сыктывкар-2,28.0
08.07.2016,Сыктывкар-2,92.2369036406531
17.11.2013,Самара-1,94.8104413427169
28.05.2016,Нижнекамск-1,92.73979513703458
11.05.2016,Ханты-Мансийск-1,42.43205702379662
31.01.2016,Сыктывкар-2,105.77478200350146
10.01.2016,Колпино-1,89.0
16.08.2015,Бугульма-1,111.71523499211806
18.09.2016,Саратов-1,176.57932380175603
25.09.2015,Самара-3,249.1903231322989
04.12.2015,Смоленск-3,65.34678262249983
19.06.2016,Долгопрудный-1,260.16898571316113
29.07.2015,Колпино-1,40.0
05.08.2013,Самара-1,63.364046525663674
14.12.2015,Сыктывкар-1,233.0
23.04.2016,Тверь-1,67.0
30.12.2013,Самара-1,117.0
27.09.2016,Ухта-1,224.84286921339188
30.04.2015,Сыктывкар-5,88.71672443785795
05.08.2013,Ухта-1,101.0
02.07.2016,Москва 1-1,131.6197487765746
27.09.2016,Нижний Новгород-1,130.0
17.02.2015,Смоленск-2,107.82840305567773
04.07.2016,Калининград-2,95.3337175570062
28.04.2016,Муром-1,39.159677113180486
09.01.2014,Сарапул-1,94.20035062278845
09.04.2015,Сыктывкар-5,66.52949117374001
30.06.2015,Энгельс-1,39.0
02.07.2016,Щелково-1,45.71425135675087
16.05.2013,Ухта-1,97.0
25.08.2015,Сыктывкар-2,79.40566908721982
18.05.2016,Октябрьский-1,87.21377460366674
14.04.2015,Королев-1,47.51236588298607
13.09.2014,Сыктывкар-4,63.82672583635414
25.03.2016,Сочи-1,18.476869952567057
22.12.2014,Челябинск-1,80.60868744094732
13.08.2016,Ленинск-Кузнецкий-1,70.43149328877769
20.10.2015,Сарапул-1,46.48462884067714
24.03.2016,Октябрьский-1,80.81247704406256
16.08.2015,Самара-4,203.29022570135993
17.07.2013,Сарапул-1,59.0
30.04.2016,Нижнекамск-1,106.48837788707465
04.09.2016,Волжский-1,121.73520000698895
17.07.2015,Ульяновск-2,162.48129664199257
02.12.2015,Щелково-1,10.391466049854618
09.11.2013,Сыктывкар-2,51.69999572457396
28.05.2016,Долгопрудный-1,285.0
02.06.2016,Сыктывкар-6,6.0
04.07.2016,Ханты-Мансийск-1,65.24823834524275
25.03.2016,Зеленоград-1,90.41728111694513
01.04.2014,Таганрог-1,96.61476901826009
30.11.2015,Ухта-1,184.16740528614886
20.04.2016,Тюмень-1,120.0
08.06.2013,Сыктывкар-2,40.0
14.09.2014,Ульяновск-2,84.82841491980832
24.03.2016,Сыктывкар-4,47.42268343566188
13.08.2016,Вологда-1,80.7637646210124
10.01.2016,Сыктывкар-5,46.6825096443836
30.11.2015,Вологда-1,39.52542341669525
26.10.2015,Новороссийск-1,107.0
04.05.2016,Сыктывкар-5,34.73150578162354
28.08.2016,Бугульма-1,123.0
14.12.2015,Смоленск-1,126.38171766566307
27.09.2016,Нефтекамск-1,38.0
19.02.2015,Сарапул-1,54.50932014773429
25.08.2015,Астрахань-1,30.33458174964847
30.11.2015,Ростов-на-Дону-2,110.61793873404388
10.01.2016,Мытищи-1,69.16802896411821
25.08.2015,Белгород-1,66.0
14.12.2015,Комсомольск-на-Амуре-1,81.67504431680193
11.05.2016,Комсомольск-на-Амуре-1,102.0
15.07.2015,Самара-3,176.0
28.05.2016,Абакан-1,70.68903370638891
01.03.2013,Белгород-1,53.422441972006254
18.06.2015,Березники-1,21.469090243823718
25.07.2016,Лобня-1,126.7881574462514
11.06.2015,Таганрог-1,137.47038540411071
20.04.2016,Альметьевск-1,60.48563010538183
04.10.2015,Сыктывкар-5,47.0
21.07.2014,Долгопрудный-1,83.0
30.06.2015,Тюмень-1,88.5404333191624
28.04.2016,Абакан-1,51.0
24.03.2013,Сыктывкар-1,391.4544261447209
09.05.2016,Сарапул-1,60.18405739839609
04.07.2016,Салават-1,23.0
09.05.2016,Смоленск-2,161.26137619426515
30.04.2016,Саратов-1,148.4419021649807
03.02.2015,Альметьевск-1,46.36924221948754
03.02.2015,Махачкала-1,13.0
28.08.2016,Сочи-1,235.7458346841732
03.10.2014,Ухта-1,246.49570186314293
19.06.2016,Новокуйбышевск-1,134.47646570889472
16.03.2015,Ульяновск-2,84.17640576571621
28.08.2016,Нефтеюганск-1,97.61845771798852
23.09.2013,Сарапул-1,51.47704787717361
30.11.2014,Октябрьский-1,84.39772280909958
11.08.2015,Астрахань-1,28.263880330026993
06.09.2013,Самара-2,64.32668959262561
18.09.2016,Самара-1,291.42425588175115
28.09.2015,Смоленск-3,53.80874498246227
18.07.2014,Ухта-1,217.0
29.05.2015,Самара-2,228.2693559208987
11.02.2014,Самара-1,93.77664296133194
25.07.2016,Сыктывкар-2,102.37680358820036
23.11.2012,Ухта-1,103.0
23.04.2016,Долгопрудный-1,287.0
18.05.2016,Нижнекамск-1,71.38728241351518
09.05.2016,Вельск-1,58.74675668402169
07.05.2016,Реутов-1,141.0
14.09.2014,Ульяновск-1,70.19532056862288
25.11.2012,Самара-1,38.0
23.04.2016,Ульяновск-2,228.0
09.11.2014,Челябинск-1,86.16578890010136
04.11.2015,Березники-1,50.82636125160428
11.05.2016,Астрахань-1,49.290830530163454
26.03.2016,Ханты-Мансийск-1,50.761846177008614
27.09.2015,Реутов-1,49.481962067560374
26.05.2016,Долгопрудный-1,205.81846585381277
10.10.2015,Чайковский-1,88.57632168651313
28.04.2016,Самара-2,198.0
04.11.2015,Долгопрудный-1,175.6327263593564
11.03.2015,Энгельс-1,33.0
23.04.2014,Белгород-1,71.17270903047209
11.03.2015,Махачкала-1,56.0
04.09.2016,Якутск-1,119.81638896274578
13.08.2016,Калининград-1,116.82534089465976
28.05.2016,Челябинск-1,147.25823622010552
08.10.2012,Сыктывкар-2,22.47484682007251
03.02.2015,Сыктывкар-1,168.23017202468537
