25.03.2016,Самара-4,342.53793335
07.08.2014,Энгельс-1,40.0712013245
27.09.2016,Новоалтайск-1,15.3827724457
09.04.2015,Октябрьский-1,62.4916801453
04.11.2015,Ростов-на-Дону-2,96.9672317505
26.10.2015,Ростов-на-Дону-1,96.3542175293
28.08.2016,Ачинск-1,135.860916138
10.01.2016,Березники-1,108.961097717
23.04.2014,Энгельс-1,25.9192829132
28.04.2016,Пушкино-1,44.4632759094
17.12.2014,Ростов-на-Дону-1,76.2392272949
25.07.2016,Ульяновск-1,94.8682327271
21.07.2014,Ульяновск-1,58.3427810669
27.11.2014,Ухта-1,167.288421631
28.08.2016,Сыктывкар-3,149.89553833
25.08.2015,Королев-1,66.1553192139
20.10.2015,Сыктывкар-5,32.0587387085
28.08.2016,Энгельс-1,79.6948165894
23.04.2016,Комсомольск-на-Амуре-1,165.437347412
29.05.2015,Ростов-на-Дону-1,94.6289825439
29.10.2015,Чайковский-1,44.1756439209
21.10.2013,Белгород-1,56.9587059021
31.12.2012,Сарапул-1,46.1744270325
08.07.2016,Уссурийск-1,155.37399292
28.10.2014,Ульяновск-1,62.2234802246
04.04.2014,Ульяновск-1,99.5623779297
20.04.2016,Выборг-1,39.827129364
29.12.2014,Королев-1,34.6919708252
02.07.2016,Абинск-1,77.7815933228
16.04.2016,Ленинск-Кузнецкий-1,70.8692245483
19.06.2016,Реутов-1,116.960472107
17.05.2016,Балаково-1,44.9325637817
18.09.2016,Ухта-2,63.0482559204
20.06.2013,Сыктывкар-1,272.232025146
14.07.2015,Махачкала-1,116.457504272
28.05.2016,Самара-4,335.297546387
19.06.2016,Ухта-1,285.024108887
18.09.2016,Нахабино-1,108.429611206
25.03.2016,Челябинск-1,140.826538086
11.02.2012,Сыктывкар-1,172.632904053
07.05.2016,Белгород-1,113.286621094
12.06.2015,Ульяновск-2,140.434631348
18.01.2016,Калуга-1,81.2898178101
14.07.2015,Челябинск-1,90.90259552
24.02.2015,Энгельс-1,32.7941246033
06.01.2016,Астрахань-1,56.2061004639
26.03.2016,Одинцово-1,174.90763855
03.10.2014,Сыктывкар-1,299.360595703
25.03.2016,Смоленск-2,192.885498047
22.10.2014,Энгельс-1,34.1468582153
28.04.2016,Самара-4,246.905548096
30.07.2014,Самара-1,97.6885223389
04.11.2015,Альметьевск-1,77.3911209106
29.03.2013,Смоленск-1,124.546989441
11.03.2015,Нижнекамск-1,19.710357666
17.05.2016,Новочебоксарск-1,38.024471283
27.09.2016,Салават-1,34.7016830444
29.10.2015,Самара-2,158.245803833
17.07.2013,Белгород-1,65.4573516846
28.08.2016,Пушкино-1,111.592277527
17.02.2015,Самара-1,94.8949127197
18.09.2016,Ленинск-Кузнецкий-1,74.3900222778
31.01.2015,Таганрог-1,197.643875122
28.09.2015,Комсомольск-на-Амуре-1,40.3884735107
13.08.2016,Смоленск-2,190.909240723
30.09.2015,Колпино-1,59.5670623779
27.05.2015,Бугульма-1,50.7396507263
25.07.2016,Самара-5,156.418533325
09.05.2016,Сыктывкар-3,91.1664886475
04.07.2016,Щелково-1,44.4418029785
06.11.2014,Ульяновск-1,60.7354736328
24.10.2013,Челябинск-1,58.9434318542
06.01.2016,Нижнекамск-1,122.587936401
04.05.2016,Тюмень-1,136.116958618
04.09.2016,Лобня-1,169.182739258
11.06.2015,Ухта-1,191.84942627
30.11.2015,Астрахань-1,33.9277305603
25.07.2016,Нижний Новгород-1,98.6391830444
18.09.2016,Муром-1,68.2677688599
17.07.2015,Бугульма-1,53.8609008789
10.10.2015,Абакан-1,80.4200210571
18.06.2014,Долгопрудный-1,88.627456665
19.06.2016,Альметьевск-1,96.932434082
11.02.2015,Сарапул-1,46.5331115723
28.08.2016,Мытищи-1,104.30291748
12.11.2015,Чайковский-1,43.6419181824
09.01.2014,Сыктывкар-3,111.947029114
14.04.2015,Долгопрудный-1,128.950454712
14.04.2015,Челябинск-1,79.5703659058
20.04.2016,Долгопрудный-1,167.083023071
27.09.2015,Майкоп-1,88.1633605957
05.08.2016,Смоленск-1,207.117630005
18.04.2016,Лобня-1,73.7797851562
13.05.2016,Вельск-1,72.0123443604
13.05.2016,Белгород-1,105.654663086
30.04.2016,Гатчина-2,128.2706604
28.12.2014,Сыктывкар-4,104.854652405
17.07.2015,Сыктывкар-5,42.0112495422
22.10.2014,Сыктывкар-2,72.6234817505
02.12.2015,Долгопрудный-1,147.410644531
18.06.2015,Таганрог-1,130.312683105
14.04.2015,Самара-1,57.1485023499
13.11.2012,Смоленск-1,63.0391845703
26.03.2014,Смоленск-1,107.383033752
27.07.2014,Сарапул-1,92.4421081543
02.06.2016,Ханты-Мансийск-1,57.3696784973
04.10.2015,Мытищи-1,77.1362228394
16.03.2015,Самара-2,161.937698364
24.03.2016,Ангарск-1,41.8081245422
08.07.2016,Радужный-1,26.6154174805
18.09.2016,Тобольск-1,106.260406494
29.03.2013,Сыктывкар-2,38.4629478455
13.08.2016,Ханты-Мансийск-1,99.9022521973
04.12.2015,Октябрьский-1,102.601364136
12.06.2015,Сыктывкар-2,100.944633484
26.03.2016,Химки-1,230.550338745
18.06.2015,Самара-2,163.344680786
16.04.2016,Новочебоксарск-1,56.4222679138
31.01.2015,Махачкала-1,20.0458259583
30.09.2014,Абакан-1,42.7261009216
18.09.2016,Сургут-1,262.169433594
22.03.2016,Челябинск-2,85.8295516968
05.08.2016,Калининград-2,108.921974182
21.08.2014,Таганрог-1,93.4832687378
05.08.2016,Железнодорожный-1,147.934356689
27.09.2015,Ульяновск-1,97.4429550171
25.07.2016,Химки-1,138.299209595
20.06.2013,Смоленск-1,82.0444488525
25.09.2013,Белгород-1,59.7483215332
29.10.2015,Домодедово-1,50.4263038635
17.05.2016,Нахабино-1,45.3354721069
28.10.2015,Абакан-1,43.6367874146
24.03.2016,Калуга-1,99.5244750977
18.05.2016,Челябинск-1,102.792503357
10.01.2016,Муром-1,72.7633361816
08.07.2016,Челябинск-1,131.712661743
23.04.2016,Нижневартовск-1,85.0358352661
17.02.2015,Нижнекамск-1,18.6863708496
04.02.2015,Майкоп-1,62.7495193481
25.03.2016,Ухта-1,298.398010254
30.09.2015,Энгельс-1,31.8024578094
13.08.2016,Гатчина-1,152.925109863
04.12.2015,Сыктывкар-2,80.5375061035
24.03.2016,Махачкала-1,104.197036743
24.03.2016,Уссурийск-1,117.20198822
13.04.2014,Сыктывкар-2,46.374370575
19.06.2016,Сыктывкар-2,99.4390945435
03.02.2015,Ульяновск-2,98.4422225952
17.07.2015,Смоленск-3,77.7756271362
10.12.2013,Сарапул-1,44.5620536804
09.07.2013,Смоленск-2,8.05375671387
12.06.2015,Махачкала-1,99.5487747192
25.07.2016,Ульяновск-2,199.91116333
09.01.2015,Долгопрудный-1,219.870483398
02.07.2016,Гатчина-1,139.539016724
26.05.2016,Ухта-1,252.918838501
27.09.2015,Гатчина-1,98.1236343384
09.11.2014,Сыктывкар-4,82.9830093384
29.12.2014,Энгельс-1,48.3834495544
13.08.2016,Железнодорожный-1,202.563980103
06.05.2012,Сыктывкар-1,163.610458374
28.05.2016,Комсомольск-на-Амуре-1,180.322631836
31.01.2016,Королев-1,123.300331116
13.07.2013,Сыктывкар-2,51.1509513855
14.12.2015,Сыктывкар-4,37.8980102539
04.04.2014,Сыктывкар-4,44.9018669128
09.05.2016,Зеленоград-1,88.1198196411
03.10.2014,Абакан-1,71.0690383911
20.10.2015,Нижневартовск-1,29.4578399658
02.07.2016,Сыктывкар-1,237.060516357
30.04.2016,Челябинск-2,167.00050354
26.05.2016,Колпино-1,101.997390747
12.11.2015,Одинцово-1,59.2734870911
27.01.2015,Энгельс-1,33.1116676331
11.08.2015,Ухта-1,153.181991577
22.12.2014,Альметьевск-1,49.4232330322
08.07.2016,Нефтекамск-1,47.9990081787
29.10.2015,Майкоп-1,86.699256897
09.11.2013,Самара-2,151.124847412
05.11.2012,Сарапул-1,26.7315597534
28.09.2015,Сыктывкар-2,63.2099266052
27.09.2015,Домодедово-1,83.1847915649
18.09.2016,Ижевск-1,50.0132751465
24.03.2013,Самара-1,81.4006729126
17.12.2014,Сыктывкар-4,34.7687606812
09.03.2015,Смоленск-2,162.718292236
09.01.2015,Энгельс-1,52.6156959534
19.01.2014,Сыктывкар-1,291.698730469
17.02.2013,Сыктывкар-1,366.423980713
20.04.2016,Гатчина-1,72.9849700928
29.10.2015,Сыктывкар-2,67.9315643311
13.05.2016,Смоленск-2,205.103897095
15.01.2014,Самара-2,80.8355255127
09.05.2016,Колпино-1,71.100112915
14.02.2015,Майкоп-1,105.540100098
11.08.2013,Сыктывкар-2,49.3158950806
28.04.2016,Калининград-1,82.7935333252
19.06.2016,Гатчина-2,90.8305587769
16.03.2015,Самара-3,106.982032776
26.05.2014,Абакан-1,70.1373901367
26.10.2015,Ухта-1,158.403320312
28.08.2016,Москва 1-1,148.739501953
29.07.2015,Березники-1,37.203956604
09.03.2015,Гатчина-1,49.6586380005
17.10.2012,Сыктывкар-2,23.1823730469
28.07.2014,Белгород-1,66.6965560913
26.03.2016,Сургут-1,269.947296143
04.07.2016,Сыктывкар-2,80.9319076538
08.05.2015,Самара-2,269.416748047
26.08.2015,Астрахань-1,29.138420105
09.03.2015,Смоленск-3,86.0481109619
10.07.2013,Самара-1,70.3028793335
30.04.2014,Сыктывкар-4,43.2607002258
27.01.2015,Сыктывкар-1,169.384307861
29.12.2014,Ульяновск-1,118.93989563
24.03.2016,Комсомольск-на-Амуре-1,102.035705566
08.05.2015,Ульяновск-2,173.79750061
02.06.2016,Махачкала-1,109.839637756
25.09.2015,Сыктывкар-5,43.6664886475
26.05.2016,Королев-1,123.12727356
18.04.2015,Смоленск-3,113.515914917
14.12.2015,Березники-1,48.8275222778
02.06.2016,Челябинск-1,107.056968689
23.03.2015,Сыктывкар-3,73.0232467651
30.09.2015,Самара-2,149.064788818
27.07.2014,Сыктывкар-1,257.945556641
16.05.2012,Сыктывкар-1,130.276672363
11.05.2016,Вологда-1,56.7302093506
18.05.2016,Нижневартовск-1,48.0027198792
19.02.2015,Сыктывкар-4,33.3874778748
14.12.2015,Астрахань-1,30.2606639862
18.01.2016,Сыктывкар-4,40.7712745667
10.08.2012,Сыктывкар-2,30.2333965302
21.06.2014,Октябрьский-1,98.6654586792
15.11.2013,Сарапул-1,110.441589355
18.09.2016,Зеленокумск-1,43.8709106445
08.05.2015,Ростов-на-Дону-1,115.420059204
27.01.2015,Сыктывкар-3,80.4353485107
04.10.2015,Сыктывкар-3,157.101928711
25.03.2016,Майкоп-1,113.827476501
10.02.2014,Челябинск-1,57.1120567322
22.03.2016,Нефтекамск-1,23.3496055603
10.02.2014,Самара-2,117.850364685
28.04.2016,Ульяновск-2,165.830154419
14.07.2015,Королев-1,54.5324325562
13.05.2016,Реутов-1,130.653533936
31.01.2016,Энгельс-1,63.3583641052
10.10.2015,Химки-1,161.02494812
24.03.2016,Нижнекамск-1,75.3600311279
18.01.2016,Сыктывкар-3,98.2917785645
13.04.2014,Самара-1,131.679397583
24.03.2016,Шахты-1,39.2276420593
09.05.2016,Одинцово-1,98.9267501831
04.12.2015,Белгород-1,100.62033844
05.08.2016,Новокуйбышевск-1,116.686676025
02.06.2016,Зеленоград-1,142.827285767
05.03.2014,Таганрог-1,106.198020935
13.05.2016,Долгопрудный-1,289.24697876
27.09.2016,Октябрьский-1,76.1696472168
20.04.2016,Тверь-1,35.9250793457
12.06.2015,Самара-4,217.529022217
16.08.2015,Мытищи-1,49.1058921814
23.04.2016,Самара-1,352.749267578
30.09.2015,Нижнекамск-1,41.03465271
22.12.2014,Сыктывкар-1,201.796981812
22.01.2014,Октябрьский-1,33.7453460693
18.04.2016,Сыктывкар-5,32.5062141418
22.01.2014,Сарапул-1,60.2368927002
02.06.2016,Ленинск-Кузнецкий-1,50.6775054932
28.04.2016,Таганрог-1,161.011993408
09.11.2014,Нижнекамск-1,15.1159343719
19.06.2016,Смоленск-3,98.5344009399
11.06.2015,Ульяновск-2,113.171318054
11.05.2016,Муром-1,45.1589393616
04.09.2016,Нефтеюганск-1,110.142173767
24.03.2016,Сыктывкар-2,68.5284576416
05.08.2016,Альметьевск-1,100.621520996
11.03.2015,Ульяновск-1,55.067779541
02.06.2016,Новокуйбышевск-1,117.817253113
25.09.2013,Сыктывкар-2,33.5103874207
02.12.2015,Махачкала-1,93.4955825806
18.01.2016,Самара-4,225.783203125
04.10.2015,Челябинск-1,130.646057129
04.11.2015,Саратов-1,107.29889679
28.08.2016,Ленинск-Кузнецкий-1,69.7409973145
16.04.2016,Тобольск-1,59.8928909302
28.10.2015,Смоленск-1,110.893844604
24.01.2016,Калининград-1,136.127532959
11.05.2016,Нижневартовск-1,50.9026222229
14.12.2015,Самара-4,207.991455078
29.05.2015,Березники-1,22.4341526031
24.05.2014,Челябинск-1,120.726493835
17.05.2016,Энгельс-1,36.8766098022
14.07.2015,Смоленск-3,60.7359199524
02.12.2015,Реутов-1,52.8273468018
20.04.2016,Колпино-1,68.1564407349
24.01.2016,Ленинск-Кузнецкий-1,46.61668396
26.10.2015,Октябрьский-1,69.6814804077
11.05.2016,Новокуйбышевск-1,36.8501358032
06.10.2015,Ульяновск-1,52.8964691162
22.12.2014,Таганрог-1,99.3515014648
14.03.2015,Сарапул-1,100.172058105
22.07.2014,Таганрог-1,89.2834396362
18.05.2016,Смоленск-1,137.740844727
28.09.2015,Химки-1,85.173248291
11.05.2016,Калининград-1,84.080581665
29.10.2015,Сыктывкар-6,2.64752316475
22.07.2014,Сыктывкар-2,63.1805152893
29.12.2014,Альметьевск-1,75.82787323
07.05.2016,Нефтекамск-1,55.6703948975
29.05.2015,Сыктывкар-2,97.525062561
04.11.2015,Нижнекамск-1,58.2567481995
25.07.2016,Сыктывкар-4,51.3129577637
04.09.2016,Самара-3,392.592468262
19.06.2016,Ульяновск-2,204.103363037
29.07.2015,Химки-1,76.638999939
08.07.2016,Домодедово-1,81.4319610596
13.05.2016,Сыктывкар-1,343.303375244
04.05.2016,Тольятти-1,136.693771362
26.06.2014,Сыктывкар-2,45.1260566711
26.03.2013,Сарапул-1,29.1035804749
10.12.2013,Самара-2,72.5655975342
27.01.2015,Нижнекамск-1,17.7822475433
26.03.2016,Всеволожск-1,67.3271102905
11.06.2015,Самара-4,176.277511597
08.10.2012,Смоленск-1,67.0761947632
27.11.2014,Самара-1,97.4057998657
23.12.2014,Ухта-1,130.396026611
30.04.2016,Ленинск-Кузнецкий-1,111.570373535
13.05.2016,Новороссийск-1,152.323120117
04.05.2016,Тверь-1,44.2220535278
25.07.2016,Смоленск-1,163.017547607
18.04.2016,Нижневартовск-1,48.036113739
16.03.2015,Смоленск-2,115.752845764
22.03.2016,Ростов-на-Дону-2,106.903182983
08.07.2016,Саратов-1,141.563354492
04.12.2015,Вологда-1,76.2727966309
05.08.2016,Таганрог-1,247.782119751
28.08.2016,Калининград-2,106.763130188
08.07.2016,Пушкино-1,81.9193496704
13.08.2016,Тверь-1,109.497390747
12.11.2013,Сыктывкар-3,77.0506439209
17.07.2013,Смоленск-2,7.12870931625
18.09.2016,Ростов-на-Дону-3,140.104629517
20.01.2013,Сарапул-1,55.2366523743
27.01.2015,Белгород-1,77.0805206299
06.10.2015,Альметьевск-1,53.9916381836
24.03.2016,Петрозаводск-1,15.5705070496
04.02.2015,Смоленск-1,96.1148147583
27.09.2015,Ростов-на-Дону-1,123.7289505
27.09.2016,Всеволожск-1,69.2491226196
09.05.2016,Королев-1,83.9825210571
28.09.2015,Белгород-1,63.4942016602
29.05.2015,Октябрьский-1,86.1474914551
28.05.2016,Вельск-1,75.971572876
15.01.2014,Челябинск-1,59.6311912537
08.05.2015,Сыктывкар-1,272.016448975
04.04.2014,Долгопрудный-1,88.2715377808
18.05.2016,Волжский-1,87.8970184326
10.01.2016,Чайковский-1,82.5991363525
21.02.2015,Махачкала-1,21.761472702
25.07.2016,Абакан-1,74.0959472656
16.03.2015,Смоленск-3,61.6807174683
26.03.2016,Нижнекамск-1,112.960823059
11.02.2013,Белгород-1,29.1522674561
21.10.2013,Ухта-1,110.603225708
29.10.2015,Абакан-1,45.6560897827
08.05.2015,Ульяновск-1,103.589477539
05.08.2016,Тюмень-1,162.471282959
28.08.2016,Вологда-1,84.9059829712
30.09.2013,Самара-1,68.2561721802
08.07.2016,Долгопрудный-1,235.41506958
17.05.2016,Майкоп-1,75.5538253784
07.08.2014,Челябинск-1,62.8040237427
12.11.2013,Сарапул-1,52.6749420166
07.04.2015,Сыктывкар-3,61.8293952942
17.07.2015,Химки-1,94.6171646118
30.09.2014,Сыктывкар-3,78.5508728027
04.06.2014,Октябрьский-1,83.3841629028
10.07.2013,Сыктывкар-2,33.8467826843
26.03.2016,Сыктывкар-4,118.85962677
02.12.2015,Сургут-1,55.4449081421
26.05.2016,Сургут-1,233.160873413
08.05.2015,Смоленск-1,177.050979614
25.09.2015,Астрахань-1,43.9816741943
27.05.2015,Ростов-на-Дону-1,75.076171875
02.07.2016,Калуга-1,160.943939209
12.11.2015,Смоленск-2,120.165008545
04.09.2016,Ачинск-1,117.15120697
02.12.2015,Ухта-1,147.080490112
01.04.2014,Ульяновск-1,75.5994186401
09.05.2016,Белгород-1,72.2457122803
26.03.2016,Уссурийск-1,203.784057617
24.01.2016,Щелково-1,21.3576011658
05.03.2014,Самара-2,167.992034912
18.01.2016,Уссурийск-1,93.809967041
18.04.2015,Нижнекамск-1,42.0739479065
06.01.2016,Сыктывкар-5,53.295337677
18.05.2016,Абинск-1,58.6130714417
04.09.2016,Сыктывкар-3,155.675582886
30.04.2016,Железнодорожный-1,195.155105591
11.08.2015,Белгород-1,68.9710540771
16.04.2016,Калининград-1,139.871841431
24.06.2013,Смоленск-1,74.8831710815
14.07.2015,Смоленск-2,138.854034424
20.10.2015,Альметьевск-1,54.0395812988
06.10.2015,Нижневартовск-1,30.5370922089
19.06.2016,Сочи-1,162.10786438
13.05.2016,Самара-5,103.80909729
23.04.2014,Красноярск-1,15.6014003754
08.05.2015,Самара-4,236.481552124
08.07.2016,Королев-1,115.285812378
11.02.2015,Нижнекамск-1,11.1101255417
09.04.2015,Смоленск-2,123.765197754
25.07.2016,Тобольск-1,84.2088088989
17.12.2014,Энгельс-1,34.2773933411
25.07.2016,Радужный-1,36.1533164978
25.07.2014,Сыктывкар-1,295.521636963
10.01.2016,Нахабино-1,43.7499389648
27.05.2015,Таганрог-1,139.459381104
11.02.2014,Сыктывкар-2,28.2927742004
08.07.2016,Сыктывкар-2,98.108505249
17.11.2013,Самара-1,95.2090911865
28.05.2016,Нижнекамск-1,111.64226532
11.05.2016,Ханты-Мансийск-1,48.6806716919
31.01.2016,Сыктывкар-2,108.602966309
10.01.2016,Колпино-1,91.7084197998
16.08.2015,Бугульма-1,108.81653595
18.09.2016,Саратов-1,178.065307617
25.09.2015,Самара-3,271.227722168
04.12.2015,Смоленск-3,60.7880020142
19.06.2016,Долгопрудный-1,270.509063721
29.07.2015,Колпино-1,47.4852485657
05.08.2013,Самара-1,62.0029067993
14.12.2015,Сыктывкар-1,159.833190918
23.04.2016,Тверь-1,67.4066467285
30.12.2013,Самара-1,129.72505188
27.09.2016,Ухта-1,184.929428101
30.04.2015,Сыктывкар-5,65.6245498657
05.08.2013,Ухта-1,105.375022888
02.07.2016,Москва 1-1,136.319946289
27.09.2016,Нижний Новгород-1,118.100921631
17.02.2015,Смоленск-2,119.485427856
04.07.2016,Калининград-2,103.182411194
28.04.2016,Муром-1,37.9141235352
09.01.2014,Сарапул-1,62.1320381165
09.04.2015,Сыктывкар-5,60.113494873
30.06.2015,Энгельс-1,37.8499832153
02.07.2016,Щелково-1,52.5876502991
16.05.2013,Ухта-1,101.114982605
25.08.2015,Сыктывкар-2,79.1164855957
18.05.2016,Октябрьский-1,80.6192855835
14.04.2015,Королев-1,46.5280761719
13.09.2014,Сыктывкар-4,74.142868042
25.03.2016,Сочи-1,19.6739673615
22.12.2014,Челябинск-1,67.8542251587
13.08.2016,Ленинск-Кузнецкий-1,79.3106842041
20.10.2015,Сарапул-1,50.2018280029
24.03.2016,Октябрьский-1,79.3705978394
16.08.2015,Самара-4,202.575073242
17.07.2013,Сарапул-1,62.8568153381
30.04.2016,Нижнекамск-1,123.822669983
04.09.2016,Волжский-1,131.058837891
17.07.2015,Ульяновск-2,144.607925415
02.12.2015,Щелково-1,11.5192213058
09.11.2013,Сыктывкар-2,67.0200424194
28.05.2016,Долгопрудный-1,338.429901123
02.06.2016,Сыктывкар-6,6.57138681412
04.07.2016,Ханты-Мансийск-1,70.5811843872
25.03.2016,Зеленоград-1,104.870727539
01.04.2014,Таганрог-1,80.3244094849
30.11.2015,Ухта-1,149.975891113
20.04.2016,Тюмень-1,126.976066589
08.06.2013,Сыктывкар-2,42.511631012
14.09.2014,Ульяновск-2,76.0794677734
24.03.2016,Сыктывкар-4,46.3912010193
13.08.2016,Вологда-1,92.5703430176
10.01.2016,Сыктывкар-5,46.4916801453
30.11.2015,Вологда-1,45.9383010864
26.10.2015,Новороссийск-1,62.9603042603
04.05.2016,Сыктывкар-5,28.7329597473
28.08.2016,Бугульма-1,114.715774536
14.12.2015,Смоленск-1,92.4175491333
27.09.2016,Нефтекамск-1,37.8138694763
19.02.2015,Сарапул-1,49.9389533997
25.08.2015,Астрахань-1,29.4155426025
30.11.2015,Ростов-на-Дону-2,98.5462646484
10.01.2016,Мытищи-1,75.946434021
25.08.2015,Белгород-1,65.8519973755
14.12.2015,Комсомольск-на-Амуре-1,66.1730957031
11.05.2016,Комсомольск-на-Амуре-1,116.276786804
15.07.2015,Самара-3,189.839706421
28.05.2016,Абакан-1,71.1502685547
01.03.2013,Белгород-1,62.9462509155
18.06.2015,Березники-1,19.7668037415
25.07.2016,Лобня-1,110.9842453
11.06.2015,Таганрог-1,131.003967285
20.04.2016,Альметьевск-1,63.5034637451
04.10.2015,Сыктывкар-5,45.096912384
21.07.2014,Долгопрудный-1,76.7221298218
30.06.2015,Тюмень-1,99.9002914429
28.04.2016,Абакан-1,55.3516082764
24.03.2013,Сыктывкар-1,391.087097168
09.05.2016,Сарапул-1,52.3034706116
04.07.2016,Салават-1,29.9389572144
09.05.2016,Смоленск-2,148.433227539
30.04.2016,Саратов-1,165.684997559
03.02.2015,Альметьевск-1,46.9190559387
03.02.2015,Махачкала-1,17.8478145599
28.08.2016,Сочи-1,215.595901489
03.10.2014,Ухта-1,233.046783447
19.06.2016,Новокуйбышевск-1,123.880439758
16.03.2015,Ульяновск-2,94.6834869385
28.08.2016,Нефтеюганск-1,95.6524429321
23.09.2013,Сарапул-1,50.4070281982
30.11.2014,Октябрьский-1,92.9402236938
11.08.2015,Астрахань-1,28.7267742157
06.09.2013,Самара-2,36.5319290161
18.09.2016,Самара-1,311.148590088
28.09.2015,Смоленск-3,39.1048202515
18.07.2014,Ухта-1,239.432571411
29.05.2015,Самара-2,222.206253052
11.02.2014,Самара-1,87.1190261841
25.07.2016,Сыктывкар-2,76.650970459
23.11.2012,Ухта-1,112.521430969
23.04.2016,Долгопрудный-1,351.411804199
18.05.2016,Нижнекамск-1,69.2783889771
09.05.2016,Вельск-1,50.334400177
07.05.2016,Реутов-1,140.770904541
14.09.2014,Ульяновск-1,75.2866897583
25.11.2012,Самара-1,31.5162391663
23.04.2016,Ульяновск-2,266.323547363
09.11.2014,Челябинск-1,95.0318145752
04.11.2015,Березники-1,60.5817146301
11.05.2016,Астрахань-1,56.7321357727
26.03.2016,Ханты-Мансийск-1,61.6585502625
27.09.2015,Реутов-1,66.0628967285
26.05.2016,Долгопрудный-1,260.992431641
10.10.2015,Чайковский-1,83.2827148438
28.04.2016,Самара-2,206.756149292
04.11.2015,Долгопрудный-1,206.691925049
11.03.2015,Энгельс-1,28.5517673492
23.04.2014,Белгород-1,74.1567840576
11.03.2015,Махачкала-1,48.1381835938
04.09.2016,Якутск-1,119.898880005
13.08.2016,Калининград-1,139.685821533
28.05.2016,Челябинск-1,152.064727783
08.10.2012,Сыктывкар-2,22.2914600372
03.02.2015,Сыктывкар-1,173.211914062
13.01.2014,Октябрьский-1,24.0717124939
07.05.2016,Благовещенск-1,56.3995780945
17.02.2013,Сыктывкар-2,68.6170196533
29.12.2014,Смоленск-2,184.751953125
28.04.2016,Шахты-1,51.246761322
29.12.2014,Самара-3,143.703567505
04.12.2013,Сыктывкар-1,178.536529541
16.04.2016,Челябинск-2,149.954177856
