30.11.2015,Самара-1,194.261669086
24.10.2013,Сарапул-1,61.0
14.07.2015,Майкоп-1,71.0
20.04.2016,Балаково-1,41.3154864135
18.01.2016,Сыктывкар-1,266.634376002
20.01.2013,Белгород-1,45.0
11.12.2013,Самара-1,73.6492868806
25.03.2016,Сыктывкар-4,60.560660387
20.02.2014,Долгопрудный-1,32.5279521577
31.01.2016,Сыктывкар-5,56.0
12.11.2013,Смоленск-1,91.2686274413
24.01.2016,Сыктывкар-3,143.531467101
22.03.2016,Самара-3,307.0
16.04.2016,Смоленск-3,103.0
28.12.2013,Самара-1,147.0
16.04.2016,Гатчина-1,118.0
11.05.2016,Ухта-2,41.5090725739
25.09.2015,Самара-2,221.605397883
28.09.2014,Сыктывкар-1,260.585424683
31.01.2015,Смоленск-3,114.680969276
04.05.2016,Комсомольск-на-Амуре-1,107.678695773
19.06.2016,Уссурийск-1,192.679389466
06.01.2016,Нижневартовск-1,60.2742261205
28.05.2016,Махачкала-1,138.230594938
11.06.2015,Сарапул-1,56.0
06.01.2016,Сургут-1,118.472808583
11.05.2016,Новочебоксарск-1,34.187250869
25.03.2016,Самара-4,315.0
07.08.2014,Энгельс-1,38.2939759548
27.09.2016,Новоалтайск-1,18.434164384
09.04.2015,Октябрьский-1,58.4496434707
04.11.2015,Ростов-на-Дону-2,104.185744281
26.10.2015,Ростов-на-Дону-1,146.0
28.08.2016,Ачинск-1,132.0
10.01.2016,Березники-1,94.5949081766
23.04.2014,Энгельс-1,30.4516833893
28.04.2016,Пушкино-1,43.0
17.12.2014,Ростов-на-Дону-1,49.1760749334
25.07.2016,Ульяновск-1,122.798115059
21.07.2014,Ульяновск-1,55.3503243122
27.11.2014,Ухта-1,167.604897473
28.08.2016,Сыктывкар-3,138.691556981
25.08.2015,Королев-1,55.2575904731
20.10.2015,Сыктывкар-5,33.5909784317
28.08.2016,Энгельс-1,79.4551334727
23.04.2016,Комсомольск-на-Амуре-1,158.0
29.05.2015,Ростов-на-Дону-1,92.0
29.10.2015,Чайковский-1,43.511032303
21.10.2013,Белгород-1,52.4114848766
31.12.2012,Сарапул-1,39.5978078399
08.07.2016,Уссурийск-1,163.738564405
28.10.2014,Ульяновск-1,59.3070805901
04.04.2014,Ульяновск-1,87.492302535
20.04.2016,Выборг-1,42.0
29.12.2014,Королев-1,29.8258260573
02.07.2016,Абинск-1,79.0
16.04.2016,Ленинск-Кузнецкий-1,66.297233741
19.06.2016,Реутов-1,124.340727199
17.05.2016,Балаково-1,46.6058633088
18.09.2016,Ухта-2,57.4960214696
20.06.2013,Сыктывкар-1,269.47474613
14.07.2015,Махачкала-1,115.0
28.05.2016,Самара-4,326.0
19.06.2016,Ухта-1,285.494897486
18.09.2016,Нахабино-1,93.4130861009
25.03.2016,Челябинск-1,128.249893454
11.02.2012,Сыктывкар-1,157.0
07.05.2016,Белгород-1,100.520216567
12.06.2015,Ульяновск-2,151.680218841
18.01.2016,Калуга-1,92.437268727
14.07.2015,Челябинск-1,92.0
24.02.2015,Энгельс-1,34.7375299303
06.01.2016,Астрахань-1,44.5636659774
26.03.2016,Одинцово-1,136.813264631
03.10.2014,Сыктывкар-1,280.654487895
25.03.2016,Смоленск-2,185.0
22.10.2014,Энгельс-1,31.4086354367
28.04.2016,Самара-4,227.623964816
30.07.2014,Самара-1,94.3707469541
04.11.2015,Альметьевск-1,65.7783641705
29.03.2013,Смоленск-1,121.368584671
11.03.2015,Нижнекамск-1,18.5308000138
17.05.2016,Новочебоксарск-1,37.2289806253
27.09.2016,Салават-1,36.1583348372
29.10.2015,Самара-2,171.579953056
17.07.2013,Белгород-1,65.0
28.08.2016,Пушкино-1,104.0
17.02.2015,Самара-1,90.0
18.09.2016,Ленинск-Кузнецкий-1,71.7404229899
31.01.2015,Таганрог-1,174.516376917
28.09.2015,Комсомольск-на-Амуре-1,50.4346171707
13.08.2016,Смоленск-2,196.384664972
30.09.2015,Колпино-1,61.4976228604
27.05.2015,Бугульма-1,47.0
25.07.2016,Самара-5,170.36159554
09.05.2016,Сыктывкар-3,114.715065323
04.07.2016,Щелково-1,31.0
06.11.2014,Ульяновск-1,61.8399911671
24.10.2013,Челябинск-1,64.4990476773
06.01.2016,Нижнекамск-1,103.167100712
04.05.2016,Тюмень-1,124.355251539
04.09.2016,Лобня-1,150.530238726
11.06.2015,Ухта-1,185.725592759
30.11.2015,Астрахань-1,39.8066687056
25.07.2016,Нижний Новгород-1,108.467427528
18.09.2016,Муром-1,71.0
17.07.2015,Бугульма-1,54.6948909294
10.10.2015,Абакан-1,86.0
18.06.2014,Долгопрудный-1,89.0
19.06.2016,Альметьевск-1,95.4234312071
11.02.2015,Сарапул-1,47.3311137582
28.08.2016,Мытищи-1,101.0
12.11.2015,Чайковский-1,44.185275149
09.01.2014,Сыктывкар-3,120.653735373
14.04.2015,Долгопрудный-1,118.0
14.04.2015,Челябинск-1,77.2999540152
20.04.2016,Долгопрудный-1,175.0
27.09.2015,Майкоп-1,90.0
05.08.2016,Смоленск-1,192.0
18.04.2016,Лобня-1,112.0
13.05.2016,Вельск-1,67.0
13.05.2016,Белгород-1,96.5980492581
30.04.2016,Гатчина-2,84.2826864546
28.12.2014,Сыктывкар-4,88.4266348937
17.07.2015,Сыктывкар-5,42.3594038775
22.10.2014,Сыктывкар-2,60.2105091696
02.12.2015,Долгопрудный-1,160.287170585
18.06.2015,Таганрог-1,140.6354715
14.04.2015,Самара-1,64.0
13.11.2012,Смоленск-1,66.2443732844
26.03.2014,Смоленск-1,121.0
27.07.2014,Сарапул-1,94.0
02.06.2016,Ханты-Мансийск-1,59.0
04.10.2015,Мытищи-1,72.0
16.03.2015,Самара-2,132.798942769
24.03.2016,Ангарск-1,45.5639069534
08.07.2016,Радужный-1,35.6410787362
18.09.2016,Тобольск-1,100.269795371
29.03.2013,Сыктывкар-2,43.7765486009
13.08.2016,Ханты-Мансийск-1,84.0
04.12.2015,Октябрьский-1,94.7642255155
12.06.2015,Сыктывкар-2,97.1691951403
26.03.2016,Химки-1,202.0
18.06.2015,Самара-2,170.456092927
16.04.2016,Новочебоксарск-1,49.0
31.01.2015,Махачкала-1,10.3653676505
30.09.2014,Абакан-1,42.2334487654
18.09.2016,Сургут-1,242.0
22.03.2016,Челябинск-2,100.463929334
05.08.2016,Калининград-2,95.0
21.08.2014,Таганрог-1,94.5519709271
05.08.2016,Железнодорожный-1,121.0
27.09.2015,Ульяновск-1,83.426436711
25.07.2016,Химки-1,154.780622519
20.06.2013,Смоленск-1,76.0
25.09.2013,Белгород-1,65.0
29.10.2015,Домодедово-1,42.8437191136
17.05.2016,Нахабино-1,45.4665201052
28.10.2015,Абакан-1,43.0
24.03.2016,Калуга-1,96.5578223224
18.05.2016,Челябинск-1,109.155680797
10.01.2016,Муром-1,68.4043889248
08.07.2016,Челябинск-1,115.546087538
23.04.2016,Нижневартовск-1,84.0
17.02.2015,Нижнекамск-1,13.0
04.02.2015,Майкоп-1,58.0
25.03.2016,Ухта-1,256.0
30.09.2015,Энгельс-1,37.2431309729
13.08.2016,Гатчина-1,121.0
04.12.2015,Сыктывкар-2,86.5259363125
24.03.2016,Махачкала-1,105.378714166
24.03.2016,Уссурийск-1,108.297861311
13.04.2014,Сыктывкар-2,45.6103314185
19.06.2016,Сыктывкар-2,106.591644539
03.02.2015,Ульяновск-2,88.2125659856
17.07.2015,Смоленск-3,72.1530577445
10.12.2013,Сарапул-1,50.1797260727
09.07.2013,Смоленск-2,8.31446171403
12.06.2015,Махачкала-1,91.0
25.07.2016,Ульяновск-2,209.0
09.01.2015,Долгопрудный-1,202.512934349
02.07.2016,Гатчина-1,120.604067365
26.05.2016,Ухта-1,215.557783047
27.09.2015,Гатчина-1,81.4062041685
09.11.2014,Сыктывкар-4,80.4174186319
29.12.2014,Энгельс-1,48.0
13.08.2016,Железнодорожный-1,150.537226755
06.05.2012,Сыктывкар-1,136.463126434
28.05.2016,Комсомольск-на-Амуре-1,165.728828818
31.01.2016,Королев-1,118.212381917
13.07.2013,Сыктывкар-2,50.3804793077
14.12.2015,Сыктывкар-4,61.2291877695
04.04.2014,Сыктывкар-4,51.5445632457
09.05.2016,Зеленоград-1,121.0
03.10.2014,Абакан-1,67.5836113655
20.10.2015,Нижневартовск-1,33.0
02.07.2016,Сыктывкар-1,210.350560852
30.04.2016,Челябинск-2,171.53177871
26.05.2016,Колпино-1,89.6884776521
12.11.2015,Одинцово-1,58.1625766527
27.01.2015,Энгельс-1,35.0
11.08.2015,Ухта-1,152.0
22.12.2014,Альметьевск-1,50.4186055096
08.07.2016,Нефтекамск-1,46.2710631058
29.10.2015,Майкоп-1,86.7071938841
09.11.2013,Самара-2,136.757903641
05.11.2012,Сарапул-1,19.1889805812
28.09.2015,Сыктывкар-2,79.3238082981
27.09.2015,Домодедово-1,53.6700945987
18.09.2016,Ижевск-1,51.1610829934
24.03.2013,Самара-1,88.423189369
17.12.2014,Сыктывкар-4,25.3129191388
09.03.2015,Смоленск-2,165.845028581
09.01.2015,Энгельс-1,53.0
19.01.2014,Сыктывкар-1,244.0
17.02.2013,Сыктывкар-1,391.0
20.04.2016,Гатчина-1,67.3686832527
29.10.2015,Сыктывкар-2,77.6419667685
13.05.2016,Смоленск-2,186.749625154
15.01.2014,Самара-2,89.4797648639
09.05.2016,Колпино-1,98.2387602461
14.02.2015,Майкоп-1,97.0
11.08.2013,Сыктывкар-2,48.7811407661
28.04.2016,Калининград-1,68.8122356437
19.06.2016,Гатчина-2,89.0
16.03.2015,Самара-3,106.0
26.05.2014,Абакан-1,57.6838102761
26.10.2015,Ухта-1,240.794024624
28.08.2016,Москва 1-1,141.314942559
29.07.2015,Березники-1,37.1747355621
09.03.2015,Гатчина-1,58.0
17.10.2012,Сыктывкар-2,21.2637573711
28.07.2014,Белгород-1,79.0
26.03.2016,Сургут-1,229.758725239
04.07.2016,Сыктывкар-2,84.0
08.05.2015,Самара-2,241.234291733
26.08.2015,Астрахань-1,32.4008033113
09.03.2015,Смоленск-3,100.611544404
10.07.2013,Самара-1,69.26698529
30.04.2014,Сыктывкар-4,51.2302497083
27.01.2015,Сыктывкар-1,175.0
29.12.2014,Ульяновск-1,108.750083688
24.03.2016,Комсомольск-на-Амуре-1,99.356785727
08.05.2015,Ульяновск-2,134.429057476
02.06.2016,Махачкала-1,122.0
25.09.2015,Сыктывкар-5,45.1843213983
26.05.2016,Королев-1,100.0
18.04.2015,Смоленск-3,103.0
14.12.2015,Березники-1,64.3664452759
02.06.2016,Челябинск-1,110.0
23.03.2015,Сыктывкар-3,104.474774154
30.09.2015,Самара-2,149.773088768
27.07.2014,Сыктывкар-1,235.770422299
16.05.2012,Сыктывкар-1,136.0
11.05.2016,Вологда-1,46.8426022612
18.05.2016,Нижневартовск-1,52.0
19.02.2015,Сыктывкар-4,33.0
14.12.2015,Астрахань-1,40.2580135336
18.01.2016,Сыктывкар-4,67.0
10.08.2012,Сыктывкар-2,28.0
21.06.2014,Октябрьский-1,115.264145795
15.11.2013,Сарапул-1,87.1969961701
18.09.2016,Зеленокумск-1,59.0
08.05.2015,Ростов-на-Дону-1,91.4359089803
27.01.2015,Сыктывкар-3,72.0
04.10.2015,Сыктывкар-3,124.294352714
25.03.2016,Майкоп-1,108.0
10.02.2014,Челябинск-1,55.1738284575
22.03.2016,Нефтекамск-1,39.5458514956
10.02.2014,Самара-2,101.453029486
28.04.2016,Ульяновск-2,159.795791173
14.07.2015,Королев-1,54.7432874239
13.05.2016,Реутов-1,118.152663268
31.01.2016,Энгельс-1,52.0
10.10.2015,Химки-1,161.0
24.03.2016,Нижнекамск-1,70.1660584652
18.01.2016,Сыктывкар-3,113.551732529
13.04.2014,Самара-1,115.0
24.03.2016,Шахты-1,38.5107023668
09.05.2016,Одинцово-1,124.0
04.12.2015,Белгород-1,111.0
05.08.2016,Новокуйбышевск-1,103.460151368
02.06.2016,Зеленоград-1,147.767082987
05.03.2014,Таганрог-1,91.0
13.05.2016,Долгопрудный-1,232.766569761
27.09.2016,Октябрьский-1,100.0
20.04.2016,Тверь-1,40.0
12.06.2015,Самара-4,207.265798646
16.08.2015,Мытищи-1,51.3348681161
23.04.2016,Самара-1,296.0
30.09.2015,Нижнекамск-1,45.3264949889
22.12.2014,Сыктывкар-1,191.0
22.01.2014,Октябрьский-1,31.3481548841
18.04.2016,Сыктывкар-5,59.5166462104
22.01.2014,Сарапул-1,70.4000517853
02.06.2016,Ленинск-Кузнецкий-1,46.7484676459
28.04.2016,Таганрог-1,159.0
09.11.2014,Нижнекамск-1,14.8431317361
19.06.2016,Смоленск-3,99.577252476
11.06.2015,Ульяновск-2,120.770265013
11.05.2016,Муром-1,39.3479043643
04.09.2016,Нефтеюганск-1,147.0
24.03.2016,Сыктывкар-2,68.0
05.08.2016,Альметьевск-1,91.5454822476
11.03.2015,Ульяновск-1,59.4253940473
02.06.2016,Новокуйбышевск-1,106.758637992
25.09.2013,Сыктывкар-2,37.3838322705
02.12.2015,Махачкала-1,97.1516053216
18.01.2016,Самара-4,286.21732176
04.10.2015,Челябинск-1,111.215958228
04.11.2015,Саратов-1,111.364442286
28.08.2016,Ленинск-Кузнецкий-1,76.0
16.04.2016,Тобольск-1,57.4553231941
28.10.2015,Смоленск-1,104.630845151
24.01.2016,Калининград-1,128.758458686
11.05.2016,Нижневартовск-1,47.6923559269
14.12.2015,Самара-4,240.0
29.05.2015,Березники-1,20.345432989
24.05.2014,Челябинск-1,96.3475955626
17.05.2016,Энгельс-1,44.2898619926
14.07.2015,Смоленск-3,60.0
02.12.2015,Реутов-1,55.0
20.04.2016,Колпино-1,65.4041738993
24.01.2016,Ленинск-Кузнецкий-1,33.0
26.10.2015,Октябрьский-1,103.555712314
11.05.2016,Новокуйбышевск-1,104.594927971
06.10.2015,Ульяновск-1,70.0
22.12.2014,Таганрог-1,96.0
14.03.2015,Сарапул-1,87.6334996081
22.07.2014,Таганрог-1,98.0
18.05.2016,Смоленск-1,136.814890965
28.09.2015,Химки-1,99.0
11.05.2016,Калининград-1,74.0
29.10.2015,Сыктывкар-6,2.75098553373
22.07.2014,Сыктывкар-2,45.7322537494
29.12.2014,Альметьевск-1,77.4630346316
07.05.2016,Нефтекамск-1,56.6593391673
29.05.2015,Сыктывкар-2,93.5545059575
04.11.2015,Нижнекамск-1,66.0
25.07.2016,Сыктывкар-4,64.0
04.09.2016,Самара-3,378.320619506
19.06.2016,Ульяновск-2,216.20391254
29.07.2015,Химки-1,74.0
08.07.2016,Домодедово-1,78.7925814855
13.05.2016,Сыктывкар-1,210.763243616
04.05.2016,Тольятти-1,119.474538753
26.06.2014,Сыктывкар-2,38.7570666842
26.03.2013,Сарапул-1,34.3410741352
10.12.2013,Самара-2,74.2478635295
27.01.2015,Нижнекамск-1,17.7188996388
26.03.2016,Всеволожск-1,61.0
11.06.2015,Самара-4,160.67236886
08.10.2012,Смоленск-1,73.0
27.11.2014,Самара-1,104.0
23.12.2014,Ухта-1,171.234237685
30.04.2016,Ленинск-Кузнецкий-1,72.0
13.05.2016,Новороссийск-1,145.0
04.05.2016,Тверь-1,39.0
25.07.2016,Смоленск-1,183.0
18.04.2016,Нижневартовск-1,79.4319183811
16.03.2015,Смоленск-2,106.0
22.03.2016,Ростов-на-Дону-2,152.0
08.07.2016,Саратов-1,129.0
04.12.2015,Вологда-1,53.0
05.08.2016,Таганрог-1,244.480580574
28.08.2016,Калининград-2,109.0
08.07.2016,Пушкино-1,80.0
13.08.2016,Тверь-1,102.849214734
12.11.2013,Сыктывкар-3,78.3295510234
17.07.2013,Смоленск-2,7.0
18.09.2016,Ростов-на-Дону-3,120.0
20.01.2013,Сарапул-1,57.0
27.01.2015,Белгород-1,72.0
06.10.2015,Альметьевск-1,51.5373079104
24.03.2016,Петрозаводск-1,13.8396252137
04.02.2015,Смоленск-1,93.0
27.09.2015,Ростов-на-Дону-1,110.0
27.09.2016,Всеволожск-1,81.5969201742
09.05.2016,Королев-1,119.385476086
28.09.2015,Белгород-1,68.7921310602
29.05.2015,Октябрьский-1,86.4859155463
28.05.2016,Вельск-1,73.0
15.01.2014,Челябинск-1,54.1664950211
08.05.2015,Сыктывкар-1,238.0
04.04.2014,Долгопрудный-1,110.246776587
18.05.2016,Волжский-1,85.6278748241
10.01.2016,Чайковский-1,68.8137474475
21.02.2015,Махачкала-1,19.4690537488
25.07.2016,Абакан-1,78.0
16.03.2015,Смоленск-3,53.2060234025
26.03.2016,Нижнекамск-1,100.68778137
11.02.2013,Белгород-1,36.2208945704
21.10.2013,Ухта-1,97.6202653582
29.10.2015,Абакан-1,45.0
08.05.2015,Ульяновск-1,91.0
05.08.2016,Тюмень-1,162.0
28.08.2016,Вологда-1,81.6494925043
30.09.2013,Самара-1,68.7787208611
08.07.2016,Долгопрудный-1,216.0
17.05.2016,Майкоп-1,78.6486129269
07.08.2014,Челябинск-1,66.0
12.11.2013,Сарапул-1,53.7847582122
07.04.2015,Сыктывкар-3,70.4277646523
17.07.2015,Химки-1,95.2764175687
30.09.2014,Сыктывкар-3,82.7532608092
04.06.2014,Октябрьский-1,88.0
10.07.2013,Сыктывкар-2,38.3111192276
26.03.2016,Сыктывкар-4,106.344125503
02.12.2015,Сургут-1,66.0
26.05.2016,Сургут-1,190.387150821
08.05.2015,Смоленск-1,163.642154156
25.09.2015,Астрахань-1,41.2369472671
27.05.2015,Ростов-на-Дону-1,72.0
02.07.2016,Калуга-1,165.236123899
12.11.2015,Смоленск-2,114.419214565
04.09.2016,Ачинск-1,117.0
02.12.2015,Ухта-1,140.565782983
01.04.2014,Ульяновск-1,59.0
09.05.2016,Белгород-1,86.0
26.03.2016,Уссурийск-1,175.397474622
24.01.2016,Щелково-1,27.673363572
05.03.2014,Самара-2,137.720005877
18.01.2016,Уссурийск-1,113.0
18.04.2015,Нижнекамск-1,44.4541438686
06.01.2016,Сыктывкар-5,46.6456043515
18.05.2016,Абинск-1,52.0
04.09.2016,Сыктывкар-3,137.653726214
30.04.2016,Железнодорожный-1,170.454155424
11.08.2015,Белгород-1,65.0
16.04.2016,Калининград-1,109.0
24.06.2013,Смоленск-1,82.2860064271
14.07.2015,Смоленск-2,155.719537433
20.10.2015,Альметьевск-1,53.3704389926
06.10.2015,Нижневартовск-1,30.6459608302
19.06.2016,Сочи-1,171.813697849
13.05.2016,Самара-5,113.17578364
23.04.2014,Красноярск-1,19.2343695725
08.05.2015,Самара-4,223.0
08.07.2016,Королев-1,108.156877982
11.02.2015,Нижнекамск-1,12.5254050546
09.04.2015,Смоленск-2,105.63238442
25.07.2016,Тобольск-1,96.2774695165
17.12.2014,Энгельс-1,34.3116217039
25.07.2016,Радужный-1,36.4372439332
25.07.2014,Сыктывкар-1,278.827742614
10.01.2016,Нахабино-1,39.4687172426
27.05.2015,Таганрог-1,129.796478261
11.02.2014,Сыктывкар-2,27.3097568582
08.07.2016,Сыктывкар-2,93.0
17.11.2013,Самара-1,97.5158597119
28.05.2016,Нижнекамск-1,96.2617124098
11.05.2016,Ханты-Мансийск-1,41.5598493744
31.01.2016,Сыктывкар-2,111.0
10.01.2016,Колпино-1,86.0
16.08.2015,Бугульма-1,113.733048941
18.09.2016,Саратов-1,175.0
25.09.2015,Самара-3,255.551149081
04.12.2015,Смоленск-3,65.0
19.06.2016,Долгопрудный-1,267.772620536
29.07.2015,Колпино-1,40.3993397333
05.08.2013,Самара-1,64.5258479675
14.12.2015,Сыктывкар-1,233.292732636
23.04.2016,Тверь-1,72.8445181939
30.12.2013,Самара-1,110.0
27.09.2016,Ухта-1,238.338997527
30.04.2015,Сыктывкар-5,93.2212664492
05.08.2013,Ухта-1,101.491245452
02.07.2016,Москва 1-1,132.827581232
27.09.2016,Нижний Новгород-1,138.0
17.02.2015,Смоленск-2,108.516753454
04.07.2016,Калининград-2,94.2331140077
28.04.2016,Муром-1,39.5400500523
09.01.2014,Сарапул-1,91.6981540198
09.04.2015,Сыктывкар-5,62.3468715939
30.06.2015,Энгельс-1,41.4287268473
02.07.2016,Щелково-1,45.5216490327
16.05.2013,Ухта-1,98.5625581175
25.08.2015,Сыктывкар-2,77.6029717421
18.05.2016,Октябрьский-1,86.4789452846
14.04.2015,Королев-1,47.6325613098
13.09.2014,Сыктывкар-4,70.0
25.03.2016,Сочи-1,12.2336521456
22.12.2014,Челябинск-1,80.5202180562
13.08.2016,Ленинск-Кузнецкий-1,70.7881354217
20.10.2015,Сарапул-1,45.5936870527
24.03.2016,Октябрьский-1,82.7561393083
16.08.2015,Самара-4,208.0
17.07.2013,Сарапул-1,61.0
30.04.2016,Нижнекамск-1,103.371122536
04.09.2016,Волжский-1,119.503448992
17.07.2015,Ульяновск-2,160.358514884
02.12.2015,Щелково-1,10.1756416491
09.11.2013,Сыктывкар-2,55.2442568449
28.05.2016,Долгопрудный-1,286.0
02.06.2016,Сыктывкар-6,6.0
04.07.2016,Ханты-Мансийск-1,65.7410608986
25.03.2016,Зеленоград-1,92.6476083755
01.04.2014,Таганрог-1,94.5398356394
30.11.2015,Ухта-1,197.0
20.04.2016,Тюмень-1,123.476964038
08.06.2013,Сыктывкар-2,40.3944586841
14.09.2014,Ульяновск-2,83.1610007183
24.03.2016,Сыктывкар-4,49.2676597944
13.08.2016,Вологда-1,82.0
10.01.2016,Сыктывкар-5,49.0
30.11.2015,Вологда-1,37.0
26.10.2015,Новороссийск-1,101.0
04.05.2016,Сыктывкар-5,36.0
28.08.2016,Бугульма-1,121.35953405
14.12.2015,Смоленск-1,125.761139406
27.09.2016,Нефтекамск-1,37.1790561529
19.02.2015,Сарапул-1,53.842959545
25.08.2015,Астрахань-1,32.0
30.11.2015,Ростов-на-Дону-2,109.406081103
10.01.2016,Мытищи-1,70.4737881875
25.08.2015,Белгород-1,65.4353519546
14.12.2015,Комсомольск-на-Амуре-1,83.3511447227
11.05.2016,Комсомольск-на-Амуре-1,103.609434294
15.07.2015,Самара-3,181.76656409
28.05.2016,Абакан-1,71.2644523252
01.03.2013,Белгород-1,53.2280419731
18.06.2015,Березники-1,21.3144126248
25.07.2016,Лобня-1,128.260971209
11.06.2015,Таганрог-1,133.567635096
20.04.2016,Альметьевск-1,61.2506261495
04.10.2015,Сыктывкар-5,46.0
21.07.2014,Долгопрудный-1,83.1638853575
30.06.2015,Тюмень-1,87.364238044
28.04.2016,Абакан-1,52.4552947766
24.03.2013,Сыктывкар-1,402.713262682
09.05.2016,Сарапул-1,64.6118192852
04.07.2016,Салават-1,23.5401115987
09.05.2016,Смоленск-2,159.228520048
30.04.2016,Саратов-1,151.0
03.02.2015,Альметьевск-1,46.2197392043
03.02.2015,Махачкала-1,10.7482261622
28.08.2016,Сочи-1,244.410695101
03.10.2014,Ухта-1,240.558434501
19.06.2016,Новокуйбышевск-1,135.0
16.03.2015,Ульяновск-2,82.7401824373
28.08.2016,Нефтеюганск-1,94.3778176883
23.09.2013,Сарапул-1,53.0
30.11.2014,Октябрьский-1,82.6608952168
11.08.2015,Астрахань-1,30.0
06.09.2013,Самара-2,63.2003330523
18.09.2016,Самара-1,298.357141202
28.09.2015,Смоленск-3,58.0
18.07.2014,Ухта-1,221.365502269
29.05.2015,Самара-2,231.196733841
11.02.2014,Самара-1,95.0
25.07.2016,Сыктывкар-2,102.275041492
23.11.2012,Ухта-1,110.0
23.04.2016,Долгопрудный-1,306.0
18.05.2016,Нижнекамск-1,72.0
09.05.2016,Вельск-1,60.829948804
07.05.2016,Реутов-1,146.323508163
14.09.2014,Ульяновск-1,72.0
25.11.2012,Самара-1,38.0
23.04.2016,Ульяновск-2,227.0
09.11.2014,Челябинск-1,87.7099734137
04.11.2015,Березники-1,56.2362533619
11.05.2016,Астрахань-1,46.4011932719
26.03.2016,Ханты-Мансийск-1,52.0
27.09.2015,Реутов-1,47.0
26.05.2016,Долгопрудный-1,206.0
10.10.2015,Чайковский-1,88.25379281
28.04.2016,Самара-2,196.396453232
04.11.2015,Долгопрудный-1,175.565336343
11.03.2015,Энгельс-1,33.0
23.04.2014,Белгород-1,72.0
11.03.2015,Махачкала-1,56.0
04.09.2016,Якутск-1,119.0
13.08.2016,Калининград-1,117.295948565
28.05.2016,Челябинск-1,151.400088663
08.10.2012,Сыктывкар-2,24.0
03.02.2015,Сыктывкар-1,164.403822448
13.01.2014,Октябрьский-1,24.0
07.05.2016,Благовещенск-1,53.0
17.02.2013,Сыктывкар-2,57.3624044787
29.12.2014,Смоленск-2,159.754649495
28.04.2016,Шахты-1,43.6088442781
29.12.2014,Самара-3,136.403516025
04.12.2013,Сыктывкар-1,190.541097783
16.04.2016,Челябинск-2,158.429506429
08.07.2016,Тольятти-1,234.65235083
26.08.2015,Нижнекамск-1,49.428190349
24.12.2012,Ухта-1,90.0
17.07.2015,Новороссийск-1,49.0
17.05.2016,Ленинск-Кузнецкий-1,43.2671184402
25.08.2015,Смоленск-3,58.57896154
25.03.2016,Реутов-1,120.685968349
25.09.2015,Абакан-1,62.0
24.02.2015,Ульяновск-1,69.8178083635
02.12.2015,Гатчина-1,50.0
13.05.2016,Гатчина-2,50.672408625
04.05.2016,Королев-1,87.7355072553
09.05.2016,Долгопрудный-1,216.795194198
27.05.2015,Ульяновск-2,95.6150120262
28.10.2015,Гатчина-1,55.4395534333
19.06.2016,Чайковский-1,76.7487210314
16.04.2016,Самара-2,360.594857575
09.11.2013,Сыктывкар-1,255.294352206
16.08.2015,Ульяновск-1,93.5299111384
31.01.2015,Сыктывкар-1,266.490026848
05.02.2015,Белгород-1,92.47477307
25.07.2016,Ростов-на-Дону-3,87.4459917437
15.07.2015,Смоленск-3,60.2193934472
24.03.2016,Энгельс-1,42.7316113536
13.05.2016,Самара-1,242.192443072
