BranchNumber,CityID,CityName,FirstOrder,Point,lat,lng
1,39,Комсомольск-на-Амуре,2015-09-03,Комсомольск-на-Амуре-1,50.5670331,136.9658947
1,40,Домодедово,2015-09-07,Домодедово-1,55.4430234,37.747817
1,41,Вологда,2015-09-17,Вологда-1,59.2180665,39.8978052
1,42,Балашиха,2015-09-19,Балашиха-1,55.7981904,37.9679867
1,43,Ангарск,2015-09-30,Ангарск-1,52.5155702,103.91716
6,0,Сыктывкар,2015-10-11,Сыктывкар-6,61.6478508,50.8339029
1,44,Сургут,2015-10-17,Сургут-1,61.2559503,73.3845471
1,45,Нахабино,2015-10-21,Нахабино-1,55.8455666,37.1707907
1,46,Калуга,2015-10-22,Калуга-1,54.5518584,36.2850973
1,47,Щелково,2015-10-30,Щелково-1,55.917038,38.0369347
2,19,Гатчина,2015-11-21,Гатчина-2,59.5624627,30.1064659
1,48,Зеленоград,2015-11-26,Зеленоград-1,55.9871526,37.2021514
1,49,Всеволожск,2015-11-27,Всеволожск-1,60.0098612,30.6606402
1,50,Новочебоксарск,2015-12-06,Новочебоксарск-1,56.103603,47.5065073
1,51,Железнодорожный,2015-12-14,Железнодорожный-1,55.7373757,38.0095391
1,52,Москва,2015-12-26,Москва 1-1,55.755826,37.6173
1,53,Шахты,2015-12-30,Шахты-1,47.7236224,40.2355138
1,54,Салават,2016-01-14,Салават-1,53.3860437,55.9259472
2,5,Челябинск,2016-01-16,Челябинск-2,55.1644419,61.4368431
1,55,Ленинск-Кузнецкий,2016-01-24,Ленинск-Кузнецкий-1,54.6699128,86.1734538
1,56,Лобня,2016-01-26,Лобня-1,56.0172312,37.4852637
1,57,Ханты-Мансийск,2016-02-07,Ханты-Мансийск-1,61.0090919,69.0374596
1,58,Балаково,2016-02-10,Балаково-1,52.0245587,47.7806626
1,59,Тверь,2016-02-11,Тверь-1,56.8587214,35.9175965
1,60,Пушкино,2016-02-14,Пушкино-1,55.987833,37.8411773
1,61,Тольятти,2016-02-14,Тольятти-1,53.5086002,49.4198344
2,32,Калининград,2016-03-10,Калининград-2,54.7104264,20.4522144
1,62,Нефтекамск,2016-03-11,Нефтекамск-1,56.1026081,54.2867394
1,63,Петрозаводск,2016-03-13,Петрозаводск-1,61.7781617,34.3640396
1,64,Сочи,2016-03-20,Сочи-1,43.6028079,39.7341543
1,65,Казань,2016-03-29,Казань-1,55.8304307,49.0660806
1,66,Вельск,2016-04-03,Вельск-1,61.0637658,42.0991053
1,67,Выборг,2016-04-04,Выборг-1,60.7139529,28.7571571
1,68,Тобольск,2016-04-07,Тобольск-1,58.200024,68.2635228
2,1,Ухта,2016-04-08,Ухта-2,63.567321,53.7471594
1,69,Абинск,2016-04-24,Абинск-1,44.8715341,38.1644618
1,70,Нижний Новгород,2016-04-26,Нижний Новгород-1,56.2965039,43.9360589
1,71,Благовещенск,2016-04-28,Благовещенск-1,50.2727763,127.5404017
2,22,Тюмень,2016-05-04,Тюмень-2,57.1612975,65.5250172
5,4,Самара,2016-05-05,Самара-5,53.2415041,50.2212463
1,72,Новокуйбышевск,2016-05-09,Новокуйбышевск-1,53.0960666,49.8912888
1,73,Красногорск,2016-06-03,Красногорск-1,55.8263313,37.326297
1,74,Электросталь,2016-06-15,Электросталь-1,55.7835532,38.4551611
1,75,Новоалтайск,2016-06-23,Новоалтайск-1,53.4415721,83.9208351
3,17,Ростов-на-Дону,2016-06-24,Ростов-на-Дону-3,47.2357137,39.701505
2,21,Махачкала,2016-07-01,Махачкала-2,42.9666308,47.5126285
1,76,Якутск,2016-07-06,Якутск-1,62.0354523,129.6754745
1,77,Радужный,2016-07-07,Радужный-1,62.103942,77.4753988
1,78,Зеленокумск,2016-07-13,Зеленокумск-1,44.4140877,43.8736157
1,79,Серпухов,2016-07-15,Серпухов-1,54.9179562,37.4229963
1,80,Уфа,2016-07-18,Уфа-1,54.7387621,55.9720554
1,81,Лениногорск,2016-07-18,Лениногорск-1,54.6013024,52.4607127
5,52,Москва,2016-08-10,Москва 1-5,55.755826,37.6173
1,82,Северск,2016-08-11,Северск-1,56.6192692,84.8816834
1,83,Нефтеюганск,2016-08-12,Нефтеюганск-1,61.0980641,72.5816466
1,84,Ижевск,2016-08-14,Ижевск-1,56.8618601,53.2324285
1,85,Раменское,2016-08-16,Раменское-1,55.5685727,38.2212692
2,41,Вологда,2016-08-21,Вологда-2,59.2180665,39.8978052
1,86,Обнинск,2016-09-01,Обнинск-1,55.1170375,36.5970818
2,61,Тольятти,2016-09-01,Тольятти-2,53.5086002,49.4198344
1,87,Нижний Тагил,2016-09-09,Нижний Тагил-1,57.9214912,59.9816186
3,52,Москва,2016-09-13,Москва 1-3,55.755826,37.6173
1,88,Екатеринбург,2016-09-18,Екатеринбург-1,56.8389261,60.6057025
1,89,Дмитров,2016-09-22,Дмитров-1,56.3427702,37.5288416
2,90,Краснодар,2016-10-08,Краснодар-2,45.0392674,38.987221
1,90,Краснодар,2016-10-13,Краснодар-1,45.0392674,38.987221
1,91,Троицк,2016-10-13,Троицк-1,54.0747574,61.567051
1,92,Киров,2016-10-14,Киров-1,58.6035321,49.6667983
1,93,Коломна,2016-10-14,Коломна-1,55.0937517,38.7688618
2,39,Комсомольск-на-Амуре,2016-10-17,Комсомольск-на-Амуре-2,50.5670331,136.9658947
