BranchNumber,CityID,CityName,FirstOrder,Point,lat,lng
1,78,Зеленокумск,2016-07-13,Зеленокумск-1,44.4140877,43.87361569999996
1,79,Серпухов,2016-07-15,Серпухов-1,54.917956200000006,37.42299630000002
1,80,Уфа,2016-07-18,Уфа-1,54.7387621,55.972055400000045
1,81,Лениногорск,2016-07-18,Лениногорск-1,54.60130239999999,52.46071269999993
5,52,Москва,2016-08-10,Москва 1-5,55.755826,37.6173
1,82,Северск,2016-08-11,Северск-1,56.61926920000001,84.88168339999993
1,83,Нефтеюганск,2016-08-12,Нефтеюганск-1,61.09806409999999,72.58164659999998
1,84,Ижевск,2016-08-14,Ижевск-1,56.86186009999999,53.23242849999997
1,85,Раменское,2016-08-16,Раменское-1,55.5685727,38.221269200000044
2,41,Вологда,2016-08-21,Вологда-2,59.21806649999999,39.89780519999999
1,86,Обнинск,2016-09-01,Обнинск-1,55.1170375,36.59708180000007
2,61,Тольятти,2016-09-01,Тольятти-2,53.5086002,49.419834400000006
1,87,Нижний Тагил,2016-09-09,Нижний Тагил-1,57.9214912,59.98161860000005
3,52,Москва,2016-09-13,Москва 1-3,55.755826,37.6173
1,88,Екатеринбург,2016-09-18,Екатеринбург-1,56.83892609999999,60.60570250000001
1,89,Дмитров,2016-09-22,Дмитров-1,56.3427702,37.52884160000008
2,90,Краснодар,2016-10-08,Краснодар-2,45.03926740000001,38.98722099999998
1,90,Краснодар,2016-10-13,Краснодар-1,45.03926740000001,38.98722099999998
1,91,Троицк,2016-10-13,Троицк-1,54.0747574,61.56705099999999
1,92,Киров,2016-10-14,Киров-1,58.6035321,49.66679829999998
1,93,Коломна,2016-10-14,Коломна-1,55.0937517,38.76886179999997
2,39,Комсомольск-на-Амуре,2016-10-17,Комсомольск-на-Амуре-2,50.5670331,136.96589470000004
