Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2012-03-14,2012,3,14,2,73,5,23,160
2012-03-15,2012,3,15,3,74,5,23,161
2012-03-16,2012,3,16,4,75,5,23,162
2012-03-17,2012,3,17,5,76,5,23,163
2012-03-18,2012,3,18,6,77,5,23,164
2012-03-19,2012,3,19,0,78,5,24,165
2012-03-20,2012,3,20,1,79,5,24,166
2012-03-21,2012,3,21,2,80,5,24,167
2012-03-22,2012,3,22,3,81,5,24,168
2012-03-23,2012,3,23,4,82,5,24,169
2012-03-24,2012,3,24,5,83,5,24,170
2012-03-25,2012,3,25,6,84,5,24,171
2012-03-26,2012,3,26,0,85,5,25,172
2012-03-27,2012,3,27,1,86,5,25,173
2012-03-28,2012,3,28,2,87,5,25,174
2012-03-29,2012,3,29,3,88,5,25,175
2012-03-30,2012,3,30,4,89,5,25,176
2012-03-31,2012,3,31,5,90,5,25,177
2012-04-01,2012,4,1,6,91,6,25,178
2012-04-02,2012,4,2,0,92,6,26,179
2012-04-03,2012,4,3,1,93,6,26,180
2012-04-04,2012,4,4,2,94,6,26,181
2012-04-05,2012,4,5,3,95,6,26,182
2012-04-06,2012,4,6,4,96,6,26,183
2012-04-07,2012,4,7,5,97,6,26,184
2012-04-08,2012,4,8,6,98,6,26,185
2012-04-09,2012,4,9,0,99,6,27,186
2012-04-10,2012,4,10,1,100,6,27,187
2012-04-11,2012,4,11,2,101,6,27,188
2012-04-12,2012,4,12,3,102,6,27,189
2012-04-13,2012,4,13,4,103,6,27,190
2012-04-14,2012,4,14,5,104,6,27,191
2012-04-15,2012,4,15,6,105,6,27,192
2012-04-16,2012,4,16,0,106,6,28,193
2012-04-17,2012,4,17,1,107,6,28,194
2012-04-18,2012,4,18,2,108,6,28,195
2012-04-19,2012,4,19,3,109,6,28,196
2012-04-20,2012,4,20,4,110,6,28,197
2012-04-21,2012,4,21,5,111,6,28,198
2012-04-22,2012,4,22,6,112,6,28,199
2012-04-23,2012,4,23,0,113,6,29,200
2012-04-24,2012,4,24,1,114,6,29,201
2012-04-25,2012,4,25,2,115,6,29,202
2012-04-26,2012,4,26,3,116,6,29,203
2012-04-27,2012,4,27,4,117,6,29,204
2012-04-28,2012,4,28,5,118,6,29,205
2012-04-29,2012,4,29,6,119,6,29,206
2012-04-30,2012,4,30,0,120,6,30,207
2012-05-01,2012,5,1,1,121,7,30,208
2012-05-02,2012,5,2,2,122,7,30,209
2012-05-03,2012,5,3,3,123,7,30,210
2012-05-03,2012,5,3,3,123,7,30,210
2012-05-04,2012,5,4,4,124,7,30,211
2012-05-04,2012,5,4,4,124,7,30,211
2012-05-05,2012,5,5,5,125,7,30,212
2012-05-05,2012,5,5,5,125,7,30,212
2012-05-06,2012,5,6,6,126,7,30,213
2012-05-06,2012,5,6,6,126,7,30,213
2012-05-07,2012,5,7,0,127,7,31,214
2012-05-07,2012,5,7,0,127,7,31,214
2012-05-08,2012,5,8,1,128,7,31,215
2012-05-08,2012,5,8,1,128,7,31,215
2012-05-09,2012,5,9,2,129,7,31,216
2012-05-09,2012,5,9,2,129,7,31,216
2012-05-10,2012,5,10,3,130,7,31,217
2012-05-10,2012,5,10,3,130,7,31,217
2012-05-11,2012,5,11,4,131,7,31,218
2012-05-11,2012,5,11,4,131,7,31,218
2012-05-12,2012,5,12,5,132,7,31,219
2012-05-12,2012,5,12,5,132,7,31,219
2012-05-13,2012,5,13,6,133,7,31,220
2012-05-13,2012,5,13,6,133,7,31,220
2012-05-14,2012,5,14,0,134,7,32,221
2012-05-14,2012,5,14,0,134,7,32,221
2012-05-15,2012,5,15,1,135,7,32,222
2012-05-15,2012,5,15,1,135,7,32,222
2012-05-16,2012,5,16,2,136,7,32,223
2012-05-16,2012,5,16,2,136,7,32,223
2012-05-17,2012,5,17,3,137,7,32,224
2012-05-17,2012,5,17,3,137,7,32,224
2012-05-18,2012,5,18,4,138,7,32,225
2012-05-18,2012,5,18,4,138,7,32,225
2012-05-19,2012,5,19,5,139,7,32,226
2012-05-19,2012,5,19,5,139,7,32,226
2012-05-20,2012,5,20,6,140,7,32,227
2012-05-20,2012,5,20,6,140,7,32,227
2012-05-21,2012,5,21,0,141,7,33,228
2012-05-21,2012,5,21,0,141,7,33,228
2012-05-22,2012,5,22,1,142,7,33,229
2012-05-22,2012,5,22,1,142,7,33,229
2012-05-23,2012,5,23,2,143,7,33,230
2012-05-23,2012,5,23,2,143,7,33,230
2012-05-24,2012,5,24,3,144,7,33,231
2012-05-24,2012,5,24,3,144,7,33,231
2012-05-25,2012,5,25,4,145,7,33,232
2012-05-25,2012,5,25,4,145,7,33,232
2012-05-26,2012,5,26,5,146,7,33,233
2012-05-26,2012,5,26,5,146,7,33,233
2012-05-27,2012,5,27,6,147,7,33,234
2012-05-27,2012,5,27,6,147,7,33,234
2012-05-28,2012,5,28,0,148,7,34,235
2012-05-28,2012,5,28,0,148,7,34,235
2012-05-29,2012,5,29,1,149,7,34,236
2012-05-29,2012,5,29,1,149,7,34,236
2012-05-30,2012,5,30,2,150,7,34,237
2012-05-30,2012,5,30,2,150,7,34,237
2012-05-31,2012,5,31,3,151,7,34,238
2012-05-31,2012,5,31,3,151,7,34,238
2012-06-01,2012,6,1,4,152,8,34,239
2012-06-01,2012,6,1,4,152,8,34,239
2012-06-02,2012,6,2,5,153,8,34,240
2012-06-02,2012,6,2,5,153,8,34,240
2012-06-03,2012,6,3,6,154,8,34,241
2012-06-03,2012,6,3,6,154,8,34,241
2012-06-04,2012,6,4,0,155,8,35,242
2012-06-04,2012,6,4,0,155,8,35,242
2012-06-05,2012,6,5,1,156,8,35,243
2012-06-05,2012,6,5,1,156,8,35,243
2012-06-06,2012,6,6,2,157,8,35,244
2012-06-06,2012,6,6,2,157,8,35,244
2012-06-07,2012,6,7,3,158,8,35,245
2012-06-07,2012,6,7,3,158,8,35,245
2012-06-08,2012,6,8,4,159,8,35,246
2012-06-08,2012,6,8,4,159,8,35,246
2012-06-09,2012,6,9,5,160,8,35,247
2012-06-09,2012,6,9,5,160,8,35,247
2012-06-10,2012,6,10,6,161,8,35,248
2012-06-10,2012,6,10,6,161,8,35,248
2012-06-11,2012,6,11,0,162,8,36,249
2012-06-11,2012,6,11,0,162,8,36,249
2012-06-12,2012,6,12,1,163,8,36,250
2012-06-12,2012,6,12,1,163,8,36,250
2012-06-13,2012,6,13,2,164,8,36,251
2012-06-13,2012,6,13,2,164,8,36,251
2012-06-14,2012,6,14,3,165,8,36,252
2012-06-14,2012,6,14,3,165,8,36,252
2012-06-15,2012,6,15,4,166,8,36,253
2012-06-15,2012,6,15,4,166,8,36,253
2012-06-16,2012,6,16,5,167,8,36,254
2012-06-16,2012,6,16,5,167,8,36,254
2012-06-17,2012,6,17,6,168,8,36,255
2012-06-17,2012,6,17,6,168,8,36,255
2012-06-18,2012,6,18,0,169,8,37,256
2012-06-18,2012,6,18,0,169,8,37,256
2012-06-19,2012,6,19,1,170,8,37,257
2012-06-19,2012,6,19,1,170,8,37,257
2012-06-20,2012,6,20,2,171,8,37,258
2012-06-20,2012,6,20,2,171,8,37,258
2012-06-21,2012,6,21,3,172,8,37,259
2012-06-21,2012,6,21,3,172,8,37,259
2012-06-22,2012,6,22,4,173,8,37,260
2012-06-22,2012,6,22,4,173,8,37,260
2012-06-23,2012,6,23,5,174,8,37,261
2012-06-23,2012,6,23,5,174,8,37,261
2012-06-24,2012,6,24,6,175,8,37,262
2012-06-24,2012,6,24,6,175,8,37,262
2012-06-25,2012,6,25,0,176,8,38,263
2012-06-25,2012,6,25,0,176,8,38,263
2012-06-26,2012,6,26,1,177,8,38,264
2012-06-26,2012,6,26,1,177,8,38,264
2012-06-27,2012,6,27,2,178,8,38,265
2012-06-27,2012,6,27,2,178,8,38,265
2012-06-28,2012,6,28,3,179,8,38,266
2012-06-28,2012,6,28,3,179,8,38,266
2012-06-29,2012,6,29,4,180,8,38,267
2012-06-29,2012,6,29,4,180,8,38,267
2012-06-30,2012,6,30,5,181,8,38,268
2012-06-30,2012,6,30,5,181,8,38,268
2012-07-01,2012,7,1,6,182,9,38,269
2012-07-01,2012,7,1,6,182,9,38,269
2012-07-02,2012,7,2,0,183,9,39,270
2012-07-02,2012,7,2,0,183,9,39,270
2012-07-03,2012,7,3,1,184,9,39,271
2012-07-03,2012,7,3,1,184,9,39,271
2012-07-04,2012,7,4,2,185,9,39,272
2012-07-04,2012,7,4,2,185,9,39,272
2012-07-05,2012,7,5,3,186,9,39,273
2012-07-05,2012,7,5,3,186,9,39,273
2012-07-06,2012,7,6,4,187,9,39,274
2012-07-06,2012,7,6,4,187,9,39,274
2012-07-07,2012,7,7,5,188,9,39,275
2012-07-07,2012,7,7,5,188,9,39,275
2012-07-08,2012,7,8,6,189,9,39,276
2012-07-08,2012,7,8,6,189,9,39,276
2012-07-09,2012,7,9,0,190,9,40,277
2012-07-09,2012,7,9,0,190,9,40,277
2012-07-10,2012,7,10,1,191,9,40,278
2012-07-10,2012,7,10,1,191,9,40,278
2012-07-11,2012,7,11,2,192,9,40,279
2012-07-11,2012,7,11,2,192,9,40,279
2012-07-12,2012,7,12,3,193,9,40,280
2012-07-12,2012,7,12,3,193,9,40,280
2012-07-13,2012,7,13,4,194,9,40,281
2012-07-13,2012,7,13,4,194,9,40,281
2012-07-14,2012,7,14,5,195,9,40,282
2012-07-14,2012,7,14,5,195,9,40,282
2012-07-15,2012,7,15,6,196,9,40,283
2012-07-15,2012,7,15,6,196,9,40,283
2012-07-16,2012,7,16,0,197,9,41,284
2012-07-16,2012,7,16,0,197,9,41,284
2012-07-17,2012,7,17,1,198,9,41,285
2012-07-17,2012,7,17,1,198,9,41,285
2012-07-17,2012,7,17,1,198,9,41,285
2012-07-18,2012,7,18,2,199,9,41,286
2012-07-18,2012,7,18,2,199,9,41,286
2012-07-18,2012,7,18,2,199,9,41,286
2012-07-19,2012,7,19,3,200,9,41,287
2012-07-19,2012,7,19,3,200,9,41,287
2012-07-19,2012,7,19,3,200,9,41,287
2012-07-20,2012,7,20,4,201,9,41,288
2012-07-20,2012,7,20,4,201,9,41,288
2012-07-20,2012,7,20,4,201,9,41,288
2012-07-21,2012,7,21,5,202,9,41,289
2012-07-21,2012,7,21,5,202,9,41,289
2012-07-21,2012,7,21,5,202,9,41,289
2012-07-22,2012,7,22,6,203,9,41,290
2012-07-22,2012,7,22,6,203,9,41,290
2012-07-22,2012,7,22,6,203,9,41,290
2012-07-23,2012,7,23,0,204,9,42,291
2012-07-23,2012,7,23,0,204,9,42,291
2012-07-23,2012,7,23,0,204,9,42,291
2012-07-24,2012,7,24,1,205,9,42,292
2012-07-24,2012,7,24,1,205,9,42,292
2012-07-24,2012,7,24,1,205,9,42,292
2012-07-25,2012,7,25,2,206,9,42,293
2012-07-25,2012,7,25,2,206,9,42,293
2012-07-25,2012,7,25,2,206,9,42,293
2012-07-26,2012,7,26,3,207,9,42,294
2012-07-26,2012,7,26,3,207,9,42,294
2012-07-26,2012,7,26,3,207,9,42,294
2012-07-27,2012,7,27,4,208,9,42,295
2012-07-27,2012,7,27,4,208,9,42,295
2012-07-27,2012,7,27,4,208,9,42,295
2012-07-28,2012,7,28,5,209,9,42,296
2012-07-28,2012,7,28,5,209,9,42,296
2012-07-28,2012,7,28,5,209,9,42,296
2012-07-29,2012,7,29,6,210,9,42,297
2012-07-29,2012,7,29,6,210,9,42,297
2012-07-29,2012,7,29,6,210,9,42,297
2012-07-30,2012,7,30,0,211,9,43,298
2012-07-30,2012,7,30,0,211,9,43,298
2012-07-30,2012,7,30,0,211,9,43,298
2012-07-31,2012,7,31,1,212,9,43,299
2012-07-31,2012,7,31,1,212,9,43,299
2012-07-31,2012,7,31,1,212,9,43,299
2012-08-01,2012,8,1,2,213,10,43,300
2012-08-01,2012,8,1,2,213,10,43,300
2012-08-01,2012,8,1,2,213,10,43,300
2012-08-02,2012,8,2,3,214,10,43,301
2012-08-02,2012,8,2,3,214,10,43,301
2012-08-02,2012,8,2,3,214,10,43,301
2012-08-03,2012,8,3,4,215,10,43,302
2012-08-03,2012,8,3,4,215,10,43,302
2012-08-03,2012,8,3,4,215,10,43,302
2012-08-04,2012,8,4,5,216,10,43,303
2012-08-04,2012,8,4,5,216,10,43,303
2012-08-04,2012,8,4,5,216,10,43,303
2012-08-05,2012,8,5,6,217,10,43,304
2012-08-05,2012,8,5,6,217,10,43,304
2012-08-05,2012,8,5,6,217,10,43,304
2012-08-06,2012,8,6,0,218,10,44,305
2012-08-06,2012,8,6,0,218,10,44,305
2012-08-06,2012,8,6,0,218,10,44,305
2012-08-07,2012,8,7,1,219,10,44,306
2012-08-07,2012,8,7,1,219,10,44,306
2012-08-07,2012,8,7,1,219,10,44,306
2012-08-08,2012,8,8,2,220,10,44,307
2012-08-08,2012,8,8,2,220,10,44,307
2012-08-08,2012,8,8,2,220,10,44,307
2012-08-09,2012,8,9,3,221,10,44,308
2012-08-09,2012,8,9,3,221,10,44,308
2012-08-09,2012,8,9,3,221,10,44,308
2012-08-10,2012,8,10,4,222,10,44,309
2012-08-10,2012,8,10,4,222,10,44,309
2012-08-10,2012,8,10,4,222,10,44,309
2012-08-11,2012,8,11,5,223,10,44,310
2012-08-11,2012,8,11,5,223,10,44,310
2012-08-11,2012,8,11,5,223,10,44,310
2012-08-12,2012,8,12,6,224,10,44,311
2012-08-12,2012,8,12,6,224,10,44,311
2012-08-12,2012,8,12,6,224,10,44,311
2012-08-13,2012,8,13,0,225,10,45,312
2012-08-13,2012,8,13,0,225,10,45,312
2012-08-13,2012,8,13,0,225,10,45,312
2012-08-14,2012,8,14,1,226,10,45,313
2012-08-14,2012,8,14,1,226,10,45,313
2012-08-14,2012,8,14,1,226,10,45,313
2012-08-15,2012,8,15,2,227,10,45,314
2012-08-15,2012,8,15,2,227,10,45,314
2012-08-15,2012,8,15,2,227,10,45,314
2012-08-16,2012,8,16,3,228,10,45,315
2012-08-16,2012,8,16,3,228,10,45,315
2012-08-16,2012,8,16,3,228,10,45,315
2012-08-17,2012,8,17,4,229,10,45,316
2012-08-17,2012,8,17,4,229,10,45,316
2012-08-17,2012,8,17,4,229,10,45,316
2012-08-18,2012,8,18,5,230,10,45,317
2012-08-18,2012,8,18,5,230,10,45,317
2012-08-18,2012,8,18,5,230,10,45,317
2012-08-19,2012,8,19,6,231,10,45,318
2012-08-19,2012,8,19,6,231,10,45,318
2012-08-19,2012,8,19,6,231,10,45,318
2012-08-20,2012,8,20,0,232,10,46,319
2012-08-20,2012,8,20,0,232,10,46,319
2012-08-20,2012,8,20,0,232,10,46,319
2012-08-21,2012,8,21,1,233,10,46,320
2012-08-21,2012,8,21,1,233,10,46,320
2012-08-21,2012,8,21,1,233,10,46,320
2012-08-22,2012,8,22,2,234,10,46,321
2012-08-22,2012,8,22,2,234,10,46,321
2012-08-22,2012,8,22,2,234,10,46,321
2012-08-23,2012,8,23,3,235,10,46,322
2012-08-23,2012,8,23,3,235,10,46,322
2012-08-23,2012,8,23,3,235,10,46,322
2012-08-24,2012,8,24,4,236,10,46,323
2012-08-24,2012,8,24,4,236,10,46,323
2012-08-24,2012,8,24,4,236,10,46,323
2012-08-25,2012,8,25,5,237,10,46,324
2012-08-25,2012,8,25,5,237,10,46,324
2012-08-25,2012,8,25,5,237,10,46,324
2012-08-26,2012,8,26,6,238,10,46,325
2012-08-26,2012,8,26,6,238,10,46,325
2012-08-26,2012,8,26,6,238,10,46,325
2012-08-27,2012,8,27,0,239,10,47,326
2012-08-27,2012,8,27,0,239,10,47,326
2012-08-27,2012,8,27,0,239,10,47,326
2012-08-28,2012,8,28,1,240,10,47,327
2012-08-28,2012,8,28,1,240,10,47,327
2012-08-28,2012,8,28,1,240,10,47,327
2012-08-28,2012,8,28,1,240,10,47,327
2012-08-29,2012,8,29,2,241,10,47,328
2012-08-29,2012,8,29,2,241,10,47,328
2012-08-29,2012,8,29,2,241,10,47,328
2012-08-29,2012,8,29,2,241,10,47,328
2012-08-30,2012,8,30,3,242,10,47,329
2012-08-30,2012,8,30,3,242,10,47,329
2012-08-30,2012,8,30,3,242,10,47,329
2012-08-30,2012,8,30,3,242,10,47,329
2012-08-31,2012,8,31,4,243,10,47,330
2012-08-31,2012,8,31,4,243,10,47,330
2012-08-31,2012,8,31,4,243,10,47,330
2012-08-31,2012,8,31,4,243,10,47,330
2012-09-01,2012,9,1,5,244,11,47,331
2012-09-01,2012,9,1,5,244,11,47,331
2012-09-01,2012,9,1,5,244,11,47,331
2012-09-01,2012,9,1,5,244,11,47,331
2012-09-02,2012,9,2,6,245,11,47,332
2012-09-02,2012,9,2,6,245,11,47,332
2012-09-02,2012,9,2,6,245,11,47,332
2012-09-02,2012,9,2,6,245,11,47,332
2012-09-03,2012,9,3,0,246,11,48,333
2012-09-03,2012,9,3,0,246,11,48,333
2012-09-03,2012,9,3,0,246,11,48,333
2012-09-03,2012,9,3,0,246,11,48,333
2012-09-04,2012,9,4,1,247,11,48,334
2012-09-04,2012,9,4,1,247,11,48,334
2012-09-04,2012,9,4,1,247,11,48,334
2012-09-04,2012,9,4,1,247,11,48,334
2012-09-05,2012,9,5,2,248,11,48,335
2012-09-05,2012,9,5,2,248,11,48,335
2012-09-05,2012,9,5,2,248,11,48,335
2012-09-05,2012,9,5,2,248,11,48,335
2012-09-06,2012,9,6,3,249,11,48,336
2012-09-06,2012,9,6,3,249,11,48,336
2012-09-06,2012,9,6,3,249,11,48,336
2012-09-06,2012,9,6,3,249,11,48,336
2012-09-07,2012,9,7,4,250,11,48,337
2012-09-07,2012,9,7,4,250,11,48,337
2012-09-07,2012,9,7,4,250,11,48,337
2012-09-07,2012,9,7,4,250,11,48,337
2012-09-08,2012,9,8,5,251,11,48,338
2012-09-08,2012,9,8,5,251,11,48,338
2012-09-08,2012,9,8,5,251,11,48,338
2012-09-08,2012,9,8,5,251,11,48,338
2012-09-09,2012,9,9,6,252,11,48,339
2012-09-09,2012,9,9,6,252,11,48,339
2012-09-09,2012,9,9,6,252,11,48,339
2012-09-09,2012,9,9,6,252,11,48,339
2012-09-10,2012,9,10,0,253,11,49,340
2012-09-10,2012,9,10,0,253,11,49,340
2012-09-10,2012,9,10,0,253,11,49,340
2012-09-10,2012,9,10,0,253,11,49,340
2012-09-11,2012,9,11,1,254,11,49,341
2012-09-11,2012,9,11,1,254,11,49,341
2012-09-11,2012,9,11,1,254,11,49,341
2012-09-11,2012,9,11,1,254,11,49,341
2012-09-12,2012,9,12,2,255,11,49,342
2012-09-12,2012,9,12,2,255,11,49,342
2012-09-12,2012,9,12,2,255,11,49,342
2012-09-12,2012,9,12,2,255,11,49,342
2012-09-13,2012,9,13,3,256,11,49,343
2012-09-13,2012,9,13,3,256,11,49,343
2012-09-13,2012,9,13,3,256,11,49,343
2012-09-13,2012,9,13,3,256,11,49,343
2012-09-14,2012,9,14,4,257,11,49,344
2012-09-14,2012,9,14,4,257,11,49,344
2012-09-14,2012,9,14,4,257,11,49,344
2012-09-14,2012,9,14,4,257,11,49,344
2012-09-15,2012,9,15,5,258,11,49,345
2012-09-15,2012,9,15,5,258,11,49,345
2012-09-15,2012,9,15,5,258,11,49,345
2012-09-15,2012,9,15,5,258,11,49,345
2012-09-16,2012,9,16,6,259,11,49,346
2012-09-16,2012,9,16,6,259,11,49,346
2012-09-16,2012,9,16,6,259,11,49,346
2012-09-16,2012,9,16,6,259,11,49,346
2012-09-17,2012,9,17,0,260,11,50,347
2012-09-17,2012,9,17,0,260,11,50,347
2012-09-17,2012,9,17,0,260,11,50,347
2012-09-17,2012,9,17,0,260,11,50,347
2012-09-18,2012,9,18,1,261,11,50,348
2012-09-18,2012,9,18,1,261,11,50,348
2012-09-18,2012,9,18,1,261,11,50,348
2012-09-18,2012,9,18,1,261,11,50,348
2012-09-19,2012,9,19,2,262,11,50,349
2012-09-19,2012,9,19,2,262,11,50,349
2012-09-19,2012,9,19,2,262,11,50,349
2012-09-19,2012,9,19,2,262,11,50,349
2012-09-20,2012,9,20,3,263,11,50,350
2012-09-20,2012,9,20,3,263,11,50,350
2012-09-20,2012,9,20,3,263,11,50,350
2012-09-20,2012,9,20,3,263,11,50,350
2012-09-21,2012,9,21,4,264,11,50,351
2012-09-21,2012,9,21,4,264,11,50,351
2012-09-21,2012,9,21,4,264,11,50,351
2012-09-21,2012,9,21,4,264,11,50,351
2012-09-22,2012,9,22,5,265,11,50,352
2012-09-22,2012,9,22,5,265,11,50,352
2012-09-22,2012,9,22,5,265,11,50,352
2012-09-22,2012,9,22,5,265,11,50,352
2012-09-23,2012,9,23,6,266,11,50,353
2012-09-23,2012,9,23,6,266,11,50,353
2012-09-23,2012,9,23,6,266,11,50,353
2012-09-23,2012,9,23,6,266,11,50,353
2012-09-24,2012,9,24,0,267,11,51,354
2012-09-24,2012,9,24,0,267,11,51,354
2012-09-24,2012,9,24,0,267,11,51,354
2012-09-24,2012,9,24,0,267,11,51,354
2012-09-25,2012,9,25,1,268,11,51,355
2012-09-25,2012,9,25,1,268,11,51,355
2012-09-25,2012,9,25,1,268,11,51,355
2012-09-25,2012,9,25,1,268,11,51,355
2012-09-26,2012,9,26,2,269,11,51,356
2012-09-26,2012,9,26,2,269,11,51,356
2012-09-26,2012,9,26,2,269,11,51,356
2012-09-26,2012,9,26,2,269,11,51,356
2012-09-27,2012,9,27,3,270,11,51,357
2012-09-27,2012,9,27,3,270,11,51,357
2012-09-27,2012,9,27,3,270,11,51,357
2012-09-27,2012,9,27,3,270,11,51,357
2012-09-28,2012,9,28,4,271,11,51,358
2012-09-28,2012,9,28,4,271,11,51,358
2012-09-28,2012,9,28,4,271,11,51,358
2012-09-28,2012,9,28,4,271,11,51,358
2012-09-29,2012,9,29,5,272,11,51,359
2012-09-29,2012,9,29,5,272,11,51,359
2012-09-29,2012,9,29,5,272,11,51,359
2012-09-29,2012,9,29,5,272,11,51,359
2012-09-30,2012,9,30,6,273,11,51,360
2012-09-30,2012,9,30,6,273,11,51,360
2012-09-30,2012,9,30,6,273,11,51,360
2012-09-30,2012,9,30,6,273,11,51,360
2012-10-01,2012,10,1,0,274,12,52,361
2012-10-01,2012,10,1,0,274,12,52,361
2012-10-01,2012,10,1,0,274,12,52,361
2012-10-01,2012,10,1,0,274,12,52,361
2012-10-02,2012,10,2,1,275,12,52,362
2012-10-02,2012,10,2,1,275,12,52,362
2012-10-02,2012,10,2,1,275,12,52,362
2012-10-02,2012,10,2,1,275,12,52,362
2012-10-03,2012,10,3,2,276,12,52,363
2012-10-03,2012,10,3,2,276,12,52,363
2012-10-03,2012,10,3,2,276,12,52,363
2012-10-03,2012,10,3,2,276,12,52,363
2012-10-04,2012,10,4,3,277,12,52,364
2012-10-04,2012,10,4,3,277,12,52,364
2012-10-04,2012,10,4,3,277,12,52,364
2012-10-04,2012,10,4,3,277,12,52,364
2012-10-05,2012,10,5,4,278,12,52,365
