Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2012-03-01,2012,3,60,1,3,5,21,147
2012-03-02,2012,3,61,2,4,5,21,148
2012-03-03,2012,3,62,3,5,5,21,149
2012-03-04,2012,3,63,4,6,5,21,150
2012-03-05,2012,3,64,5,0,5,21,151
2012-03-06,2012,3,65,6,1,5,21,152
2012-03-07,2012,3,66,7,2,5,21,153
2012-03-08,2012,3,67,8,3,5,22,154
2012-03-09,2012,3,68,9,4,5,22,155
2012-03-10,2012,3,69,10,5,5,22,156
2012-03-11,2012,3,70,11,6,5,22,157
2012-03-12,2012,3,71,12,0,5,22,158
2012-03-13,2012,3,72,13,1,5,22,159
2012-03-14,2012,3,73,14,2,5,22,160
2012-03-15,2012,3,74,15,3,5,23,161
2012-03-16,2012,3,75,16,4,5,23,162
2012-03-17,2012,3,76,17,5,5,23,163
2012-03-18,2012,3,77,18,6,5,23,164
2012-03-19,2012,3,78,19,0,5,23,165
2012-03-20,2012,3,79,20,1,5,23,166
2012-03-21,2012,3,80,21,2,5,23,167
2012-03-22,2012,3,81,22,3,5,24,168
2012-03-23,2012,3,82,23,4,5,24,169
2012-03-24,2012,3,83,24,5,5,24,170
2012-03-25,2012,3,84,25,6,5,24,171
2012-03-26,2012,3,85,26,0,5,24,172
2012-03-27,2012,3,86,27,1,5,24,173
2012-03-28,2012,3,87,28,2,5,24,174
2012-03-29,2012,3,88,29,3,5,25,175
2012-03-30,2012,3,89,30,4,5,25,176
2012-03-31,2012,3,90,31,5,5,25,177
2012-04-01,2012,4,91,1,6,6,25,178
2012-04-02,2012,4,92,2,0,6,25,179
2012-04-03,2012,4,93,3,1,6,25,180
2012-04-04,2012,4,94,4,2,6,25,181
2012-04-05,2012,4,95,5,3,6,26,182
2012-04-06,2012,4,96,6,4,6,26,183
2012-04-07,2012,4,97,7,5,6,26,184
2012-04-08,2012,4,98,8,6,6,26,185
2012-04-09,2012,4,99,9,0,6,26,186
2012-04-10,2012,4,100,10,1,6,26,187
2012-04-11,2012,4,101,11,2,6,26,188
2012-04-12,2012,4,102,12,3,6,27,189
2012-04-13,2012,4,103,13,4,6,27,190
2012-04-14,2012,4,104,14,5,6,27,191
2012-04-15,2012,4,105,15,6,6,27,192
2012-04-16,2012,4,106,16,0,6,27,193
2012-04-17,2012,4,107,17,1,6,27,194
2012-04-18,2012,4,108,18,2,6,27,195
2012-04-19,2012,4,109,19,3,6,28,196
2012-04-20,2012,4,110,20,4,6,28,197
2012-04-21,2012,4,111,21,5,6,28,198
2012-04-22,2012,4,112,22,6,6,28,199
2012-04-23,2012,4,113,23,0,6,28,200
2012-04-24,2012,4,114,24,1,6,28,201
2012-04-25,2012,4,115,25,2,6,28,202
2012-04-26,2012,4,116,26,3,6,29,203
2012-04-27,2012,4,117,27,4,6,29,204
2012-04-28,2012,4,118,28,5,6,29,205
2012-04-29,2012,4,119,29,6,6,29,206
2012-04-30,2012,4,120,30,0,6,29,207
2012-05-01,2012,5,121,1,1,7,29,208
2012-05-02,2012,5,122,2,2,7,29,209
2012-05-03,2012,5,123,3,3,7,30,210
2012-05-03,2012,5,123,3,3,7,30,210
2012-05-04,2012,5,124,4,4,7,30,211
2012-05-04,2012,5,124,4,4,7,30,211
2012-05-05,2012,5,125,5,5,7,30,212
2012-05-05,2012,5,125,5,5,7,30,212
2012-05-06,2012,5,126,6,6,7,30,213
2012-05-06,2012,5,126,6,6,7,30,213
2012-05-07,2012,5,127,7,0,7,30,214
2012-05-07,2012,5,127,7,0,7,30,214
2012-05-08,2012,5,128,8,1,7,30,215
2012-05-08,2012,5,128,8,1,7,30,215
2012-05-09,2012,5,129,9,2,7,30,216
2012-05-09,2012,5,129,9,2,7,30,216
2012-05-10,2012,5,130,10,3,7,31,217
2012-05-10,2012,5,130,10,3,7,31,217
2012-05-11,2012,5,131,11,4,7,31,218
2012-05-11,2012,5,131,11,4,7,31,218
2012-05-12,2012,5,132,12,5,7,31,219
2012-05-12,2012,5,132,12,5,7,31,219
2012-05-13,2012,5,133,13,6,7,31,220
2012-05-13,2012,5,133,13,6,7,31,220
2012-05-14,2012,5,134,14,0,7,31,221
2012-05-14,2012,5,134,14,0,7,31,221
2012-05-15,2012,5,135,15,1,7,31,222
2012-05-15,2012,5,135,15,1,7,31,222
2012-05-16,2012,5,136,16,2,7,31,223
2012-05-16,2012,5,136,16,2,7,31,223
2012-05-17,2012,5,137,17,3,7,32,224
2012-05-17,2012,5,137,17,3,7,32,224
2012-05-18,2012,5,138,18,4,7,32,225
2012-05-18,2012,5,138,18,4,7,32,225
2012-05-19,2012,5,139,19,5,7,32,226
2012-05-19,2012,5,139,19,5,7,32,226
2012-05-20,2012,5,140,20,6,7,32,227
2012-05-20,2012,5,140,20,6,7,32,227
2012-05-21,2012,5,141,21,0,7,32,228
2012-05-21,2012,5,141,21,0,7,32,228
2012-05-22,2012,5,142,22,1,7,32,229
2012-05-22,2012,5,142,22,1,7,32,229
2012-05-23,2012,5,143,23,2,7,32,230
2012-05-23,2012,5,143,23,2,7,32,230
2012-05-24,2012,5,144,24,3,7,33,231
2012-05-24,2012,5,144,24,3,7,33,231
2012-05-25,2012,5,145,25,4,7,33,232
2012-05-25,2012,5,145,25,4,7,33,232
2012-05-26,2012,5,146,26,5,7,33,233
2012-05-26,2012,5,146,26,5,7,33,233
2012-05-27,2012,5,147,27,6,7,33,234
2012-05-27,2012,5,147,27,6,7,33,234
2012-05-28,2012,5,148,28,0,7,33,235
2012-05-28,2012,5,148,28,0,7,33,235
2012-05-29,2012,5,149,29,1,7,33,236
2012-05-29,2012,5,149,29,1,7,33,236
2012-05-30,2012,5,150,30,2,7,33,237
2012-05-30,2012,5,150,30,2,7,33,237
2012-05-31,2012,5,151,31,3,7,34,238
2012-05-31,2012,5,151,31,3,7,34,238
2012-06-01,2012,6,152,1,4,8,34,239
2012-06-01,2012,6,152,1,4,8,34,239
2012-06-02,2012,6,153,2,5,8,34,240
2012-06-02,2012,6,153,2,5,8,34,240
2012-06-03,2012,6,154,3,6,8,34,241
2012-06-03,2012,6,154,3,6,8,34,241
2012-06-04,2012,6,155,4,0,8,34,242
2012-06-04,2012,6,155,4,0,8,34,242
2012-06-05,2012,6,156,5,1,8,34,243
2012-06-05,2012,6,156,5,1,8,34,243
2012-06-06,2012,6,157,6,2,8,34,244
2012-06-06,2012,6,157,6,2,8,34,244
2012-06-07,2012,6,158,7,3,8,35,245
2012-06-07,2012,6,158,7,3,8,35,245
2012-06-08,2012,6,159,8,4,8,35,246
2012-06-08,2012,6,159,8,4,8,35,246
2012-06-09,2012,6,160,9,5,8,35,247
2012-06-09,2012,6,160,9,5,8,35,247
2012-06-10,2012,6,161,10,6,8,35,248
2012-06-10,2012,6,161,10,6,8,35,248
2012-06-11,2012,6,162,11,0,8,35,249
2012-06-11,2012,6,162,11,0,8,35,249
2012-06-12,2012,6,163,12,1,8,35,250
2012-06-12,2012,6,163,12,1,8,35,250
2012-06-13,2012,6,164,13,2,8,35,251
2012-06-13,2012,6,164,13,2,8,35,251
2012-06-14,2012,6,165,14,3,8,36,252
2012-06-14,2012,6,165,14,3,8,36,252
2012-06-15,2012,6,166,15,4,8,36,253
2012-06-15,2012,6,166,15,4,8,36,253
2012-06-16,2012,6,167,16,5,8,36,254
2012-06-16,2012,6,167,16,5,8,36,254
2012-06-17,2012,6,168,17,6,8,36,255
2012-06-17,2012,6,168,17,6,8,36,255
2012-06-18,2012,6,169,18,0,8,36,256
2012-06-18,2012,6,169,18,0,8,36,256
2012-06-19,2012,6,170,19,1,8,36,257
2012-06-19,2012,6,170,19,1,8,36,257
2012-06-20,2012,6,171,20,2,8,36,258
2012-06-20,2012,6,171,20,2,8,36,258
2012-06-21,2012,6,172,21,3,8,37,259
2012-06-21,2012,6,172,21,3,8,37,259
2012-06-22,2012,6,173,22,4,8,37,260
2012-06-22,2012,6,173,22,4,8,37,260
2012-06-23,2012,6,174,23,5,8,37,261
2012-06-23,2012,6,174,23,5,8,37,261
2012-06-24,2012,6,175,24,6,8,37,262
2012-06-24,2012,6,175,24,6,8,37,262
2012-06-25,2012,6,176,25,0,8,37,263
2012-06-25,2012,6,176,25,0,8,37,263
2012-06-26,2012,6,177,26,1,8,37,264
2012-06-26,2012,6,177,26,1,8,37,264
2012-06-27,2012,6,178,27,2,8,37,265
2012-06-27,2012,6,178,27,2,8,37,265
2012-06-28,2012,6,179,28,3,8,38,266
2012-06-28,2012,6,179,28,3,8,38,266
2012-06-29,2012,6,180,29,4,8,38,267
2012-06-29,2012,6,180,29,4,8,38,267
2012-06-30,2012,6,181,30,5,8,38,268
2012-06-30,2012,6,181,30,5,8,38,268
2012-07-01,2012,7,182,1,6,9,38,269
2012-07-01,2012,7,182,1,6,9,38,269
2012-07-02,2012,7,183,2,0,9,38,270
2012-07-02,2012,7,183,2,0,9,38,270
2012-07-03,2012,7,184,3,1,9,38,271
2012-07-03,2012,7,184,3,1,9,38,271
2012-07-04,2012,7,185,4,2,9,38,272
2012-07-04,2012,7,185,4,2,9,38,272
2012-07-05,2012,7,186,5,3,9,39,273
2012-07-05,2012,7,186,5,3,9,39,273
2012-07-06,2012,7,187,6,4,9,39,274
2012-07-06,2012,7,187,6,4,9,39,274
2012-07-07,2012,7,188,7,5,9,39,275
2012-07-07,2012,7,188,7,5,9,39,275
2012-07-08,2012,7,189,8,6,9,39,276
2012-07-08,2012,7,189,8,6,9,39,276
2012-07-09,2012,7,190,9,0,9,39,277
2012-07-09,2012,7,190,9,0,9,39,277
2012-07-10,2012,7,191,10,1,9,39,278
2012-07-10,2012,7,191,10,1,9,39,278
2012-07-11,2012,7,192,11,2,9,39,279
2012-07-11,2012,7,192,11,2,9,39,279
2012-07-12,2012,7,193,12,3,9,40,280
2012-07-12,2012,7,193,12,3,9,40,280
2012-07-13,2012,7,194,13,4,9,40,281
2012-07-13,2012,7,194,13,4,9,40,281
2012-07-14,2012,7,195,14,5,9,40,282
2012-07-14,2012,7,195,14,5,9,40,282
2012-07-15,2012,7,196,15,6,9,40,283
2012-07-15,2012,7,196,15,6,9,40,283
2012-07-16,2012,7,197,16,0,9,40,284
2012-07-16,2012,7,197,16,0,9,40,284
2012-07-17,2012,7,198,17,1,9,40,285
2012-07-17,2012,7,198,17,1,9,40,285
2012-07-17,2012,7,198,17,1,9,40,285
2012-07-18,2012,7,199,18,2,9,40,286
2012-07-18,2012,7,199,18,2,9,40,286
2012-07-18,2012,7,199,18,2,9,40,286
2012-07-19,2012,7,200,19,3,9,41,287
2012-07-19,2012,7,200,19,3,9,41,287
2012-07-19,2012,7,200,19,3,9,41,287
2012-07-20,2012,7,201,20,4,9,41,288
2012-07-20,2012,7,201,20,4,9,41,288
2012-07-20,2012,7,201,20,4,9,41,288
2012-07-21,2012,7,202,21,5,9,41,289
2012-07-21,2012,7,202,21,5,9,41,289
2012-07-21,2012,7,202,21,5,9,41,289
2012-07-22,2012,7,203,22,6,9,41,290
2012-07-22,2012,7,203,22,6,9,41,290
2012-07-22,2012,7,203,22,6,9,41,290
2012-07-23,2012,7,204,23,0,9,41,291
2012-07-23,2012,7,204,23,0,9,41,291
2012-07-23,2012,7,204,23,0,9,41,291
2012-07-24,2012,7,205,24,1,9,41,292
2012-07-24,2012,7,205,24,1,9,41,292
2012-07-24,2012,7,205,24,1,9,41,292
2012-07-25,2012,7,206,25,2,9,41,293
2012-07-25,2012,7,206,25,2,9,41,293
2012-07-25,2012,7,206,25,2,9,41,293
2012-07-26,2012,7,207,26,3,9,42,294
2012-07-26,2012,7,207,26,3,9,42,294
2012-07-26,2012,7,207,26,3,9,42,294
2012-07-27,2012,7,208,27,4,9,42,295
2012-07-27,2012,7,208,27,4,9,42,295
2012-07-27,2012,7,208,27,4,9,42,295
2012-07-28,2012,7,209,28,5,9,42,296
2012-07-28,2012,7,209,28,5,9,42,296
2012-07-28,2012,7,209,28,5,9,42,296
2012-07-29,2012,7,210,29,6,9,42,297
2012-07-29,2012,7,210,29,6,9,42,297
2012-07-29,2012,7,210,29,6,9,42,297
2012-07-30,2012,7,211,30,0,9,42,298
2012-07-30,2012,7,211,30,0,9,42,298
2012-07-30,2012,7,211,30,0,9,42,298
2012-07-31,2012,7,212,31,1,9,42,299
2012-07-31,2012,7,212,31,1,9,42,299
2012-07-31,2012,7,212,31,1,9,42,299
2012-08-01,2012,8,213,1,2,10,42,300
2012-08-01,2012,8,213,1,2,10,42,300
2012-08-01,2012,8,213,1,2,10,42,300
2012-08-02,2012,8,214,2,3,10,43,301
2012-08-02,2012,8,214,2,3,10,43,301
2012-08-02,2012,8,214,2,3,10,43,301
2012-08-03,2012,8,215,3,4,10,43,302
2012-08-03,2012,8,215,3,4,10,43,302
2012-08-03,2012,8,215,3,4,10,43,302
2012-08-04,2012,8,216,4,5,10,43,303
2012-08-04,2012,8,216,4,5,10,43,303
2012-08-04,2012,8,216,4,5,10,43,303
2012-08-05,2012,8,217,5,6,10,43,304
2012-08-05,2012,8,217,5,6,10,43,304
2012-08-05,2012,8,217,5,6,10,43,304
2012-08-06,2012,8,218,6,0,10,43,305
2012-08-06,2012,8,218,6,0,10,43,305
2012-08-06,2012,8,218,6,0,10,43,305
2012-08-07,2012,8,219,7,1,10,43,306
2012-08-07,2012,8,219,7,1,10,43,306
2012-08-07,2012,8,219,7,1,10,43,306
2012-08-08,2012,8,220,8,2,10,43,307
2012-08-08,2012,8,220,8,2,10,43,307
2012-08-08,2012,8,220,8,2,10,43,307
2012-08-09,2012,8,221,9,3,10,44,308
2012-08-09,2012,8,221,9,3,10,44,308
2012-08-09,2012,8,221,9,3,10,44,308
2012-08-10,2012,8,222,10,4,10,44,309
2012-08-10,2012,8,222,10,4,10,44,309
2012-08-10,2012,8,222,10,4,10,44,309
2012-08-11,2012,8,223,11,5,10,44,310
2012-08-11,2012,8,223,11,5,10,44,310
2012-08-11,2012,8,223,11,5,10,44,310
2012-08-12,2012,8,224,12,6,10,44,311
2012-08-12,2012,8,224,12,6,10,44,311
2012-08-12,2012,8,224,12,6,10,44,311
2012-08-13,2012,8,225,13,0,10,44,312
2012-08-13,2012,8,225,13,0,10,44,312
2012-08-13,2012,8,225,13,0,10,44,312
2012-08-14,2012,8,226,14,1,10,44,313
2012-08-14,2012,8,226,14,1,10,44,313
2012-08-14,2012,8,226,14,1,10,44,313
2012-08-15,2012,8,227,15,2,10,44,314
2012-08-15,2012,8,227,15,2,10,44,314
2012-08-15,2012,8,227,15,2,10,44,314
2012-08-16,2012,8,228,16,3,10,45,315
2012-08-16,2012,8,228,16,3,10,45,315
2012-08-16,2012,8,228,16,3,10,45,315
2012-08-17,2012,8,229,17,4,10,45,316
2012-08-17,2012,8,229,17,4,10,45,316
2012-08-17,2012,8,229,17,4,10,45,316
2012-08-18,2012,8,230,18,5,10,45,317
2012-08-18,2012,8,230,18,5,10,45,317
2012-08-18,2012,8,230,18,5,10,45,317
2012-08-19,2012,8,231,19,6,10,45,318
2012-08-19,2012,8,231,19,6,10,45,318
2012-08-19,2012,8,231,19,6,10,45,318
2012-08-20,2012,8,232,20,0,10,45,319
2012-08-20,2012,8,232,20,0,10,45,319
2012-08-20,2012,8,232,20,0,10,45,319
2012-08-21,2012,8,233,21,1,10,45,320
2012-08-21,2012,8,233,21,1,10,45,320
2012-08-21,2012,8,233,21,1,10,45,320
2012-08-22,2012,8,234,22,2,10,45,321
2012-08-22,2012,8,234,22,2,10,45,321
2012-08-22,2012,8,234,22,2,10,45,321
2012-08-23,2012,8,235,23,3,10,46,322
2012-08-23,2012,8,235,23,3,10,46,322
2012-08-23,2012,8,235,23,3,10,46,322
2012-08-24,2012,8,236,24,4,10,46,323
2012-08-24,2012,8,236,24,4,10,46,323
2012-08-24,2012,8,236,24,4,10,46,323
2012-08-25,2012,8,237,25,5,10,46,324
2012-08-25,2012,8,237,25,5,10,46,324
2012-08-25,2012,8,237,25,5,10,46,324
2012-08-26,2012,8,238,26,6,10,46,325
2012-08-26,2012,8,238,26,6,10,46,325
2012-08-26,2012,8,238,26,6,10,46,325
2012-08-27,2012,8,239,27,0,10,46,326
2012-08-27,2012,8,239,27,0,10,46,326
2012-08-27,2012,8,239,27,0,10,46,326
2012-08-28,2012,8,240,28,1,10,46,327
2012-08-28,2012,8,240,28,1,10,46,327
2012-08-28,2012,8,240,28,1,10,46,327
2012-08-28,2012,8,240,28,1,10,46,327
2012-08-29,2012,8,241,29,2,10,46,328
2012-08-29,2012,8,241,29,2,10,46,328
2012-08-29,2012,8,241,29,2,10,46,328
2012-08-29,2012,8,241,29,2,10,46,328
2012-08-30,2012,8,242,30,3,10,47,329
2012-08-30,2012,8,242,30,3,10,47,329
2012-08-30,2012,8,242,30,3,10,47,329
2012-08-30,2012,8,242,30,3,10,47,329
2012-08-31,2012,8,243,31,4,10,47,330
2012-08-31,2012,8,243,31,4,10,47,330
2012-08-31,2012,8,243,31,4,10,47,330
2012-08-31,2012,8,243,31,4,10,47,330
2012-09-01,2012,9,244,1,5,11,47,331
2012-09-01,2012,9,244,1,5,11,47,331
2012-09-01,2012,9,244,1,5,11,47,331
2012-09-01,2012,9,244,1,5,11,47,331
2012-09-02,2012,9,245,2,6,11,47,332
2012-09-02,2012,9,245,2,6,11,47,332
2012-09-02,2012,9,245,2,6,11,47,332
2012-09-02,2012,9,245,2,6,11,47,332
2012-09-03,2012,9,246,3,0,11,47,333
2012-09-03,2012,9,246,3,0,11,47,333
2012-09-03,2012,9,246,3,0,11,47,333
2012-09-03,2012,9,246,3,0,11,47,333
2012-09-04,2012,9,247,4,1,11,47,334
2012-09-04,2012,9,247,4,1,11,47,334
2012-09-04,2012,9,247,4,1,11,47,334
2012-09-04,2012,9,247,4,1,11,47,334
2012-09-05,2012,9,248,5,2,11,47,335
2012-09-05,2012,9,248,5,2,11,47,335
2012-09-05,2012,9,248,5,2,11,47,335
2012-09-05,2012,9,248,5,2,11,47,335
2012-09-06,2012,9,249,6,3,11,48,336
2012-09-06,2012,9,249,6,3,11,48,336
2012-09-06,2012,9,249,6,3,11,48,336
2012-09-06,2012,9,249,6,3,11,48,336
2012-09-07,2012,9,250,7,4,11,48,337
2012-09-07,2012,9,250,7,4,11,48,337
2012-09-07,2012,9,250,7,4,11,48,337
2012-09-07,2012,9,250,7,4,11,48,337
2012-09-08,2012,9,251,8,5,11,48,338
2012-09-08,2012,9,251,8,5,11,48,338
2012-09-08,2012,9,251,8,5,11,48,338
2012-09-08,2012,9,251,8,5,11,48,338
2012-09-09,2012,9,252,9,6,11,48,339
2012-09-09,2012,9,252,9,6,11,48,339
2012-09-09,2012,9,252,9,6,11,48,339
2012-09-09,2012,9,252,9,6,11,48,339
2012-09-10,2012,9,253,10,0,11,48,340
2012-09-10,2012,9,253,10,0,11,48,340
2012-09-10,2012,9,253,10,0,11,48,340
2012-09-10,2012,9,253,10,0,11,48,340
2012-09-11,2012,9,254,11,1,11,48,341
2012-09-11,2012,9,254,11,1,11,48,341
2012-09-11,2012,9,254,11,1,11,48,341
2012-09-11,2012,9,254,11,1,11,48,341
2012-09-12,2012,9,255,12,2,11,48,342
2012-09-12,2012,9,255,12,2,11,48,342
2012-09-12,2012,9,255,12,2,11,48,342
2012-09-12,2012,9,255,12,2,11,48,342
2012-09-13,2012,9,256,13,3,11,49,343
2012-09-13,2012,9,256,13,3,11,49,343
2012-09-13,2012,9,256,13,3,11,49,343
2012-09-13,2012,9,256,13,3,11,49,343
2012-09-14,2012,9,257,14,4,11,49,344
2012-09-14,2012,9,257,14,4,11,49,344
2012-09-14,2012,9,257,14,4,11,49,344
2012-09-14,2012,9,257,14,4,11,49,344
2012-09-15,2012,9,258,15,5,11,49,345
2012-09-15,2012,9,258,15,5,11,49,345
2012-09-15,2012,9,258,15,5,11,49,345
2012-09-15,2012,9,258,15,5,11,49,345
2012-09-16,2012,9,259,16,6,11,49,346
2012-09-16,2012,9,259,16,6,11,49,346
2012-09-16,2012,9,259,16,6,11,49,346
2012-09-16,2012,9,259,16,6,11,49,346
2012-09-17,2012,9,260,17,0,11,49,347
2012-09-17,2012,9,260,17,0,11,49,347
2012-09-17,2012,9,260,17,0,11,49,347
2012-09-17,2012,9,260,17,0,11,49,347
2012-09-18,2012,9,261,18,1,11,49,348
2012-09-18,2012,9,261,18,1,11,49,348
2012-09-18,2012,9,261,18,1,11,49,348
2012-09-18,2012,9,261,18,1,11,49,348
2012-09-19,2012,9,262,19,2,11,49,349
2012-09-19,2012,9,262,19,2,11,49,349
2012-09-19,2012,9,262,19,2,11,49,349
2012-09-19,2012,9,262,19,2,11,49,349
2012-09-20,2012,9,263,20,3,11,50,350
2012-09-20,2012,9,263,20,3,11,50,350
2012-09-20,2012,9,263,20,3,11,50,350
2012-09-20,2012,9,263,20,3,11,50,350
2012-09-21,2012,9,264,21,4,11,50,351
2012-09-21,2012,9,264,21,4,11,50,351
2012-09-21,2012,9,264,21,4,11,50,351
2012-09-21,2012,9,264,21,4,11,50,351
2012-09-22,2012,9,265,22,5,11,50,352
2012-09-22,2012,9,265,22,5,11,50,352
2012-09-22,2012,9,265,22,5,11,50,352
2012-09-22,2012,9,265,22,5,11,50,352
2012-09-23,2012,9,266,23,6,11,50,353
2012-09-23,2012,9,266,23,6,11,50,353
2012-09-23,2012,9,266,23,6,11,50,353
2012-09-23,2012,9,266,23,6,11,50,353
2012-09-24,2012,9,267,24,0,11,50,354
2012-09-24,2012,9,267,24,0,11,50,354
2012-09-24,2012,9,267,24,0,11,50,354
2012-09-24,2012,9,267,24,0,11,50,354
2012-09-25,2012,9,268,25,1,11,50,355
2012-09-25,2012,9,268,25,1,11,50,355
2012-09-25,2012,9,268,25,1,11,50,355
2012-09-25,2012,9,268,25,1,11,50,355
2012-09-26,2012,9,269,26,2,11,50,356
2012-09-26,2012,9,269,26,2,11,50,356
2012-09-26,2012,9,269,26,2,11,50,356
2012-09-26,2012,9,269,26,2,11,50,356
2012-09-27,2012,9,270,27,3,11,51,357
2012-09-27,2012,9,270,27,3,11,51,357
2012-09-27,2012,9,270,27,3,11,51,357
2012-09-27,2012,9,270,27,3,11,51,357
2012-09-28,2012,9,271,28,4,11,51,358
2012-09-28,2012,9,271,28,4,11,51,358
2012-09-28,2012,9,271,28,4,11,51,358
2012-09-28,2012,9,271,28,4,11,51,358
2012-09-29,2012,9,272,29,5,11,51,359
2012-09-29,2012,9,272,29,5,11,51,359
2012-09-29,2012,9,272,29,5,11,51,359
2012-09-29,2012,9,272,29,5,11,51,359
2012-09-30,2012,9,273,30,6,11,51,360
2012-09-30,2012,9,273,30,6,11,51,360
2012-09-30,2012,9,273,30,6,11,51,360
2012-09-30,2012,9,273,30,6,11,51,360
2012-10-01,2012,10,274,1,0,12,51,361
2012-10-01,2012,10,274,1,0,12,51,361
2012-10-01,2012,10,274,1,0,12,51,361
2012-10-01,2012,10,274,1,0,12,51,361
2012-10-02,2012,10,275,2,1,12,51,362
2012-10-02,2012,10,275,2,1,12,51,362
2012-10-02,2012,10,275,2,1,12,51,362
2012-10-02,2012,10,275,2,1,12,51,362
2012-10-03,2012,10,276,3,2,12,51,363
2012-10-03,2012,10,276,3,2,12,51,363
2012-10-03,2012,10,276,3,2,12,51,363
2012-10-03,2012,10,276,3,2,12,51,363
2012-10-04,2012,10,277,4,3,12,52,364
2012-10-04,2012,10,277,4,3,12,52,364
2012-10-04,2012,10,277,4,3,12,52,364
2012-10-04,2012,10,277,4,3,12,52,364
2012-10-05,2012,10,278,5,4,12,52,365
